node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Manhattan
120,111,Manhattan,Manhattan
120,55,Manhattan,Manhattan
119,121,Queens,Queens
121,122,Queens,Queens
122,67,Queens,Queens
122,40,Queens,Queens
121,123,Queens,Queens
123,124,Queens,Queens
124,33,Queens,Bronx
124,32,Queens,Queens
123,66,Queens,Manhattan
118,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,77,Queens,Queens
130,42,Queens,Queens
129,131,Queens,Queens
131,63,Queens,Brooklyn
131,115,Queens,Queens
128,132,Queens,Queens
132,69,Queens,Manhattan
132,68,Queens,Bronx
127,133,Queens,Queens
133,29,Queens,Queens
133,54,Queens,Queens
126,44,Queens,StatenIsland
125,134,Queens,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,41,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,93,Brooklyn,Brooklyn
137,28,Brooklyn,StatenIsland
135,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,79,Brooklyn,Brooklyn
140,70,Brooklyn,Brooklyn
139,141,Brooklyn,Brooklyn
141,84,Brooklyn,Brooklyn
141,83,Brooklyn,Brooklyn
138,34,Brooklyn,Brooklyn
134,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,56,Brooklyn,Brooklyn
144,64,Brooklyn,Brooklyn
143,81,Brooklyn,StatenIsland
142,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,48,Brooklyn,Brooklyn
146,39,Brooklyn,Brooklyn
145,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,75,Brooklyn,Brooklyn
148,112,Brooklyn,Brooklyn
147,149,Brooklyn,Brooklyn
149,82,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,36,Brooklyn,Brooklyn
150,71,Brooklyn,StatenIsland
117,151,Queens,Queens
151,152,Queens,Queens
152,43,Queens,Queens
152,153,Queens,Queens
153,72,Queens,Queens
153,31,Queens,Queens
151,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,35,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,51,Queens,Bronx
158,50,Queens,Queens
157,52,Queens,Brooklyn
155,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,25,Queens,Queens
162,23,Queens,Brooklyn
161,163,Queens,Queens
163,27,Queens,Brooklyn
163,26,Queens,Bronx
160,164,Queens,Queens
164,22,Queens,Queens
164,165,Queens,Queens
165,21,Queens,Bronx
165,24,Queens,Manhattan
159,166,Queens,Queens
166,3,Queens,Bronx
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Brooklyn
169,170,Brooklyn,Brooklyn
170,1,Brooklyn,StatenIsland
170,2,Brooklyn,Brooklyn
169,13,Brooklyn,Brooklyn
168,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Bronx
173,174,Bronx,Bronx
174,15,Bronx,Bronx
174,14,Bronx,Bronx
173,16,Bronx,Bronx
172,175,Queens,Queens
175,18,Queens,Bronx
175,17,Queens,Queens
171,176,Queens,Queens
176,4,Queens,Bronx
176,177,Queens,Queens
177,6,Queens,Brooklyn
177,12,Queens,Queens
167,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,9,Queens,Queens
180,181,Queens,Queens
181,8,Queens,Queens
181,7,Queens,Brooklyn
179,182,Queens,Queens
182,19,Queens,Queens
182,183,Queens,Manhattan
183,11,Manhattan,Manhattan
183,20,Manhattan,Manhattan
178,184,Queens,Queens
184,10,Queens,Queens
184,5,Queens,Brooklyn
154,185,Queens,Queens
185,186,Queens,Queens
186,30,Queens,Brooklyn
186,187,Queens,Queens
187,188,Queens,Bronx
188,57,Bronx,Bronx
188,78,Bronx,Bronx
187,76,Queens,Bronx
185,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,61,Queens,Queens
191,192,Queens,Queens
192,45,Queens,Queens
192,59,Queens,Queens
190,193,Queens,Queens
193,92,Queens,Bronx
193,110,Queens,Manhattan
189,194,Queens,Queens
194,90,Queens,Queens
194,49,Queens,Queens
116,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,89,Queens,Brooklyn
197,86,Queens,Bronx
196,198,Queens,Queens
198,88,Queens,Queens
198,199,Queens,Bronx
199,87,Bronx,Bronx
199,85,Bronx,Bronx
195,200,Queens,Queens
200,201,Queens,Manhattan
201,202,Manhattan,Manhattan
202,38,Manhattan,Manhattan
202,58,Manhattan,Manhattan
201,203,Manhattan,Manhattan
203,65,Manhattan,Manhattan
203,37,Manhattan,Manhattan
200,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,114,Queens,Bronx
207,208,Queens,Queens
208,74,Queens,Queens
208,73,Queens,Manhattan
206,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,100,Queens,Bronx
211,212,Queens,Manhattan
212,96,Manhattan,Manhattan
212,94,Manhattan,Manhattan
210,213,Queens,Queens
213,99,Queens,Brooklyn
213,214,Queens,Queens
214,97,Queens,Queens
214,215,Queens,Queens
215,95,Queens,Manhattan
215,98,Queens,Brooklyn
209,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,109,Queens,Queens
218,101,Queens,Queens
217,219,Queens,Queens
219,220,Queens,Queens
220,105,Queens,Queens
220,221,Queens,Bronx
221,103,Bronx,Bronx
221,104,Bronx,Bronx
219,102,Queens,Brooklyn
216,222,Queens,Queens
222,223,Queens,Queens
223,106,Queens,Queens
223,107,Queens,Brooklyn
222,108,Queens,Bronx
205,224,Queens,Queens
224,47,Queens,Bronx
224,62,Queens,Queens
204,225,Queens,Queens
225,80,Queens,Brooklyn
225,226,Queens,Queens
226,227,Queens,Queens
227,53,Queens,Manhattan
227,91,Queens,Queens
226,228,Queens,Queens
228,229,Queens,Queens
229,46,Queens,Bronx
229,60,Queens,Queens
228,113,Queens,Bronx
