node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,62,Queens,Queens
119,63,Queens,Brooklyn
118,120,Queens,Queens
120,121,Queens,Queens
121,37,Queens,Manhattan
121,122,Queens,Queens
122,52,Queens,Brooklyn
122,123,Queens,Queens
123,51,Queens,Bronx
123,50,Queens,Queens
120,124,Queens,Queens
124,75,Queens,Brooklyn
124,125,Queens,Queens
125,126,Queens,Queens
126,74,Queens,Queens
126,127,Queens,Queens
127,79,Queens,Brooklyn
127,39,Queens,Brooklyn
125,128,Queens,Queens
128,129,Queens,Queens
129,115,Queens,Queens
129,42,Queens,Queens
128,70,Queens,Brooklyn
117,34,Queens,Brooklyn
116,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,4,Queens,Bronx
135,10,Queens,Queens
134,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,1,Queens,StatenIsland
138,139,Queens,Queens
139,19,Queens,Queens
139,140,Queens,Queens
140,12,Queens,Queens
140,6,Queens,Brooklyn
137,141,Queens,Queens
141,142,Queens,Queens
142,15,Queens,Bronx
142,143,Queens,Queens
143,16,Queens,Bronx
143,2,Queens,Brooklyn
141,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,3,Queens,Bronx
146,8,Queens,Queens
145,147,Queens,Queens
147,20,Queens,Manhattan
147,13,Queens,Brooklyn
144,148,Queens,Queens
148,7,Queens,Brooklyn
148,149,Queens,Queens
149,14,Queens,Bronx
149,11,Queens,Manhattan
136,150,Queens,Queens
150,18,Queens,Bronx
150,17,Queens,Queens
133,151,Queens,Queens
151,5,Queens,Brooklyn
151,9,Queens,Queens
132,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,26,Queens,Bronx
154,27,Queens,Brooklyn
153,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,25,Queens,Queens
157,22,Queens,Queens
156,23,Queens,Brooklyn
155,21,Queens,Bronx
152,24,Queens,Manhattan
131,158,Queens,Queens
158,159,Queens,Manhattan
159,160,Manhattan,Manhattan
160,65,Manhattan,Manhattan
160,161,Manhattan,Manhattan
161,58,Manhattan,Manhattan
161,162,Manhattan,StatenIsland
162,81,StatenIsland,StatenIsland
162,44,StatenIsland,StatenIsland
159,163,Manhattan,Manhattan
163,164,Manhattan,Manhattan
164,165,Manhattan,Manhattan
165,69,Manhattan,Manhattan
165,68,Manhattan,Bronx
164,166,Manhattan,Manhattan
166,167,Manhattan,Manhattan
167,168,Manhattan,Manhattan
168,55,Manhattan,Manhattan
168,73,Manhattan,Manhattan
167,111,Manhattan,Manhattan
166,53,Manhattan,Manhattan
163,71,Manhattan,StatenIsland
158,169,Queens,Queens
169,46,Queens,Bronx
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,96,Queens,Manhattan
173,97,Queens,Queens
172,174,Queens,Queens
174,94,Queens,Manhattan
174,175,Queens,Queens
175,95,Queens,Manhattan
175,176,Queens,Queens
176,177,Queens,Brooklyn
177,99,Brooklyn,Brooklyn
177,98,Brooklyn,Brooklyn
176,100,Queens,Bronx
171,178,Queens,Queens
178,179,Queens,Queens
179,109,Queens,Queens
179,180,Queens,Queens
180,102,Queens,Brooklyn
180,101,Queens,Queens
178,181,Queens,Queens
181,182,Queens,Queens
182,105,Queens,Queens
182,183,Queens,Bronx
183,103,Bronx,Bronx
183,104,Bronx,Bronx
181,184,Queens,Queens
184,185,Queens,Queens
185,106,Queens,Queens
185,107,Queens,Brooklyn
184,108,Queens,Bronx
170,186,Queens,Queens
186,187,Queens,Queens
187,41,Queens,Brooklyn
187,188,Queens,Queens
188,110,Queens,Manhattan
188,189,Queens,Queens
189,190,Queens,Queens
190,91,Queens,Queens
190,90,Queens,Queens
189,54,Queens,Queens
186,45,Queens,Queens
130,191,Queens,Queens
191,192,Queens,Manhattan
192,28,Manhattan,StatenIsland
192,113,Manhattan,Bronx
191,193,Queens,Queens
193,40,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Bronx
199,78,Bronx,Bronx
199,114,Bronx,Bronx
198,200,Queens,Queens
200,201,Queens,Queens
201,89,Queens,Brooklyn
201,88,Queens,Queens
200,202,Queens,Queens
202,86,Queens,Bronx
202,203,Queens,Bronx
203,87,Bronx,Bronx
203,85,Bronx,Bronx
197,204,Queens,Queens
204,67,Queens,Queens
204,66,Queens,Manhattan
196,205,Queens,Queens
205,112,Queens,Brooklyn
205,43,Queens,Queens
195,206,Queens,Queens
206,207,Queens,Queens
207,48,Queens,Brooklyn
207,208,Queens,Queens
208,209,Queens,Queens
209,80,Queens,Brooklyn
209,36,Queens,Brooklyn
208,210,Queens,Queens
210,72,Queens,Queens
210,49,Queens,Queens
206,211,Queens,Queens
211,64,Queens,Brooklyn
211,212,Queens,Queens
212,29,Queens,Queens
212,213,Queens,Queens
213,30,Queens,Brooklyn
213,214,Queens,Queens
214,60,Queens,Queens
214,93,Queens,Brooklyn
194,215,Queens,Queens
215,38,Queens,Manhattan
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,61,Queens,Queens
219,220,Queens,Queens
220,56,Queens,Brooklyn
220,221,Queens,Queens
221,77,Queens,Queens
221,222,Queens,Queens
222,35,Queens,Queens
222,223,Queens,Brooklyn
223,83,Brooklyn,Brooklyn
223,84,Brooklyn,Brooklyn
218,47,Queens,Bronx
217,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,33,Queens,Bronx
226,32,Queens,Queens
225,227,Queens,Queens
227,228,Queens,Queens
228,82,Queens,Brooklyn
228,92,Queens,Bronx
227,31,Queens,Queens
224,59,Queens,Queens
216,229,Queens,Queens
229,76,Queens,Bronx
229,57,Queens,Bronx
