node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,102,Queens,Brooklyn
118,109,Queens,Queens
117,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,105,Queens,Queens
122,103,Queens,Bronx
121,104,Queens,Bronx
120,101,Queens,Queens
119,123,Queens,Queens
123,124,Queens,Queens
124,106,Queens,Queens
124,107,Queens,Brooklyn
123,108,Queens,Bronx
116,125,Queens,Queens
125,126,Queens,Queens
126,95,Queens,Manhattan
126,127,Queens,Queens
127,128,Queens,Queens
128,94,Queens,Manhattan
128,129,Queens,Queens
129,97,Queens,Queens
129,98,Queens,Brooklyn
127,130,Queens,Queens
130,131,Queens,Manhattan
131,96,Manhattan,Manhattan
131,99,Manhattan,Brooklyn
130,100,Queens,Bronx
125,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,50,Queens,Queens
135,136,Queens,Queens
136,51,Queens,Bronx
136,52,Queens,Brooklyn
134,57,Queens,Bronx
133,137,Queens,Queens
137,138,Queens,Queens
138,112,Queens,Brooklyn
138,65,Queens,Manhattan
137,139,Queens,Queens
139,140,Queens,Queens
140,88,Queens,Queens
140,89,Queens,Brooklyn
139,141,Queens,Bronx
141,87,Bronx,Bronx
141,142,Bronx,Bronx
142,85,Bronx,Bronx
142,86,Bronx,Bronx
132,143,Queens,Queens
143,144,Queens,Queens
144,82,Queens,Brooklyn
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,5,Queens,Brooklyn
152,153,Queens,Queens
153,2,Queens,Brooklyn
153,14,Queens,Bronx
151,154,Queens,Queens
154,10,Queens,Queens
154,11,Queens,Manhattan
150,6,Queens,Brooklyn
149,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,1,Queens,StatenIsland
157,158,Queens,Queens
158,159,Queens,Queens
159,9,Queens,Queens
159,8,Queens,Queens
158,7,Queens,Brooklyn
156,3,Queens,Bronx
155,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,19,Queens,Queens
162,163,Queens,Queens
163,17,Queens,Queens
163,18,Queens,Bronx
161,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,12,Queens,Queens
166,4,Queens,Bronx
165,16,Queens,Bronx
164,20,Queens,Manhattan
160,13,Queens,Brooklyn
148,15,Queens,Bronx
147,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,24,Queens,Manhattan
169,170,Queens,Queens
170,23,Queens,Brooklyn
170,27,Queens,Brooklyn
168,171,Queens,Queens
171,21,Queens,Bronx
171,25,Queens,Queens
167,172,Queens,Queens
172,22,Queens,Queens
172,26,Queens,Bronx
146,173,Queens,Queens
173,54,Queens,Queens
173,70,Queens,Brooklyn
145,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,80,Queens,Brooklyn
180,81,Queens,StatenIsland
179,114,Queens,Bronx
178,181,Queens,Bronx
181,113,Bronx,Bronx
181,92,Bronx,Bronx
177,182,Queens,Queens
182,183,Queens,Queens
183,49,Queens,Queens
183,31,Queens,Queens
182,53,Queens,Manhattan
176,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,69,Queens,Manhattan
188,68,Queens,Bronx
187,30,Queens,Brooklyn
186,35,Queens,Queens
185,61,Queens,Queens
184,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,76,Queens,Bronx
191,72,Queens,Queens
190,41,Queens,Brooklyn
189,192,Queens,Queens
192,60,Queens,Queens
192,115,Queens,Queens
175,193,Queens,Queens
193,74,Queens,Queens
193,73,Queens,Manhattan
174,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,66,Queens,Manhattan
196,67,Queens,Queens
195,197,Queens,Queens
197,198,Queens,Queens
198,29,Queens,Queens
198,42,Queens,Queens
197,110,Queens,Manhattan
194,199,Queens,Queens
199,200,Queens,Queens
200,55,Queens,Manhattan
200,63,Queens,Brooklyn
199,62,Queens,Queens
143,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,45,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Manhattan
207,37,Manhattan,Manhattan
207,58,Manhattan,Manhattan
206,208,Queens,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,93,Brooklyn,Brooklyn
211,34,Brooklyn,Brooklyn
210,39,Brooklyn,Brooklyn
209,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,36,Brooklyn,Brooklyn
213,28,Brooklyn,StatenIsland
212,214,Brooklyn,Brooklyn
214,84,Brooklyn,Brooklyn
214,83,Brooklyn,Brooklyn
208,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,64,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,79,Brooklyn,Brooklyn
217,56,Brooklyn,Brooklyn
215,218,Brooklyn,Brooklyn
218,75,Brooklyn,Brooklyn
218,44,Brooklyn,StatenIsland
205,219,Queens,Queens
219,48,Queens,Brooklyn
219,220,Queens,Queens
220,38,Queens,Manhattan
220,47,Queens,Bronx
204,221,Queens,Queens
221,222,Queens,Queens
222,111,Queens,Manhattan
222,223,Queens,Queens
223,46,Queens,Bronx
223,91,Queens,Queens
221,224,Queens,Queens
224,225,Queens,Queens
225,77,Queens,Queens
225,71,Queens,StatenIsland
224,90,Queens,Queens
202,78,Queens,Bronx
201,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,59,Queens,Queens
228,43,Queens,Queens
227,40,Queens,Queens
226,229,Queens,Queens
229,32,Queens,Queens
229,33,Queens,Bronx
