node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,112,Queens,Brooklyn
118,119,Queens,Queens
119,120,Queens,Queens
120,36,Queens,Brooklyn
120,65,Queens,Manhattan
119,38,Queens,Manhattan
117,121,Queens,Queens
121,122,Queens,Queens
122,89,Queens,Brooklyn
122,123,Queens,Queens
123,86,Queens,Bronx
123,85,Queens,Bronx
121,124,Queens,Queens
124,87,Queens,Bronx
124,88,Queens,Queens
116,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,28,Queens,StatenIsland
128,43,Queens,Queens
127,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,22,Queens,Queens
133,25,Queens,Queens
132,27,Queens,Brooklyn
131,24,Queens,Manhattan
130,134,Queens,Queens
134,135,Queens,Queens
135,26,Queens,Bronx
135,136,Queens,Queens
136,21,Queens,Bronx
136,23,Queens,Brooklyn
134,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,3,Queens,Bronx
141,13,Queens,Brooklyn
140,142,Queens,Queens
142,18,Queens,Bronx
142,17,Queens,Queens
139,143,Queens,Queens
143,144,Queens,Queens
144,7,Queens,Brooklyn
144,11,Queens,Manhattan
143,19,Queens,Queens
138,145,Queens,Queens
145,146,Queens,Queens
146,14,Queens,Bronx
146,20,Queens,Manhattan
145,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,4,Queens,Bronx
149,9,Queens,Queens
148,12,Queens,Queens
147,1,Queens,StatenIsland
137,150,Queens,Queens
150,15,Queens,Bronx
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,5,Queens,Brooklyn
153,8,Queens,Queens
152,154,Queens,Queens
154,155,Queens,Brooklyn
155,6,Brooklyn,Brooklyn
155,2,Brooklyn,Brooklyn
154,16,Queens,Bronx
151,10,Queens,Queens
129,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,57,Queens,Bronx
160,161,Queens,Queens
161,46,Queens,Bronx
161,30,Queens,Brooklyn
159,162,Queens,Queens
162,47,Queens,Bronx
162,163,Queens,Queens
163,115,Queens,Queens
163,164,Queens,Queens
164,114,Queens,Bronx
164,63,Queens,Brooklyn
158,165,Queens,Queens
165,77,Queens,Queens
165,61,Queens,Queens
157,166,Queens,Queens
166,72,Queens,Queens
166,167,Queens,Queens
167,39,Queens,Brooklyn
167,168,Queens,Queens
168,93,Queens,Brooklyn
168,169,Queens,Queens
169,62,Queens,Queens
169,70,Queens,Brooklyn
156,170,Queens,Queens
170,69,Queens,Manhattan
170,68,Queens,Bronx
126,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,113,Queens,Bronx
177,37,Queens,Manhattan
176,178,Queens,Queens
178,60,Queens,Queens
178,31,Queens,Queens
175,35,Queens,Queens
174,179,Queens,Queens
179,54,Queens,Queens
179,92,Queens,Bronx
173,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,74,Queens,Queens
183,59,Queens,Queens
182,184,Queens,Queens
184,185,Queens,Queens
185,33,Queens,Bronx
185,32,Queens,Queens
184,111,Queens,Manhattan
181,56,Queens,Brooklyn
180,186,Queens,Queens
186,91,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Brooklyn
189,84,Brooklyn,Brooklyn
189,83,Brooklyn,Brooklyn
188,80,Queens,Brooklyn
187,190,Queens,Queens
190,81,Queens,StatenIsland
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,42,Queens,Queens
194,49,Queens,Queens
193,76,Queens,Bronx
192,195,Queens,Queens
195,196,Queens,Queens
196,34,Queens,Brooklyn
196,197,Queens,Queens
197,29,Queens,Queens
197,90,Queens,Queens
195,45,Queens,Queens
191,78,Queens,Bronx
172,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,64,Brooklyn,Brooklyn
204,79,Brooklyn,Brooklyn
203,75,Brooklyn,Brooklyn
202,48,Brooklyn,Brooklyn
201,205,Queens,Queens
205,71,Queens,StatenIsland
205,44,Queens,StatenIsland
200,206,Queens,Queens
206,207,Queens,Queens
207,50,Queens,Queens
207,52,Queens,Brooklyn
206,51,Queens,Bronx
199,208,Queens,Queens
208,66,Queens,Manhattan
208,67,Queens,Queens
198,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,98,Queens,Brooklyn
211,99,Queens,Brooklyn
210,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,96,Queens,Manhattan
214,97,Queens,Queens
213,215,Queens,Queens
215,95,Queens,Manhattan
215,100,Queens,Bronx
212,94,Queens,Manhattan
209,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,103,Queens,Bronx
218,219,Queens,Queens
219,104,Queens,Bronx
219,105,Queens,Queens
217,220,Queens,Queens
220,102,Queens,Brooklyn
220,221,Queens,Queens
221,222,Queens,Queens
222,106,Queens,Queens
222,107,Queens,Brooklyn
221,108,Queens,Bronx
216,223,Queens,Queens
223,101,Queens,Queens
223,109,Queens,Queens
171,224,Queens,Queens
224,225,Queens,Queens
225,40,Queens,Queens
225,82,Queens,Brooklyn
224,226,Queens,Manhattan
226,227,Manhattan,Manhattan
227,55,Manhattan,Manhattan
227,53,Manhattan,Manhattan
226,228,Manhattan,Manhattan
228,229,Manhattan,Manhattan
229,110,Manhattan,Manhattan
229,73,Manhattan,Manhattan
228,58,Manhattan,Manhattan
125,41,Queens,Brooklyn
