node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,19,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,17,Queens,Queens
124,18,Queens,Bronx
123,125,Queens,Queens
125,9,Queens,Queens
125,126,Queens,Queens
126,6,Queens,Brooklyn
126,4,Queens,Bronx
122,10,Queens,Queens
121,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,12,Queens,Queens
129,13,Queens,Brooklyn
128,3,Queens,Bronx
127,1,Queens,StatenIsland
120,130,Queens,Queens
130,11,Queens,Manhattan
130,131,Queens,Queens
131,8,Queens,Queens
131,14,Queens,Bronx
118,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,16,Queens,Bronx
135,20,Queens,Manhattan
134,5,Queens,Brooklyn
133,136,Queens,Queens
136,2,Queens,Brooklyn
136,15,Queens,Bronx
132,7,Queens,Brooklyn
117,137,Queens,Queens
137,138,Queens,Queens
138,23,Queens,Brooklyn
138,24,Queens,Manhattan
137,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,21,Queens,Bronx
141,27,Queens,Brooklyn
140,22,Queens,Queens
139,142,Queens,Queens
142,25,Queens,Queens
142,26,Queens,Bronx
116,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Manhattan
145,146,Manhattan,Manhattan
146,65,Manhattan,Manhattan
146,147,Manhattan,Manhattan
147,58,Manhattan,Manhattan
147,111,Manhattan,Manhattan
145,73,Manhattan,Manhattan
144,148,Queens,Queens
148,149,Queens,Queens
149,47,Queens,Bronx
149,150,Queens,Queens
150,75,Queens,Brooklyn
150,31,Queens,Queens
148,151,Queens,Queens
151,79,Queens,Brooklyn
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,88,Queens,Queens
154,89,Queens,Brooklyn
153,155,Queens,Queens
155,87,Queens,Bronx
155,156,Queens,Queens
156,86,Queens,Bronx
156,85,Queens,Bronx
152,57,Queens,Bronx
143,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,62,Queens,Queens
163,78,Queens,Bronx
162,164,Queens,Queens
164,165,Queens,Queens
165,29,Queens,Queens
165,64,Queens,Brooklyn
164,166,Queens,Queens
166,167,Queens,Queens
167,48,Queens,Brooklyn
167,34,Queens,Brooklyn
166,43,Queens,Queens
161,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,51,Queens,Bronx
171,50,Queens,Queens
170,52,Queens,Brooklyn
169,42,Queens,Queens
168,172,Queens,Queens
172,173,Queens,Brooklyn
173,80,Brooklyn,Brooklyn
173,44,Brooklyn,StatenIsland
172,46,Queens,Bronx
160,90,Queens,Queens
159,174,Queens,Queens
174,76,Queens,Bronx
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,115,Queens,Queens
178,112,Queens,Brooklyn
177,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,59,Queens,Queens
181,92,Queens,Bronx
180,71,Queens,StatenIsland
179,113,Queens,Bronx
176,182,Queens,Queens
182,93,Queens,Brooklyn
182,70,Queens,Brooklyn
175,183,Queens,Queens
183,28,Queens,StatenIsland
183,184,Queens,Queens
184,185,Queens,Queens
185,49,Queens,Queens
185,186,Queens,Queens
186,32,Queens,Queens
186,33,Queens,Bronx
184,74,Queens,Queens
158,187,Queens,Queens
187,188,Queens,Queens
188,36,Queens,Brooklyn
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,63,Queens,Brooklyn
191,192,Queens,Queens
192,66,Queens,Manhattan
192,67,Queens,Queens
190,193,Queens,Queens
193,194,Queens,Queens
194,37,Queens,Manhattan
194,195,Queens,Queens
195,69,Queens,Manhattan
195,68,Queens,Bronx
193,196,Queens,Queens
196,30,Queens,Brooklyn
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,40,Queens,Queens
199,45,Queens,Queens
198,60,Queens,Queens
197,200,Queens,Queens
200,55,Queens,Manhattan
200,201,Queens,Queens
201,56,Queens,Brooklyn
201,91,Queens,Queens
189,202,Queens,Queens
202,203,Queens,Manhattan
203,53,Manhattan,Manhattan
203,204,Manhattan,Manhattan
204,38,Manhattan,Manhattan
204,110,Manhattan,Manhattan
202,205,Queens,Queens
205,54,Queens,Queens
205,35,Queens,Queens
187,206,Queens,Queens
206,207,Queens,Brooklyn
207,83,Brooklyn,Brooklyn
207,84,Brooklyn,Brooklyn
206,208,Queens,Queens
208,41,Queens,Brooklyn
208,209,Queens,Queens
209,77,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,81,Queens,StatenIsland
212,39,Queens,Brooklyn
211,72,Queens,Queens
210,82,Queens,Brooklyn
157,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,102,Queens,Brooklyn
217,101,Queens,Queens
216,218,Queens,Queens
218,109,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,104,Queens,Bronx
220,103,Queens,Bronx
219,105,Queens,Queens
215,221,Queens,Queens
221,222,Queens,Queens
222,106,Queens,Queens
222,107,Queens,Brooklyn
221,108,Queens,Bronx
214,223,Queens,Queens
223,224,Queens,Queens
224,95,Queens,Manhattan
224,225,Queens,Queens
225,100,Queens,Bronx
225,99,Queens,Brooklyn
223,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,98,Queens,Brooklyn
228,96,Queens,Manhattan
227,94,Queens,Manhattan
226,97,Queens,Queens
213,229,Queens,Queens
229,61,Queens,Queens
229,114,Queens,Bronx
