node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,58,Queens,Manhattan
118,119,Queens,Queens
119,77,Queens,Queens
119,120,Queens,Queens
120,55,Queens,Manhattan
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,32,Queens,Queens
124,33,Queens,Bronx
123,91,Queens,Queens
122,125,Queens,Queens
125,126,Queens,Queens
126,40,Queens,Queens
126,72,Queens,Queens
125,63,Queens,Brooklyn
121,127,Queens,StatenIsland
127,28,StatenIsland,StatenIsland
127,128,StatenIsland,StatenIsland
128,44,StatenIsland,StatenIsland
128,81,StatenIsland,StatenIsland
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,29,Queens,Queens
132,70,Queens,Brooklyn
131,59,Queens,Queens
130,133,Queens,Queens
133,68,Queens,Bronx
133,69,Queens,Manhattan
129,134,Queens,Queens
134,135,Queens,Queens
135,61,Queens,Queens
135,136,Queens,Brooklyn
136,137,Brooklyn,Brooklyn
137,41,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,79,Brooklyn,Brooklyn
138,48,Brooklyn,Brooklyn
136,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,36,Brooklyn,Brooklyn
140,39,Brooklyn,Brooklyn
139,141,Brooklyn,Brooklyn
141,80,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,82,Brooklyn,Brooklyn
143,93,Brooklyn,Brooklyn
142,56,Brooklyn,Brooklyn
134,144,Queens,Queens
144,88,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Bronx
146,86,Bronx,Bronx
146,147,Bronx,Bronx
147,85,Bronx,Bronx
147,87,Bronx,Bronx
145,89,Queens,Brooklyn
116,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Bronx
151,47,Bronx,Bronx
151,152,Bronx,Bronx
152,46,Bronx,Bronx
152,57,Bronx,Bronx
150,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,67,Queens,Queens
159,66,Queens,Manhattan
158,42,Queens,Queens
157,160,Queens,Queens
160,161,Queens,Queens
161,115,Queens,Queens
161,162,Queens,Manhattan
162,163,Manhattan,Manhattan
163,37,Manhattan,Manhattan
163,164,Manhattan,Manhattan
164,31,Manhattan,Queens
164,165,Manhattan,Manhattan
165,166,Manhattan,Manhattan
166,110,Manhattan,Manhattan
166,167,Manhattan,Manhattan
167,78,Manhattan,Bronx
167,53,Manhattan,Manhattan
165,111,Manhattan,Manhattan
162,38,Manhattan,Manhattan
160,168,Queens,Queens
168,45,Queens,Queens
168,112,Queens,Brooklyn
156,169,Queens,Queens
169,170,Queens,Queens
170,43,Queens,Queens
170,34,Queens,Brooklyn
169,171,Queens,Brooklyn
171,64,Brooklyn,Brooklyn
171,75,Brooklyn,Brooklyn
155,76,Queens,Bronx
154,49,Queens,Queens
153,172,Queens,Queens
172,173,Queens,Queens
173,114,Queens,Bronx
173,65,Queens,Manhattan
172,174,Queens,Queens
174,175,Queens,Queens
175,60,Queens,Queens
175,54,Queens,Queens
174,176,Queens,Queens
176,62,Queens,Queens
176,90,Queens,Queens
149,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,103,Queens,Bronx
182,183,Queens,Queens
183,104,Queens,Bronx
183,105,Queens,Queens
181,184,Queens,Queens
184,102,Queens,Brooklyn
184,109,Queens,Queens
180,101,Queens,Queens
179,185,Queens,Queens
185,186,Queens,Queens
186,106,Queens,Queens
186,107,Queens,Brooklyn
185,108,Queens,Bronx
178,187,Queens,Queens
187,188,Queens,Queens
188,95,Queens,Manhattan
188,98,Queens,Brooklyn
187,189,Queens,Queens
189,190,Queens,Queens
190,96,Queens,Manhattan
190,97,Queens,Queens
189,191,Queens,Queens
191,192,Queens,Queens
192,99,Queens,Brooklyn
192,94,Queens,Manhattan
191,100,Queens,Bronx
177,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,26,Queens,Bronx
196,197,Queens,Queens
197,25,Queens,Queens
197,22,Queens,Queens
195,198,Queens,Queens
198,23,Queens,Brooklyn
198,27,Queens,Brooklyn
194,21,Queens,Bronx
193,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Brooklyn
204,205,Brooklyn,Brooklyn
205,5,Brooklyn,Brooklyn
205,2,Brooklyn,Brooklyn
204,13,Brooklyn,Brooklyn
203,206,Queens,Queens
206,1,Queens,StatenIsland
206,8,Queens,Queens
202,10,Queens,Queens
201,3,Queens,Bronx
200,207,Queens,Queens
207,208,Queens,Queens
208,11,Queens,Manhattan
208,209,Queens,Queens
209,210,Queens,Queens
210,12,Queens,Queens
210,211,Queens,Queens
211,18,Queens,Bronx
211,17,Queens,Queens
209,19,Queens,Queens
207,212,Queens,Queens
212,4,Queens,Bronx
212,213,Queens,Queens
213,214,Queens,Queens
214,20,Queens,Manhattan
214,215,Queens,Queens
215,216,Queens,Queens
216,16,Queens,Bronx
216,9,Queens,Queens
215,217,Queens,Brooklyn
217,6,Brooklyn,Brooklyn
217,7,Brooklyn,Brooklyn
213,218,Queens,Bronx
218,14,Bronx,Bronx
218,15,Bronx,Bronx
199,24,Queens,Manhattan
148,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,51,Queens,Bronx
221,50,Queens,Queens
220,52,Queens,Brooklyn
219,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,84,Queens,Brooklyn
224,83,Queens,Brooklyn
223,225,Queens,Queens
225,30,Queens,Brooklyn
225,92,Queens,Bronx
222,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,113,Queens,Bronx
228,229,Queens,Queens
229,73,Queens,Manhattan
229,74,Queens,Queens
227,71,Queens,StatenIsland
226,35,Queens,Queens
