node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,101,Queens,Queens
121,122,Queens,Queens
122,104,Queens,Bronx
122,123,Queens,Queens
123,105,Queens,Queens
123,103,Queens,Bronx
120,124,Queens,Queens
124,125,Queens,Queens
125,102,Queens,Brooklyn
125,109,Queens,Queens
124,126,Queens,Queens
126,127,Queens,Queens
127,106,Queens,Queens
127,107,Queens,Brooklyn
126,108,Queens,Bronx
119,128,Queens,Queens
128,129,Queens,Queens
129,100,Queens,Bronx
129,130,Queens,Queens
130,99,Queens,Brooklyn
130,131,Queens,Queens
131,132,Queens,Manhattan
132,96,Manhattan,Manhattan
132,95,Manhattan,Manhattan
131,94,Queens,Manhattan
128,133,Queens,Queens
133,98,Queens,Brooklyn
133,97,Queens,Queens
118,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,47,Queens,Bronx
137,49,Queens,Queens
136,34,Queens,Brooklyn
135,138,Queens,Queens
138,65,Queens,Manhattan
138,139,Queens,Queens
139,84,Queens,Brooklyn
139,83,Queens,Brooklyn
134,140,Queens,Queens
140,141,Queens,Queens
141,46,Queens,Bronx
141,142,Queens,Queens
142,143,Queens,Brooklyn
143,75,Brooklyn,Brooklyn
143,80,Brooklyn,Brooklyn
142,144,Queens,Queens
144,42,Queens,Queens
144,112,Queens,Brooklyn
140,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,115,Queens,Queens
147,53,Queens,Manhattan
146,31,Queens,Queens
145,90,Queens,Queens
117,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,35,Queens,Queens
151,152,Queens,Brooklyn
152,64,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,30,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,41,Brooklyn,Brooklyn
154,70,Brooklyn,Brooklyn
150,36,Queens,Brooklyn
149,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,60,Queens,Queens
157,57,Queens,Bronx
156,68,Queens,Bronx
155,72,Queens,Queens
148,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,45,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,40,Queens,Queens
163,164,Queens,Queens
164,29,Queens,Queens
164,63,Queens,Brooklyn
162,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,79,Queens,Brooklyn
167,91,Queens,Queens
166,61,Queens,Queens
165,77,Queens,Queens
160,54,Queens,Queens
159,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,50,Queens,Queens
170,52,Queens,Brooklyn
169,51,Queens,Bronx
168,171,Queens,Manhattan
171,172,Manhattan,Manhattan
172,28,Manhattan,StatenIsland
172,173,Manhattan,Manhattan
173,69,Manhattan,Manhattan
173,58,Manhattan,Manhattan
171,174,Manhattan,Manhattan
174,110,Manhattan,Manhattan
174,175,Manhattan,Manhattan
175,44,Manhattan,StatenIsland
175,38,Manhattan,Manhattan
158,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,66,Queens,Manhattan
178,67,Queens,Queens
177,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,89,Queens,Brooklyn
181,182,Queens,Bronx
182,87,Bronx,Bronx
182,183,Bronx,Bronx
183,85,Bronx,Bronx
183,86,Bronx,Bronx
180,88,Queens,Queens
179,59,Queens,Queens
176,184,Queens,Queens
184,185,Queens,Manhattan
185,71,Manhattan,StatenIsland
185,55,Manhattan,Manhattan
184,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,37,Queens,Manhattan
188,189,Queens,Queens
189,190,Queens,Queens
190,82,Queens,Brooklyn
190,113,Queens,Bronx
189,191,Queens,Queens
191,92,Queens,Bronx
191,111,Queens,Manhattan
187,192,Queens,Queens
192,48,Queens,Brooklyn
192,93,Queens,Brooklyn
186,193,Queens,Queens
193,56,Queens,Brooklyn
193,33,Queens,Bronx
116,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,22,Queens,Queens
198,21,Queens,Bronx
197,199,Queens,Queens
199,200,Queens,Queens
200,23,Queens,Brooklyn
200,201,Queens,Queens
201,25,Queens,Queens
201,24,Queens,Manhattan
199,27,Queens,Brooklyn
196,26,Queens,Bronx
195,202,Queens,Queens
202,203,Queens,Queens
203,11,Queens,Manhattan
203,204,Queens,Queens
204,205,Queens,Queens
205,6,Queens,Brooklyn
205,8,Queens,Queens
204,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,16,Queens,Bronx
210,7,Queens,Brooklyn
209,211,Queens,Queens
211,10,Queens,Queens
211,2,Queens,Brooklyn
208,212,Queens,Queens
212,20,Queens,Manhattan
212,213,Queens,Queens
213,17,Queens,Queens
213,18,Queens,Bronx
207,214,Queens,Queens
214,215,Queens,Queens
215,9,Queens,Queens
215,216,Queens,Queens
216,1,Queens,StatenIsland
216,12,Queens,Queens
214,217,Queens,Bronx
217,218,Bronx,Bronx
218,15,Bronx,Bronx
218,3,Bronx,Bronx
217,219,Bronx,Bronx
219,4,Bronx,Bronx
219,14,Bronx,Bronx
206,220,Queens,Queens
220,19,Queens,Queens
220,13,Queens,Brooklyn
202,5,Queens,Brooklyn
194,221,Queens,Queens
221,222,Queens,Queens
222,81,Queens,StatenIsland
222,223,Queens,Queens
223,39,Queens,Brooklyn
223,32,Queens,Queens
221,224,Queens,Queens
224,225,Queens,Bronx
225,226,Bronx,Bronx
226,114,Bronx,Bronx
226,76,Bronx,Bronx
225,78,Bronx,Bronx
224,227,Queens,Queens
227,228,Queens,Queens
228,62,Queens,Queens
228,229,Queens,Queens
229,73,Queens,Manhattan
229,74,Queens,Queens
227,43,Queens,Queens
