node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,68,Queens,Bronx
119,93,Queens,Brooklyn
118,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,28,Queens,StatenIsland
122,65,Queens,Manhattan
121,114,Queens,Bronx
120,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,99,Queens,Brooklyn
126,127,Queens,Queens
127,96,Queens,Manhattan
127,97,Queens,Queens
125,128,Queens,Queens
128,100,Queens,Bronx
128,95,Queens,Manhattan
124,129,Queens,Queens
129,98,Queens,Brooklyn
129,94,Queens,Manhattan
123,130,Queens,Queens
130,131,Queens,Queens
131,109,Queens,Queens
131,132,Queens,Queens
132,101,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,106,Queens,Queens
135,107,Queens,Brooklyn
134,108,Queens,Bronx
133,136,Queens,Queens
136,137,Queens,Bronx
137,103,Bronx,Bronx
137,104,Bronx,Bronx
136,105,Queens,Queens
130,102,Queens,Brooklyn
117,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,90,Queens,Queens
143,81,Queens,StatenIsland
142,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,73,Queens,Manhattan
146,79,Queens,Brooklyn
145,57,Queens,Bronx
144,147,Queens,Queens
147,66,Queens,Manhattan
147,67,Queens,Queens
141,148,Queens,Queens
148,35,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,76,Queens,Bronx
151,45,Queens,Queens
150,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,115,Queens,Queens
154,91,Queens,Queens
153,60,Queens,Queens
152,77,Queens,Queens
149,155,Queens,Queens
155,75,Queens,Brooklyn
155,29,Queens,Queens
140,46,Queens,Bronx
139,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Brooklyn
159,39,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,30,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,112,Brooklyn,Brooklyn
162,82,Brooklyn,Brooklyn
160,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,34,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,41,Brooklyn,Brooklyn
165,56,Brooklyn,Brooklyn
163,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,83,Brooklyn,Brooklyn
167,84,Brooklyn,Brooklyn
166,64,Brooklyn,Brooklyn
158,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,36,Queens,Brooklyn
170,171,Queens,Queens
171,113,Queens,Bronx
171,48,Queens,Brooklyn
169,172,Queens,Queens
172,40,Queens,Queens
172,173,Queens,Queens
173,33,Queens,Bronx
173,32,Queens,Queens
168,174,Queens,Queens
174,175,Queens,Queens
175,50,Queens,Queens
175,51,Queens,Bronx
174,52,Queens,Brooklyn
157,176,Queens,Manhattan
176,177,Manhattan,Manhattan
177,69,Manhattan,Manhattan
177,178,Manhattan,Manhattan
178,53,Manhattan,Manhattan
178,111,Manhattan,Manhattan
176,58,Manhattan,Manhattan
156,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,55,Queens,Manhattan
181,37,Queens,Manhattan
180,182,Queens,Queens
182,183,Queens,Queens
183,47,Queens,Bronx
183,184,Queens,StatenIsland
184,44,StatenIsland,StatenIsland
184,71,StatenIsland,StatenIsland
182,74,Queens,Queens
179,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,54,Queens,Queens
188,189,Queens,Queens
189,78,Queens,Bronx
189,62,Queens,Queens
187,190,Queens,Queens
190,70,Queens,Brooklyn
190,110,Queens,Manhattan
186,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,43,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,85,Queens,Bronx
195,86,Queens,Bronx
194,196,Queens,Queens
196,197,Queens,Queens
197,89,Queens,Brooklyn
197,87,Queens,Bronx
196,88,Queens,Queens
192,198,Queens,Queens
198,63,Queens,Brooklyn
198,42,Queens,Queens
191,61,Queens,Queens
185,199,Queens,Queens
199,200,Queens,Queens
200,80,Queens,Brooklyn
200,38,Queens,Manhattan
199,31,Queens,Queens
138,201,Queens,Queens
201,202,Queens,Queens
202,72,Queens,Queens
202,59,Queens,Queens
201,203,Queens,Queens
203,49,Queens,Queens
203,92,Queens,Bronx
116,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,21,Queens,Bronx
207,208,Queens,Queens
208,25,Queens,Queens
208,24,Queens,Manhattan
206,209,Queens,Queens
209,23,Queens,Brooklyn
209,26,Queens,Bronx
205,210,Queens,Queens
210,27,Queens,Brooklyn
210,22,Queens,Queens
204,211,Queens,Queens
211,212,Queens,Manhattan
212,20,Manhattan,Manhattan
212,11,Manhattan,Manhattan
211,213,Queens,Queens
213,214,Queens,Queens
214,2,Queens,Brooklyn
214,215,Queens,Queens
215,216,Queens,Queens
216,17,Queens,Queens
216,18,Queens,Bronx
215,217,Queens,Queens
217,8,Queens,Queens
217,5,Queens,Brooklyn
213,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,7,Queens,Brooklyn
221,1,Queens,StatenIsland
220,222,Queens,Queens
222,223,Queens,Bronx
223,14,Bronx,Bronx
223,16,Bronx,Bronx
222,224,Queens,Queens
224,225,Queens,Queens
225,19,Queens,Queens
225,226,Queens,Queens
226,12,Queens,Queens
226,9,Queens,Queens
224,6,Queens,Brooklyn
219,227,Queens,Bronx
227,228,Bronx,Bronx
228,15,Bronx,Bronx
228,4,Bronx,Bronx
227,3,Bronx,Bronx
218,229,Queens,Queens
229,10,Queens,Queens
229,13,Queens,Brooklyn
