node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,24,Queens,Manhattan
119,22,Queens,Queens
118,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,27,Queens,Brooklyn
122,123,Queens,Queens
123,124,Queens,Queens
124,23,Queens,Brooklyn
124,25,Queens,Queens
123,26,Queens,Bronx
121,21,Queens,Bronx
120,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,19,Queens,Queens
130,6,Queens,Brooklyn
129,9,Queens,Queens
128,131,Queens,Queens
131,7,Queens,Brooklyn
131,132,Queens,Queens
132,16,Queens,Bronx
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,2,Queens,Brooklyn
135,1,Queens,StatenIsland
134,20,Queens,Manhattan
133,136,Queens,Queens
136,137,Queens,Queens
137,18,Queens,Bronx
137,17,Queens,Queens
136,138,Queens,Queens
138,12,Queens,Queens
138,8,Queens,Queens
127,139,Queens,Bronx
139,3,Bronx,Bronx
139,15,Bronx,Bronx
126,140,Queens,Queens
140,13,Queens,Brooklyn
140,10,Queens,Queens
125,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Bronx
143,14,Bronx,Bronx
143,4,Bronx,Bronx
142,5,Queens,Brooklyn
141,11,Queens,Manhattan
117,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,69,Queens,Manhattan
147,68,Queens,Bronx
146,148,Queens,Queens
148,149,Queens,Queens
149,71,Queens,StatenIsland
149,92,Queens,Bronx
148,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,73,Queens,Manhattan
154,74,Queens,Queens
153,65,Queens,Manhattan
152,57,Queens,Bronx
151,114,Queens,Bronx
150,29,Queens,Queens
145,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,97,Queens,Queens
160,161,Queens,Manhattan
161,96,Manhattan,Manhattan
161,94,Manhattan,Manhattan
159,162,Queens,Queens
162,100,Queens,Bronx
162,98,Queens,Brooklyn
158,95,Queens,Manhattan
157,99,Queens,Brooklyn
156,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,106,Queens,Queens
165,107,Queens,Brooklyn
164,108,Queens,Bronx
163,166,Queens,Queens
166,167,Queens,Queens
167,109,Queens,Queens
167,168,Queens,Queens
168,101,Queens,Queens
168,102,Queens,Brooklyn
166,169,Queens,Queens
169,170,Queens,Queens
170,105,Queens,Queens
170,104,Queens,Bronx
169,103,Queens,Bronx
155,171,Queens,Queens
171,172,Queens,Brooklyn
172,83,Brooklyn,Brooklyn
172,84,Brooklyn,Brooklyn
171,173,Queens,Queens
173,174,Queens,Queens
174,31,Queens,Queens
174,80,Queens,Brooklyn
173,175,Queens,Brooklyn
175,176,Brooklyn,StatenIsland
176,81,StatenIsland,StatenIsland
176,177,StatenIsland,StatenIsland
177,28,StatenIsland,StatenIsland
177,44,StatenIsland,StatenIsland
175,178,Brooklyn,Brooklyn
178,64,Brooklyn,Brooklyn
178,30,Brooklyn,Brooklyn
144,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,32,Queens,Queens
184,33,Queens,Bronx
183,59,Queens,Queens
182,39,Queens,Brooklyn
181,185,Queens,Brooklyn
185,186,Brooklyn,Brooklyn
186,34,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,36,Brooklyn,Brooklyn
188,79,Brooklyn,Brooklyn
187,48,Brooklyn,Brooklyn
185,93,Brooklyn,Brooklyn
180,189,Queens,Queens
189,190,Queens,Queens
190,76,Queens,Bronx
190,191,Queens,Queens
191,192,Queens,Queens
192,40,Queens,Queens
192,193,Queens,Queens
193,111,Queens,Manhattan
193,77,Queens,Queens
191,72,Queens,Queens
189,90,Queens,Queens
179,194,Queens,Queens
194,195,Queens,Queens
195,115,Queens,Queens
195,196,Queens,Queens
196,112,Queens,Brooklyn
196,197,Queens,Queens
197,45,Queens,Queens
197,54,Queens,Queens
194,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,89,Queens,Brooklyn
200,201,Queens,Bronx
201,87,Bronx,Bronx
201,202,Bronx,Bronx
202,85,Bronx,Bronx
202,86,Bronx,Bronx
199,88,Queens,Queens
198,203,Queens,Queens
203,204,Queens,Queens
204,35,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,58,Queens,Manhattan
206,46,Queens,Bronx
205,38,Queens,Manhattan
203,207,Queens,Queens
207,47,Queens,Bronx
207,56,Queens,Brooklyn
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,91,Queens,Queens
212,213,Queens,Manhattan
213,37,Manhattan,Manhattan
213,55,Manhattan,Manhattan
211,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,62,Queens,Queens
216,217,Queens,Queens
217,61,Queens,Queens
217,218,Queens,Queens
218,49,Queens,Queens
218,41,Queens,Brooklyn
215,219,Queens,Queens
219,220,Queens,Queens
220,43,Queens,Queens
220,78,Queens,Bronx
219,42,Queens,Queens
214,221,Queens,Queens
221,222,Queens,Brooklyn
222,63,Brooklyn,Brooklyn
222,70,Brooklyn,Brooklyn
221,53,Queens,Manhattan
210,223,Queens,Queens
223,224,Queens,Queens
224,50,Queens,Queens
224,225,Queens,Queens
225,51,Queens,Bronx
225,52,Queens,Brooklyn
223,82,Queens,Brooklyn
209,226,Queens,Queens
226,110,Queens,Manhattan
226,75,Queens,Brooklyn
208,227,Queens,Queens
227,228,Queens,Queens
228,67,Queens,Queens
228,66,Queens,Manhattan
227,229,Queens,Queens
229,113,Queens,Bronx
229,60,Queens,Queens
