node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Manhattan
118,119,Manhattan,Manhattan
119,110,Manhattan,Manhattan
119,38,Manhattan,Manhattan
118,120,Manhattan,Manhattan
120,121,Manhattan,Manhattan
121,122,Manhattan,Manhattan
122,65,Manhattan,Manhattan
122,111,Manhattan,Manhattan
121,58,Manhattan,Manhattan
120,53,Manhattan,Manhattan
117,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,8,Queens,Queens
125,6,Queens,Brooklyn
124,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,16,Queens,Bronx
130,131,Queens,Queens
131,5,Queens,Brooklyn
131,132,Queens,Queens
132,2,Queens,Brooklyn
132,12,Queens,Queens
129,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,9,Queens,Queens
135,7,Queens,Brooklyn
134,136,Queens,Manhattan
136,11,Manhattan,Manhattan
136,20,Manhattan,Manhattan
133,137,Queens,Queens
137,19,Queens,Queens
137,13,Queens,Brooklyn
128,138,Queens,Queens
138,139,Queens,Queens
139,17,Queens,Queens
139,18,Queens,Bronx
138,10,Queens,Queens
127,140,Queens,Bronx
140,4,Bronx,Bronx
140,3,Bronx,Bronx
126,141,Queens,Queens
141,1,Queens,StatenIsland
141,142,Queens,Bronx
142,15,Bronx,Bronx
142,14,Bronx,Bronx
123,143,Queens,Queens
143,144,Queens,Queens
144,21,Queens,Bronx
144,145,Queens,Queens
145,23,Queens,Brooklyn
145,22,Queens,Queens
143,146,Queens,Queens
146,147,Queens,Queens
147,25,Queens,Queens
147,26,Queens,Bronx
146,148,Queens,Queens
148,24,Queens,Manhattan
148,27,Queens,Brooklyn
116,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,46,Queens,Bronx
152,153,Queens,Queens
153,31,Queens,Queens
153,154,Queens,Queens
154,49,Queens,Queens
154,55,Queens,Manhattan
151,155,Queens,Queens
155,33,Queens,Bronx
155,32,Queens,Queens
150,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,68,Queens,Bronx
159,69,Queens,Manhattan
158,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,37,Queens,Manhattan
162,163,Queens,Queens
163,164,Queens,Queens
164,81,Queens,StatenIsland
164,112,Queens,Brooklyn
163,165,Queens,Brooklyn
165,84,Brooklyn,Brooklyn
165,83,Brooklyn,Brooklyn
161,61,Queens,Queens
160,166,Queens,Queens
166,67,Queens,Queens
166,66,Queens,Manhattan
157,80,Queens,Brooklyn
156,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,59,Queens,Queens
170,171,Queens,Queens
171,76,Queens,Bronx
171,34,Queens,Brooklyn
169,172,Queens,Queens
172,28,Queens,StatenIsland
172,48,Queens,Brooklyn
