node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,11,Queens,Manhattan
119,120,Queens,Queens
120,121,Queens,Queens
121,4,Queens,Bronx
121,6,Queens,Brooklyn
120,10,Queens,Queens
118,122,Queens,Queens
122,123,Queens,Queens
123,14,Queens,Bronx
123,9,Queens,Queens
122,19,Queens,Queens
117,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,3,Queens,Bronx
127,5,Queens,Brooklyn
126,128,Queens,Queens
128,15,Queens,Bronx
128,129,Queens,Queens
129,8,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,20,Queens,Manhattan
131,12,Queens,Queens
130,132,Queens,Queens
132,17,Queens,Queens
132,18,Queens,Bronx
125,133,Queens,Brooklyn
133,2,Brooklyn,Brooklyn
133,7,Brooklyn,Brooklyn
124,134,Queens,Queens
134,135,Queens,Queens
135,16,Queens,Bronx
135,1,Queens,StatenIsland
134,13,Queens,Brooklyn
116,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,21,Queens,Bronx
140,141,Queens,Queens
141,25,Queens,Queens
141,22,Queens,Queens
139,24,Queens,Manhattan
138,26,Queens,Bronx
137,142,Queens,Queens
142,23,Queens,Brooklyn
142,27,Queens,Brooklyn
136,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Brooklyn
146,147,Brooklyn,Brooklyn
147,84,Brooklyn,Brooklyn
147,83,Brooklyn,Brooklyn
146,148,Brooklyn,Brooklyn
148,71,Brooklyn,StatenIsland
148,41,Brooklyn,Brooklyn
145,149,Queens,Queens
149,81,Queens,StatenIsland
149,111,Queens,Manhattan
144,150,Queens,Queens
150,151,Queens,Queens
151,65,Queens,Manhattan
151,67,Queens,Queens
150,152,Queens,Queens
152,153,Queens,Queens
153,115,Queens,Queens
153,154,Queens,Queens
154,74,Queens,Queens
154,155,Queens,Brooklyn
155,44,Brooklyn,StatenIsland
155,80,Brooklyn,Brooklyn
152,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,113,Queens,Bronx
158,78,Queens,Bronx
157,36,Queens,Brooklyn
156,159,Queens,Queens
159,29,Queens,Queens
159,77,Queens,Queens
143,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,82,Queens,Brooklyn
167,168,Queens,Queens
168,30,Queens,Brooklyn
168,169,Queens,Queens
169,31,Queens,Queens
169,79,Queens,Brooklyn
166,170,Queens,Queens
170,171,Queens,Queens
171,61,Queens,Queens
171,172,Queens,Queens
172,88,Queens,Queens
172,47,Queens,Bronx
170,35,Queens,Queens
165,173,Queens,Queens
173,174,Queens,Queens
174,37,Queens,Manhattan
174,175,Queens,Queens
175,176,Queens,Queens
176,90,Queens,Queens
176,64,Queens,Brooklyn
175,177,Queens,Bronx
177,57,Bronx,Bronx
177,46,Bronx,Bronx
173,178,Queens,Queens
178,51,Queens,Bronx
178,179,Queens,Queens
179,52,Queens,Brooklyn
179,50,Queens,Queens
164,180,Queens,Queens
180,181,Queens,Queens
181,55,Queens,Manhattan
181,72,Queens,Queens
180,182,Queens,Queens
182,53,Queens,Manhattan
182,110,Queens,Manhattan
163,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,98,Queens,Brooklyn
186,187,Queens,Queens
187,95,Queens,Manhattan
187,188,Queens,Queens
188,99,Queens,Brooklyn
188,94,Queens,Manhattan
185,189,Queens,Queens
189,97,Queens,Queens
189,96,Queens,Manhattan
184,100,Queens,Bronx
183,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,101,Queens,Queens
192,193,Queens,Queens
193,109,Queens,Queens
193,102,Queens,Brooklyn
191,194,Queens,Queens
194,195,Queens,Queens
195,106,Queens,Queens
195,107,Queens,Brooklyn
194,108,Queens,Bronx
190,196,Queens,Queens
196,104,Queens,Bronx
196,197,Queens,Queens
197,103,Queens,Bronx
197,105,Queens,Queens
162,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Manhattan
200,73,Manhattan,Manhattan
200,58,Manhattan,Manhattan
199,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,33,Queens,Bronx
203,32,Queens,Queens
202,204,Queens,Queens
204,54,Queens,Queens
204,48,Queens,Brooklyn
201,205,Queens,Brooklyn
205,28,Brooklyn,StatenIsland
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,112,Brooklyn,Brooklyn
208,75,Brooklyn,Brooklyn
207,56,Brooklyn,Brooklyn
206,63,Brooklyn,Brooklyn
198,209,Queens,Queens
209,210,Queens,Queens
210,92,Queens,Bronx
210,211,Queens,Queens
211,76,Queens,Bronx
211,38,Queens,Manhattan
209,212,Queens,Queens
212,213,Queens,Queens
213,62,Queens,Queens
213,60,Queens,Queens
212,214,Queens,Queens
214,93,Queens,Brooklyn
214,70,Queens,Brooklyn
161,215,Queens,Queens
215,69,Queens,Manhattan
215,68,Queens,Bronx
160,216,Queens,Queens
216,217,Queens,Queens
217,42,Queens,Queens
217,59,Queens,Queens
216,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Bronx
220,85,Bronx,Bronx
220,221,Bronx,Bronx
221,87,Bronx,Bronx
221,86,Bronx,Bronx
219,89,Queens,Brooklyn
218,222,Queens,Queens
222,223,Queens,Queens
223,45,Queens,Queens
223,224,Queens,Queens
224,39,Queens,Brooklyn
224,40,Queens,Queens
222,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,34,Queens,Brooklyn
227,228,Queens,Queens
228,91,Queens,Queens
228,49,Queens,Queens
226,229,Queens,Queens
229,66,Queens,Manhattan
229,114,Queens,Bronx
225,43,Queens,Queens
