node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,104,Queens,Bronx
120,105,Queens,Queens
119,103,Queens,Bronx
118,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,106,Queens,Queens
123,107,Queens,Brooklyn
122,108,Queens,Bronx
121,124,Queens,Queens
124,109,Queens,Queens
124,125,Queens,Queens
125,101,Queens,Queens
125,102,Queens,Brooklyn
117,126,Queens,Queens
126,127,Queens,Manhattan
127,94,Manhattan,Manhattan
127,128,Manhattan,Manhattan
128,95,Manhattan,Manhattan
128,96,Manhattan,Manhattan
126,129,Queens,Queens
129,100,Queens,Bronx
129,130,Queens,Queens
130,131,Queens,Brooklyn
131,98,Brooklyn,Brooklyn
131,99,Brooklyn,Brooklyn
130,97,Queens,Queens
116,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,15,Queens,Bronx
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,12,Queens,Queens
137,11,Queens,Manhattan
136,138,Queens,Queens
138,19,Queens,Queens
138,8,Queens,Queens
135,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,9,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,17,Queens,Queens
143,18,Queens,Bronx
142,5,Queens,Brooklyn
140,20,Queens,Manhattan
139,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,14,Queens,Bronx
147,6,Queens,Brooklyn
146,148,Queens,Brooklyn
148,13,Brooklyn,Brooklyn
148,7,Brooklyn,Brooklyn
145,149,Queens,Queens
149,4,Queens,Bronx
149,1,Queens,StatenIsland
144,150,Queens,Queens
150,2,Queens,Brooklyn
150,151,Queens,Queens
151,16,Queens,Bronx
151,152,Queens,Queens
152,3,Queens,Bronx
152,10,Queens,Queens
133,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,23,Queens,Brooklyn
155,22,Queens,Queens
154,25,Queens,Queens
153,156,Queens,Queens
156,157,Queens,Bronx
157,21,Bronx,Bronx
157,26,Bronx,Bronx
156,158,Queens,Queens
158,27,Queens,Brooklyn
158,24,Queens,Manhattan
132,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,91,Queens,Queens
162,53,Queens,Manhattan
161,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,34,Queens,Brooklyn
165,166,Queens,Queens
166,40,Queens,Queens
166,167,Queens,Queens
167,73,Queens,Manhattan
167,74,Queens,Queens
164,168,Queens,Queens
168,49,Queens,Queens
168,76,Queens,Bronx
163,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,87,Queens,Bronx
171,88,Queens,Queens
170,172,Queens,Queens
172,173,Queens,Queens
173,86,Queens,Bronx
173,85,Queens,Bronx
172,89,Queens,Brooklyn
169,174,Queens,Queens
174,60,Queens,Queens
174,35,Queens,Queens
160,36,Queens,Brooklyn
159,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Brooklyn
177,178,Brooklyn,Brooklyn
178,41,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,56,Brooklyn,Brooklyn
180,44,Brooklyn,StatenIsland
179,181,Brooklyn,Brooklyn
181,84,Brooklyn,Brooklyn
181,83,Brooklyn,Brooklyn
177,48,Brooklyn,Brooklyn
176,182,Queens,Queens
182,93,Queens,Brooklyn
182,183,Queens,Queens
183,184,Queens,Queens
184,51,Queens,Bronx
184,185,Queens,Queens
185,52,Queens,Brooklyn
185,50,Queens,Queens
183,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,57,Queens,Bronx
188,29,Queens,Queens
187,79,Queens,Brooklyn
186,72,Queens,Queens
175,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,StatenIsland
191,192,StatenIsland,StatenIsland
192,81,StatenIsland,StatenIsland
192,28,StatenIsland,StatenIsland
191,47,StatenIsland,Bronx
190,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,70,Queens,Brooklyn
197,198,Queens,Queens
198,113,Queens,Bronx
198,43,Queens,Queens
196,61,Queens,Queens
195,199,Queens,Queens
199,69,Queens,Manhattan
199,68,Queens,Bronx
194,200,Queens,Queens
200,82,Queens,Brooklyn
200,38,Queens,Manhattan
193,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,32,Queens,Queens
203,33,Queens,Bronx
202,77,Queens,Queens
201,46,Queens,Bronx
189,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,58,Queens,Manhattan
206,78,Queens,Bronx
205,207,Queens,Queens
207,208,Queens,Queens
208,31,Queens,Queens
208,75,Queens,Brooklyn
207,37,Queens,Manhattan
204,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,66,Queens,Manhattan
211,212,Queens,Queens
212,80,Queens,Brooklyn
212,213,Queens,Queens
213,214,Queens,Queens
214,42,Queens,Queens
214,215,Queens,Queens
215,62,Queens,Queens
215,112,Queens,Brooklyn
213,63,Queens,Brooklyn
210,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,71,Queens,StatenIsland
218,111,Queens,Manhattan
217,92,Queens,Bronx
216,67,Queens,Queens
209,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,39,Queens,Brooklyn
222,110,Queens,Manhattan
221,30,Queens,Brooklyn
220,223,Queens,Queens
223,114,Queens,Bronx
223,224,Queens,Queens
224,65,Queens,Manhattan
224,115,Queens,Queens
219,225,Queens,Queens
225,226,Queens,Queens
226,45,Queens,Queens
226,55,Queens,Manhattan
225,227,Queens,Queens
227,59,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,54,Queens,Queens
229,90,Queens,Queens
228,64,Queens,Brooklyn
