node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Manhattan
120,121,Manhattan,Manhattan
121,55,Manhattan,Manhattan
121,122,Manhattan,Manhattan
122,111,Manhattan,Manhattan
122,123,Manhattan,Manhattan
123,53,Manhattan,Manhattan
123,69,Manhattan,Manhattan
120,124,Manhattan,Manhattan
124,125,Manhattan,Manhattan
125,126,Manhattan,Manhattan
126,127,Manhattan,Manhattan
127,58,Manhattan,Manhattan
127,38,Manhattan,Manhattan
126,37,Manhattan,Manhattan
125,110,Manhattan,Manhattan
124,65,Manhattan,Manhattan
119,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,77,Queens,Queens
130,131,Queens,Queens
131,28,Queens,StatenIsland
131,132,Queens,Brooklyn
132,44,Brooklyn,StatenIsland
132,41,Brooklyn,Brooklyn
129,133,Queens,Queens
133,134,Queens,Queens
134,40,Queens,Queens
134,76,Queens,Bronx
133,135,Queens,Queens
135,35,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,42,Queens,Queens
137,63,Queens,Brooklyn
136,43,Queens,Queens
128,138,Queens,Queens
138,139,Queens,Queens
139,67,Queens,Queens
139,66,Queens,Manhattan
138,140,Queens,Queens
140,61,Queens,Queens
140,62,Queens,Queens
118,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,39,Queens,Brooklyn
144,145,Queens,Queens
145,115,Queens,Queens
145,49,Queens,Queens
143,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,72,Queens,Queens
148,81,Queens,StatenIsland
147,59,Queens,Queens
146,48,Queens,Brooklyn
142,46,Queens,Bronx
141,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,113,Queens,Bronx
151,112,Queens,Brooklyn
150,75,Queens,Brooklyn
149,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,60,Queens,Queens
154,45,Queens,Queens
153,155,Queens,Queens
155,90,Queens,Queens
155,78,Queens,Bronx
152,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,79,Queens,Brooklyn
158,31,Queens,Queens
157,91,Queens,Queens
156,159,Queens,Queens
159,50,Queens,Queens
159,160,Queens,Queens
160,52,Queens,Brooklyn
160,51,Queens,Bronx
117,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,21,Queens,Bronx
164,165,Queens,Queens
165,24,Queens,Manhattan
165,23,Queens,Brooklyn
163,166,Queens,Queens
166,167,Queens,Queens
167,25,Queens,Queens
167,168,Queens,Queens
168,27,Queens,Brooklyn
168,22,Queens,Queens
166,26,Queens,Bronx
162,169,Queens,Queens
169,1,Queens,StatenIsland
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,8,Queens,Queens
172,173,Queens,Queens
173,10,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,4,Queens,Bronx
175,20,Queens,Manhattan
174,15,Queens,Bronx
171,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,13,Queens,Brooklyn
178,11,Queens,Manhattan
177,19,Queens,Queens
176,179,Queens,Queens
179,180,Queens,Queens
180,12,Queens,Queens
180,181,Queens,Queens
181,16,Queens,Bronx
181,14,Queens,Bronx
179,182,Queens,Queens
182,2,Queens,Brooklyn
182,183,Queens,Queens
183,17,Queens,Queens
183,18,Queens,Bronx
170,184,Queens,Queens
184,185,Queens,Queens
185,5,Queens,Brooklyn
185,186,Queens,Queens
186,3,Queens,Bronx
186,9,Queens,Queens
184,187,Queens,Queens
187,6,Queens,Brooklyn
187,7,Queens,Brooklyn
161,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,106,Queens,Queens
191,107,Queens,Brooklyn
190,108,Queens,Bronx
189,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,105,Queens,Queens
194,195,Queens,Bronx
195,103,Bronx,Bronx
195,104,Bronx,Bronx
193,196,Queens,Queens
196,101,Queens,Queens
196,102,Queens,Brooklyn
192,109,Queens,Queens
188,197,Queens,Queens
197,100,Queens,Bronx
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Manhattan
200,94,Manhattan,Manhattan
200,201,Manhattan,Manhattan
201,95,Manhattan,Manhattan
201,96,Manhattan,Manhattan
199,202,Queens,Queens
202,99,Queens,Brooklyn
202,97,Queens,Queens
198,98,Queens,Brooklyn
116,203,Queens,Queens
203,204,Queens,Brooklyn
204,205,Brooklyn,Brooklyn
205,36,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,84,Brooklyn,Brooklyn
207,83,Brooklyn,Brooklyn
206,34,Brooklyn,Brooklyn
204,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,80,Brooklyn,Brooklyn
209,64,Brooklyn,Brooklyn
208,70,Brooklyn,Brooklyn
203,210,Queens,Queens
210,211,Queens,Brooklyn
211,56,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,82,Brooklyn,Brooklyn
213,71,Brooklyn,StatenIsland
212,30,Brooklyn,Brooklyn
210,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Bronx
216,217,Bronx,Bronx
217,218,Bronx,Bronx
218,92,Bronx,Bronx
218,219,Bronx,Bronx
219,47,Bronx,Bronx
219,114,Bronx,Bronx
217,57,Bronx,Bronx
216,68,Bronx,Bronx
215,220,Queens,Queens
220,54,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,33,Queens,Bronx
222,32,Queens,Queens
221,93,Queens,Brooklyn
214,223,Queens,Queens
223,224,Queens,Queens
224,29,Queens,Queens
224,225,Queens,Queens
225,74,Queens,Queens
225,73,Queens,Manhattan
223,226,Queens,Queens
226,227,Queens,Bronx
227,86,Bronx,Bronx
227,85,Bronx,Bronx
226,228,Queens,Queens
228,229,Queens,Queens
229,87,Queens,Bronx
229,88,Queens,Queens
228,89,Queens,Brooklyn
