node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Bronx
119,120,Bronx,Bronx
120,121,Bronx,Bronx
121,57,Bronx,Bronx
121,114,Bronx,Bronx
120,122,Bronx,Bronx
122,92,Bronx,Bronx
122,33,Bronx,Bronx
119,76,Bronx,Bronx
118,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,78,Queens,Bronx
127,34,Queens,Brooklyn
126,47,Queens,Bronx
125,43,Queens,Queens
124,128,Queens,Queens
128,129,Queens,Manhattan
129,111,Manhattan,Manhattan
129,65,Manhattan,Manhattan
128,81,Queens,StatenIsland
123,130,Queens,Queens
130,37,Queens,Manhattan
130,131,Queens,Queens
131,64,Queens,Brooklyn
131,31,Queens,Queens
117,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,36,Queens,Brooklyn
134,135,Queens,Queens
135,136,Queens,Queens
136,29,Queens,Queens
136,54,Queens,Queens
135,137,Queens,Queens
137,58,Queens,Manhattan
137,138,Queens,Queens
138,89,Queens,Brooklyn
138,139,Queens,Queens
139,88,Queens,Queens
139,140,Queens,Bronx
140,86,Bronx,Bronx
140,141,Bronx,Bronx
141,87,Bronx,Bronx
141,85,Bronx,Bronx
133,142,Queens,Queens
142,143,Queens,Queens
143,90,Queens,Queens
143,91,Queens,Queens
142,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,41,Queens,Brooklyn
148,93,Queens,Brooklyn
147,149,Queens,Queens
149,30,Queens,Brooklyn
149,150,Queens,Queens
150,73,Queens,Manhattan
150,74,Queens,Queens
146,39,Queens,Brooklyn
145,80,Queens,Brooklyn
144,151,Queens,Queens
151,152,Queens,Queens
152,110,Queens,Manhattan
152,153,Queens,Queens
153,154,Queens,Bronx
154,46,Bronx,Bronx
154,113,Bronx,Bronx
153,72,Queens,Queens
151,61,Queens,Queens
132,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Brooklyn
157,63,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,56,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,70,Brooklyn,Brooklyn
160,82,Brooklyn,Brooklyn
158,75,Brooklyn,Brooklyn
156,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Manhattan
164,53,Manhattan,Manhattan
164,55,Manhattan,Manhattan
163,165,Queens,Brooklyn
165,83,Brooklyn,Brooklyn
165,84,Brooklyn,Brooklyn
162,166,Queens,Queens
166,167,Queens,Queens
167,50,Queens,Queens
167,52,Queens,Brooklyn
166,51,Queens,Bronx
161,168,Queens,Queens
168,59,Queens,Queens
168,71,Queens,StatenIsland
155,169,Queens,Queens
169,77,Queens,Queens
169,170,Queens,Queens
170,79,Queens,Brooklyn
170,49,Queens,Queens
116,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,101,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,105,Queens,Queens
176,177,Queens,Bronx
177,104,Bronx,Bronx
177,103,Bronx,Bronx
175,178,Queens,Queens
178,102,Queens,Brooklyn
178,109,Queens,Queens
173,179,Queens,Queens
179,180,Queens,Queens
180,106,Queens,Queens
180,107,Queens,Brooklyn
179,108,Queens,Bronx
172,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,99,Queens,Brooklyn
184,98,Queens,Brooklyn
183,97,Queens,Queens
182,96,Queens,Manhattan
181,185,Queens,Queens
185,186,Queens,Manhattan
186,94,Manhattan,Manhattan
186,95,Manhattan,Manhattan
185,100,Queens,Bronx
171,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,32,Queens,Queens
191,112,Queens,Brooklyn
190,192,Queens,Queens
192,193,Queens,Queens
193,62,Queens,Queens
193,115,Queens,Queens
192,194,Queens,Queens
194,45,Queens,Queens
194,42,Queens,Queens
189,195,Queens,Queens
195,196,Queens,Queens
196,67,Queens,Queens
196,66,Queens,Manhattan
195,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,7,Queens,Brooklyn
202,19,Queens,Queens
201,203,Queens,Queens
203,15,Queens,Bronx
203,8,Queens,Queens
200,2,Queens,Brooklyn
199,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,1,Queens,StatenIsland
206,207,Queens,Queens
207,6,Queens,Brooklyn
207,3,Queens,Bronx
205,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,16,Queens,Bronx
210,4,Queens,Bronx
209,9,Queens,Queens
208,211,Queens,Queens
211,212,Queens,Queens
212,13,Queens,Brooklyn
212,14,Queens,Bronx
211,213,Queens,Queens
213,11,Queens,Manhattan
213,10,Queens,Queens
204,214,Queens,Queens
214,215,Queens,Queens
215,20,Queens,Manhattan
215,216,Queens,Queens
216,18,Queens,Bronx
216,17,Queens,Queens
214,217,Queens,Queens
217,12,Queens,Queens
217,5,Queens,Brooklyn
198,218,Queens,Queens
218,27,Queens,Brooklyn
218,219,Queens,Queens
219,220,Queens,Queens
220,23,Queens,Brooklyn
220,24,Queens,Manhattan
219,221,Queens,Bronx
221,21,Bronx,Bronx
221,26,Bronx,Bronx
197,222,Queens,Queens
222,22,Queens,Queens
222,25,Queens,Queens
188,223,Queens,Queens
223,38,Queens,Manhattan
223,48,Queens,Brooklyn
187,224,Queens,Queens
224,225,Queens,StatenIsland
225,44,StatenIsland,StatenIsland
225,28,StatenIsland,StatenIsland
224,226,Queens,Queens
226,60,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,35,Queens,Queens
228,40,Queens,Queens
227,229,Queens,Queens
229,68,Queens,Bronx
229,69,Queens,Manhattan
