node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,36,Queens,Brooklyn
119,120,Queens,Queens
120,33,Queens,Bronx
120,32,Queens,Queens
118,121,Queens,Queens
121,122,Queens,Bronx
122,113,Bronx,Bronx
122,123,Bronx,Bronx
123,114,Bronx,Bronx
123,124,Bronx,Bronx
124,76,Bronx,Bronx
124,46,Bronx,Bronx
121,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,40,Queens,Queens
127,28,Queens,StatenIsland
126,128,Queens,Queens
128,129,Queens,Queens
129,30,Queens,Brooklyn
129,130,Queens,Queens
130,131,Queens,Queens
131,55,Queens,Manhattan
131,90,Queens,Queens
130,132,Queens,Queens
132,34,Queens,Brooklyn
132,133,Queens,Brooklyn
133,41,Brooklyn,Brooklyn
133,63,Brooklyn,Brooklyn
128,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,81,Queens,StatenIsland
136,137,Queens,Queens
137,138,Queens,Queens
138,29,Queens,Queens
138,70,Queens,Brooklyn
137,139,Queens,Queens
139,31,Queens,Queens
139,62,Queens,Queens
135,78,Queens,Bronx
134,140,Queens,Manhattan
140,111,Manhattan,Manhattan
140,38,Manhattan,Manhattan
125,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,StatenIsland
143,71,StatenIsland,StatenIsland
143,44,StatenIsland,StatenIsland
142,61,Queens,Queens
141,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,43,Queens,Queens
148,72,Queens,Queens
147,42,Queens,Queens
146,58,Queens,Manhattan
145,45,Queens,Queens
144,149,Queens,Queens
149,112,Queens,Brooklyn
149,80,Queens,Brooklyn
117,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,77,Queens,Queens
156,157,Queens,Queens
157,52,Queens,Brooklyn
157,158,Queens,Queens
158,51,Queens,Bronx
158,50,Queens,Queens
155,54,Queens,Queens
154,69,Queens,Manhattan
153,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,74,Queens,Queens
161,73,Queens,Manhattan
160,162,Queens,Queens
162,91,Queens,Queens
162,53,Queens,Manhattan
159,115,Queens,Queens
152,163,Queens,Queens
163,164,Queens,Queens
164,65,Queens,Manhattan
164,165,Queens,Brooklyn
165,56,Brooklyn,Brooklyn
165,75,Brooklyn,Brooklyn
163,166,Queens,Queens
166,49,Queens,Queens
166,167,Queens,Queens
167,79,Queens,Brooklyn
167,82,Queens,Brooklyn
151,168,Queens,Bronx
168,68,Bronx,Bronx
168,57,Bronx,Bronx
150,59,Queens,Queens
116,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,67,Queens,Queens
173,66,Queens,Manhattan
172,174,Queens,Queens
174,175,Queens,Brooklyn
175,84,Brooklyn,Brooklyn
175,83,Brooklyn,Brooklyn
174,37,Queens,Manhattan
171,176,Queens,Queens
176,177,Queens,Queens
177,88,Queens,Queens
177,178,Queens,Queens
178,89,Queens,Brooklyn
178,179,Queens,Bronx
179,180,Bronx,Bronx
180,87,Bronx,Bronx
180,85,Bronx,Bronx
179,86,Bronx,Bronx
176,47,Queens,Bronx
170,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,21,Queens,Bronx
184,26,Queens,Bronx
183,185,Queens,Queens
185,23,Queens,Brooklyn
185,186,Queens,Queens
186,25,Queens,Queens
186,22,Queens,Queens
182,187,Queens,Queens
187,27,Queens,Brooklyn
187,24,Queens,Manhattan
181,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,1,Queens,StatenIsland
190,191,Queens,Queens
191,192,Queens,Queens
192,12,Queens,Queens
192,19,Queens,Queens
191,6,Queens,Brooklyn
189,193,Queens,Queens
193,20,Queens,Manhattan
193,194,Queens,Queens
194,3,Queens,Bronx
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,4,Queens,Bronx
197,5,Queens,Brooklyn
196,198,Queens,Queens
198,199,Queens,Queens
199,17,Queens,Queens
199,18,Queens,Bronx
198,2,Queens,Brooklyn
195,200,Queens,Queens
200,13,Queens,Brooklyn
200,14,Queens,Bronx
188,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,10,Queens,Queens
205,7,Queens,Brooklyn
204,16,Queens,Bronx
203,9,Queens,Queens
202,15,Queens,Bronx
201,206,Queens,Queens
206,8,Queens,Queens
206,11,Queens,Manhattan
169,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,92,Queens,Bronx
210,64,Queens,Brooklyn
209,211,Queens,Brooklyn
211,93,Brooklyn,Brooklyn
211,48,Brooklyn,Brooklyn
208,212,Queens,Queens
212,39,Queens,Brooklyn
212,213,Queens,Queens
213,35,Queens,Queens
213,110,Queens,Manhattan
207,214,Queens,Queens
214,60,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,100,Queens,Bronx
217,218,Queens,Queens
218,97,Queens,Queens
218,98,Queens,Brooklyn
216,219,Queens,Queens
219,220,Queens,Manhattan
220,221,Manhattan,Manhattan
221,94,Manhattan,Manhattan
221,96,Manhattan,Manhattan
220,95,Manhattan,Manhattan
219,99,Queens,Brooklyn
215,222,Queens,Queens
222,223,Queens,Queens
223,101,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,106,Queens,Queens
225,107,Queens,Brooklyn
224,108,Queens,Bronx
222,226,Queens,Queens
226,227,Queens,Queens
227,109,Queens,Queens
227,228,Queens,Queens
228,104,Queens,Bronx
228,229,Queens,Queens
229,105,Queens,Queens
229,103,Queens,Bronx
226,102,Queens,Brooklyn
