node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,72,Queens,Queens
122,30,Queens,Brooklyn
121,54,Queens,Queens
120,123,Queens,Queens
123,60,Queens,Queens
123,42,Queens,Queens
119,124,Queens,Queens
124,33,Queens,Bronx
124,32,Queens,Queens
118,125,Queens,Queens
125,126,Queens,Queens
126,70,Queens,Brooklyn
126,45,Queens,Queens
125,127,Queens,Queens
127,128,Queens,Manhattan
128,129,Manhattan,Manhattan
129,65,Manhattan,Manhattan
129,130,Manhattan,Manhattan
130,37,Manhattan,Manhattan
130,131,Manhattan,Manhattan
131,132,Manhattan,Manhattan
132,53,Manhattan,Manhattan
132,110,Manhattan,Manhattan
131,38,Manhattan,Manhattan
128,55,Manhattan,Manhattan
127,133,Queens,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,39,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,84,Brooklyn,Brooklyn
137,83,Brooklyn,Brooklyn
135,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,111,Brooklyn,Manhattan
139,81,Brooklyn,StatenIsland
138,140,Brooklyn,Brooklyn
140,56,Brooklyn,Brooklyn
140,75,Brooklyn,Brooklyn
134,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,112,Brooklyn,Brooklyn
145,28,Brooklyn,StatenIsland
144,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,44,Brooklyn,StatenIsland
147,36,Brooklyn,Brooklyn
146,148,Brooklyn,Brooklyn
148,41,Brooklyn,Brooklyn
148,63,Brooklyn,Brooklyn
143,48,Brooklyn,Brooklyn
142,93,Brooklyn,Brooklyn
141,82,Brooklyn,Brooklyn
133,149,Brooklyn,Brooklyn
149,34,Brooklyn,Brooklyn
149,64,Brooklyn,Brooklyn
117,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,89,Queens,Brooklyn
155,156,Queens,Bronx
156,85,Bronx,Bronx
156,86,Bronx,Bronx
154,157,Queens,Queens
157,87,Queens,Bronx
157,88,Queens,Queens
153,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Bronx
161,162,Bronx,Bronx
162,114,Bronx,Bronx
162,163,Bronx,Bronx
163,113,Bronx,Bronx
163,46,Bronx,Bronx
161,76,Bronx,Bronx
160,164,Queens,Queens
164,165,Queens,Queens
165,47,Queens,Bronx
165,166,Queens,Queens
166,167,Queens,Queens
167,43,Queens,Queens
167,115,Queens,Queens
166,79,Queens,Brooklyn
164,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,61,Queens,Queens
170,90,Queens,Queens
169,171,Queens,Queens
171,68,Queens,Bronx
171,69,Queens,Manhattan
168,172,Queens,Queens
172,173,Queens,Queens
173,49,Queens,Queens
173,29,Queens,Queens
172,40,Queens,Queens
159,174,Queens,Queens
174,175,Queens,Queens
175,59,Queens,Queens
175,77,Queens,Queens
174,176,Queens,Queens
176,58,Queens,Manhattan
176,177,Queens,Queens
177,31,Queens,Queens
177,91,Queens,Queens
158,178,Queens,Bronx
178,78,Bronx,Bronx
178,92,Bronx,Bronx
152,71,Queens,StatenIsland
151,179,Queens,Queens
179,180,Queens,Queens
180,22,Queens,Queens
180,181,Queens,Queens
181,24,Queens,Manhattan
181,182,Queens,Queens
182,183,Queens,Queens
183,23,Queens,Brooklyn
183,184,Queens,Queens
184,27,Queens,Brooklyn
184,25,Queens,Queens
182,185,Queens,Bronx
185,26,Bronx,Bronx
185,21,Bronx,Bronx
179,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,9,Queens,Queens
188,12,Queens,Queens
187,189,Queens,Queens
189,190,Queens,Queens
190,6,Queens,Brooklyn
190,8,Queens,Queens
189,191,Queens,Queens
191,192,Queens,Queens
192,5,Queens,Brooklyn
192,20,Queens,Manhattan
191,10,Queens,Queens
186,193,Queens,Queens
193,194,Queens,Queens
194,17,Queens,Queens
194,18,Queens,Bronx
193,195,Queens,Queens
195,196,Queens,Queens
196,7,Queens,Brooklyn
196,197,Queens,Queens
197,198,Queens,Bronx
198,199,Bronx,Bronx
199,15,Bronx,Bronx
199,14,Bronx,Bronx
198,16,Bronx,Bronx
197,13,Queens,Brooklyn
195,200,Queens,Queens
200,1,Queens,StatenIsland
200,201,Queens,Queens
201,202,Queens,Queens
202,19,Queens,Queens
202,2,Queens,Brooklyn
201,203,Queens,Queens
203,204,Queens,Queens
204,3,Queens,Bronx
204,4,Queens,Bronx
203,11,Queens,Manhattan
150,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,35,Queens,Queens
208,57,Queens,Bronx
207,209,Queens,Queens
209,80,Queens,Brooklyn
209,62,Queens,Queens
206,210,Queens,Queens
210,211,Queens,Queens
211,67,Queens,Queens
211,66,Queens,Manhattan
210,212,Queens,Queens
212,74,Queens,Queens
212,73,Queens,Manhattan
205,213,Queens,Queens
213,50,Queens,Queens
213,214,Queens,Queens
214,52,Queens,Brooklyn
214,51,Queens,Bronx
116,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,97,Queens,Queens
217,98,Queens,Brooklyn
216,218,Queens,Queens
218,95,Queens,Manhattan
218,219,Queens,Queens
219,99,Queens,Brooklyn
219,220,Queens,Queens
220,221,Queens,Queens
221,94,Queens,Manhattan
221,96,Queens,Manhattan
220,100,Queens,Bronx
215,222,Queens,Queens
222,109,Queens,Queens
222,223,Queens,Queens
223,101,Queens,Queens
223,224,Queens,Queens
224,102,Queens,Brooklyn
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,106,Queens,Queens
227,107,Queens,Brooklyn
226,108,Queens,Bronx
225,228,Queens,Queens
228,229,Queens,Bronx
229,103,Bronx,Bronx
229,104,Bronx,Bronx
228,105,Queens,Queens
