node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,59,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,30,Queens,Brooklyn
125,126,Queens,Queens
126,127,Queens,Queens
127,38,Queens,Manhattan
127,128,Queens,Queens
128,90,Queens,Queens
128,29,Queens,Queens
126,49,Queens,Queens
124,129,Queens,Queens
129,88,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,85,Queens,Bronx
131,132,Queens,Bronx
132,87,Bronx,Bronx
132,86,Bronx,Bronx
130,89,Queens,Brooklyn
123,133,Queens,Queens
133,134,Queens,Queens
134,60,Queens,Queens
134,42,Queens,Queens
133,135,Queens,Queens
135,37,Queens,Manhattan
135,136,Queens,Queens
136,69,Queens,Manhattan
136,45,Queens,Queens
122,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,StatenIsland
140,81,StatenIsland,StatenIsland
140,28,StatenIsland,StatenIsland
139,35,Queens,Queens
138,141,Queens,Queens
141,91,Queens,Queens
141,114,Queens,Bronx
137,92,Queens,Bronx
121,142,Queens,Queens
142,143,Queens,Queens
143,54,Queens,Queens
143,144,Queens,Queens
144,77,Queens,Queens
144,76,Queens,Bronx
142,115,Queens,Queens
120,145,Queens,Queens
145,146,Queens,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,75,Brooklyn,Brooklyn
148,79,Brooklyn,Brooklyn
147,82,Brooklyn,Brooklyn
146,64,Brooklyn,Brooklyn
145,149,Queens,Queens
149,150,Queens,Queens
150,41,Queens,Brooklyn
150,151,Queens,Brooklyn
151,83,Brooklyn,Brooklyn
151,84,Brooklyn,Brooklyn
149,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,36,Queens,Brooklyn
155,78,Queens,Bronx
154,110,Queens,Manhattan
153,70,Queens,Brooklyn
152,156,Queens,Queens
156,111,Queens,Manhattan
156,31,Queens,Queens
119,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,26,Queens,Bronx
160,23,Queens,Brooklyn
159,22,Queens,Queens
158,25,Queens,Queens
157,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,3,Queens,Bronx
171,12,Queens,Queens
170,2,Queens,Brooklyn
169,172,Queens,Queens
172,20,Queens,Manhattan
172,13,Queens,Brooklyn
168,4,Queens,Bronx
167,19,Queens,Queens
166,16,Queens,Bronx
165,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,15,Queens,Bronx
175,9,Queens,Queens
174,8,Queens,Queens
173,176,Queens,Queens
176,18,Queens,Bronx
176,17,Queens,Queens
164,177,Queens,Queens
177,10,Queens,Queens
177,7,Queens,Brooklyn
163,178,Queens,Queens
178,14,Queens,Bronx
178,11,Queens,Manhattan
162,179,Queens,Queens
179,5,Queens,Brooklyn
179,180,Queens,Queens
180,1,Queens,StatenIsland
180,6,Queens,Brooklyn
161,181,Queens,Queens
181,24,Queens,Manhattan
181,182,Queens,Queens
182,21,Queens,Bronx
182,27,Queens,Brooklyn
117,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,106,Queens,Queens
188,107,Queens,Brooklyn
187,108,Queens,Bronx
186,189,Queens,Queens
189,109,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,105,Queens,Queens
191,104,Queens,Bronx
190,103,Queens,Bronx
185,101,Queens,Queens
184,102,Queens,Brooklyn
183,192,Queens,Queens
192,193,Queens,Queens
193,100,Queens,Bronx
193,99,Queens,Brooklyn
192,194,Queens,Queens
194,195,Queens,Manhattan
195,196,Manhattan,Manhattan
196,94,Manhattan,Manhattan
196,96,Manhattan,Manhattan
195,95,Manhattan,Manhattan
194,197,Queens,Queens
197,97,Queens,Queens
197,98,Queens,Brooklyn
116,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,61,Queens,Queens
202,55,Queens,Manhattan
201,203,Queens,Queens
203,40,Queens,Queens
203,204,Queens,Brooklyn
204,93,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,63,Brooklyn,Brooklyn
205,80,Brooklyn,Brooklyn
200,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,33,Queens,Bronx
208,32,Queens,Queens
207,68,Queens,Bronx
206,209,Queens,Queens
209,48,Queens,Brooklyn
209,53,Queens,Manhattan
199,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,73,Queens,Manhattan
212,74,Queens,Queens
211,213,Queens,Queens
213,62,Queens,Queens
213,112,Queens,Brooklyn
210,214,Queens,Queens
214,215,Queens,Queens
215,43,Queens,Queens
215,216,Queens,Queens
216,39,Queens,Brooklyn
216,217,Queens,Queens
217,218,Queens,Queens
218,66,Queens,Manhattan
218,67,Queens,Queens
217,72,Queens,Queens
214,219,Queens,Queens
219,220,Queens,StatenIsland
220,71,StatenIsland,StatenIsland
220,44,StatenIsland,StatenIsland
219,221,Queens,Bronx
221,47,Bronx,Bronx
221,113,Bronx,Bronx
198,222,Queens,Queens
222,65,Queens,Manhattan
222,223,Queens,Queens
223,57,Queens,Bronx
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,34,Queens,Brooklyn
226,58,Queens,Manhattan
225,227,Queens,Queens
227,228,Queens,Queens
228,51,Queens,Bronx
228,229,Queens,Queens
229,52,Queens,Brooklyn
229,50,Queens,Queens
227,56,Queens,Brooklyn
224,46,Queens,Bronx
