node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Brooklyn
120,121,Brooklyn,Brooklyn
121,84,Brooklyn,Brooklyn
121,83,Brooklyn,Brooklyn
120,82,Brooklyn,Brooklyn
119,122,Queens,Brooklyn
122,36,Brooklyn,Brooklyn
122,39,Brooklyn,Brooklyn
118,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,73,Queens,Manhattan
127,74,Queens,Queens
126,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,61,Queens,Queens
131,77,Queens,Queens
130,62,Queens,Queens
129,28,Queens,StatenIsland
128,132,Queens,Queens
132,54,Queens,Queens
132,40,Queens,Queens
125,133,Queens,Queens
133,134,Queens,Queens
134,90,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,31,Queens,Queens
136,59,Queens,Queens
135,37,Queens,Manhattan
133,72,Queens,Queens
124,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Brooklyn
139,140,Brooklyn,Brooklyn
140,75,Brooklyn,Brooklyn
140,56,Brooklyn,Brooklyn
139,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,112,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,79,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,80,Brooklyn,Brooklyn
144,34,Brooklyn,Brooklyn
141,70,Brooklyn,Brooklyn
138,145,Queens,Queens
145,146,Queens,Queens
146,35,Queens,Queens
146,29,Queens,Queens
145,93,Queens,Brooklyn
137,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,43,Queens,Queens
149,150,Queens,Queens
150,91,Queens,Queens
150,71,Queens,StatenIsland
148,151,Queens,Queens
151,152,Queens,Queens
152,45,Queens,Queens
152,68,Queens,Bronx
151,153,Queens,Manhattan
153,111,Manhattan,Manhattan
153,154,Manhattan,Manhattan
154,155,Manhattan,Manhattan
155,38,Manhattan,Manhattan
155,156,Manhattan,Manhattan
156,157,Manhattan,Manhattan
157,69,Manhattan,Manhattan
157,53,Manhattan,Manhattan
156,66,Manhattan,Manhattan
154,110,Manhattan,Manhattan
147,158,Queens,StatenIsland
158,44,StatenIsland,StatenIsland
158,81,StatenIsland,StatenIsland
123,57,Queens,Bronx
117,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Manhattan
163,58,Manhattan,Manhattan
163,65,Manhattan,Manhattan
162,164,Queens,Queens
164,88,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Bronx
166,87,Bronx,Bronx
166,167,Bronx,Bronx
167,86,Bronx,Bronx
167,85,Bronx,Bronx
165,89,Queens,Brooklyn
161,168,Queens,Queens
168,169,Queens,Queens
169,51,Queens,Bronx
169,170,Queens,Queens
170,52,Queens,Brooklyn
170,50,Queens,Queens
168,171,Queens,Queens
171,33,Queens,Bronx
171,32,Queens,Queens
160,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,99,Queens,Brooklyn
176,98,Queens,Brooklyn
175,177,Queens,Queens
177,178,Queens,Queens
178,96,Queens,Manhattan
178,97,Queens,Queens
177,179,Queens,Queens
179,180,Queens,Queens
180,100,Queens,Bronx
180,95,Queens,Manhattan
179,94,Queens,Manhattan
174,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,106,Queens,Queens
183,107,Queens,Brooklyn
182,108,Queens,Bronx
181,184,Queens,Queens
184,109,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,101,Queens,Queens
186,102,Queens,Brooklyn
185,187,Queens,Queens
187,104,Queens,Bronx
187,188,Queens,Queens
188,105,Queens,Queens
188,103,Queens,Bronx
173,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Bronx
191,113,Bronx,Bronx
191,46,Bronx,Bronx
190,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Brooklyn
194,41,Brooklyn,Brooklyn
194,63,Brooklyn,Brooklyn
193,195,Queens,Queens
195,48,Queens,Brooklyn
195,30,Queens,Brooklyn
192,114,Queens,Bronx
189,196,Queens,Queens
196,197,Queens,Bronx
197,198,Bronx,Bronx
198,47,Bronx,Bronx
198,92,Bronx,Bronx
197,76,Bronx,Bronx
196,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,115,Queens,Queens
201,60,Queens,Queens
200,202,Queens,Queens
202,64,Queens,Brooklyn
202,49,Queens,Queens
199,42,Queens,Queens
172,203,Queens,Queens
203,25,Queens,Queens
203,204,Queens,Queens
204,21,Queens,Bronx
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,23,Queens,Brooklyn
208,209,Queens,Queens
209,24,Queens,Manhattan
209,26,Queens,Bronx
207,22,Queens,Queens
206,27,Queens,Brooklyn
205,210,Queens,Queens
210,211,Queens,Queens
211,7,Queens,Brooklyn
211,212,Queens,Queens
212,12,Queens,Queens
212,11,Queens,Manhattan
210,213,Queens,Queens
213,214,Queens,Queens
214,1,Queens,StatenIsland
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,17,Queens,Queens
217,18,Queens,Bronx
216,10,Queens,Queens
215,20,Queens,Manhattan
213,218,Queens,Queens
218,219,Queens,Queens
219,16,Queens,Bronx
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,5,Queens,Brooklyn
222,9,Queens,Queens
221,223,Queens,Queens
223,2,Queens,Brooklyn
223,8,Queens,Queens
220,224,Queens,Queens
224,225,Queens,Queens
225,14,Queens,Bronx
225,19,Queens,Queens
224,226,Queens,Queens
226,227,Queens,Bronx
227,228,Bronx,Bronx
228,4,Bronx,Bronx
228,3,Bronx,Bronx
227,15,Bronx,Bronx
226,6,Queens,Brooklyn
218,13,Queens,Brooklyn
159,67,Queens,Queens
116,229,Queens,Queens
229,78,Queens,Bronx
229,55,Queens,Manhattan
