node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,89,Queens,Brooklyn
120,121,Queens,Queens
121,122,Queens,Bronx
122,86,Bronx,Bronx
122,123,Bronx,Bronx
123,87,Bronx,Bronx
123,85,Bronx,Bronx
121,88,Queens,Queens
119,124,Queens,Queens
124,56,Queens,Brooklyn
124,125,Queens,Queens
125,72,Queens,Queens
125,126,Queens,Queens
126,113,Queens,Bronx
126,76,Queens,Bronx
118,61,Queens,Queens
117,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,41,Queens,Brooklyn
130,44,Queens,StatenIsland
129,68,Queens,Bronx
128,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,73,Queens,Manhattan
133,74,Queens,Queens
132,57,Queens,Bronx
131,28,Queens,StatenIsland
127,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,109,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,105,Queens,Queens
138,139,Queens,Bronx
139,103,Bronx,Bronx
139,104,Bronx,Bronx
137,140,Queens,Queens
140,102,Queens,Brooklyn
140,101,Queens,Queens
135,141,Queens,Queens
141,142,Queens,Queens
142,106,Queens,Queens
142,107,Queens,Brooklyn
141,108,Queens,Bronx
134,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,97,Queens,Queens
145,146,Queens,Queens
146,94,Queens,Manhattan
146,95,Queens,Manhattan
144,147,Queens,Queens
147,99,Queens,Brooklyn
147,100,Queens,Bronx
143,148,Queens,Queens
148,96,Queens,Manhattan
148,98,Queens,Brooklyn
116,149,Queens,Queens
149,93,Queens,Brooklyn
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,12,Queens,Queens
157,5,Queens,Brooklyn
156,10,Queens,Queens
155,15,Queens,Bronx
154,158,Queens,Queens
158,159,Queens,Manhattan
159,20,Manhattan,Manhattan
159,11,Manhattan,Manhattan
158,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,19,Queens,Queens
164,8,Queens,Queens
163,7,Queens,Brooklyn
162,165,Queens,Queens
165,17,Queens,Queens
165,18,Queens,Bronx
161,166,Queens,Bronx
166,4,Bronx,Bronx
166,16,Bronx,Bronx
160,167,Queens,Queens
167,9,Queens,Queens
167,168,Queens,Brooklyn
168,169,Brooklyn,Brooklyn
169,2,Brooklyn,Brooklyn
169,6,Brooklyn,Brooklyn
168,13,Brooklyn,Brooklyn
153,170,Queens,Queens
170,1,Queens,StatenIsland
170,171,Queens,Bronx
171,3,Bronx,Bronx
171,14,Bronx,Bronx
152,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Brooklyn
175,23,Brooklyn,Brooklyn
175,27,Brooklyn,Brooklyn
174,21,Queens,Bronx
173,26,Queens,Bronx
172,176,Queens,Queens
176,177,Queens,Queens
177,24,Queens,Manhattan
177,25,Queens,Queens
176,22,Queens,Queens
151,178,Queens,Queens
178,179,Queens,Queens
179,110,Queens,Manhattan
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,71,Queens,StatenIsland
184,185,Queens,Queens
185,81,Queens,StatenIsland
185,48,Queens,Brooklyn
183,186,Queens,Queens
186,65,Queens,Manhattan
186,79,Queens,Brooklyn
182,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,39,Queens,Brooklyn
189,190,Queens,Queens
190,46,Queens,Bronx
190,191,Queens,Queens
191,35,Queens,Queens
191,90,Queens,Queens
188,91,Queens,Queens
187,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,62,Queens,Queens
194,29,Queens,Queens
193,195,Queens,Queens
195,64,Queens,Brooklyn
195,114,Queens,Bronx
192,59,Queens,Queens
181,196,Queens,Queens
196,197,Queens,Queens
197,67,Queens,Queens
197,198,Queens,Manhattan
198,199,Manhattan,Manhattan
199,38,Manhattan,Manhattan
199,200,Manhattan,Manhattan
200,201,Manhattan,Manhattan
201,55,Manhattan,Manhattan
201,66,Manhattan,Manhattan
200,111,Manhattan,Manhattan
198,69,Manhattan,Manhattan
196,202,Queens,Queens
202,203,Queens,Queens
203,33,Queens,Bronx
203,32,Queens,Queens
202,204,Queens,Queens
204,30,Queens,Brooklyn
204,205,Queens,Queens
205,53,Queens,Manhattan
205,58,Queens,Manhattan
180,206,Queens,Queens
206,80,Queens,Brooklyn
206,207,Queens,Queens
207,77,Queens,Queens
207,43,Queens,Queens
178,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Bronx
210,78,Bronx,Bronx
210,47,Bronx,Bronx
209,60,Queens,Queens
208,211,Queens,Queens
211,49,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,37,Queens,Manhattan
214,215,Queens,Queens
215,36,Queens,Brooklyn
215,216,Queens,Queens
216,217,Queens,Queens
217,92,Queens,Bronx
217,115,Queens,Queens
216,42,Queens,Queens
213,40,Queens,Queens
212,218,Queens,Queens
218,63,Queens,Brooklyn
218,219,Queens,Queens
219,54,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,51,Queens,Bronx
222,52,Queens,Brooklyn
221,50,Queens,Queens
220,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,75,Queens,Brooklyn
226,70,Queens,Brooklyn
225,34,Queens,Brooklyn
224,227,Queens,Queens
227,82,Queens,Brooklyn
227,45,Queens,Queens
223,228,Queens,Brooklyn
228,83,Brooklyn,Brooklyn
228,84,Brooklyn,Brooklyn
150,229,Queens,Queens
229,112,Queens,Brooklyn
229,31,Queens,Queens
