node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,33,Queens,Bronx
121,32,Queens,Queens
120,122,Queens,Queens
122,123,Queens,Queens
123,110,Queens,Manhattan
123,57,Queens,Bronx
122,62,Queens,Queens
119,124,Queens,Queens
124,48,Queens,Brooklyn
124,125,Queens,Queens
125,68,Queens,Bronx
125,69,Queens,Manhattan
118,126,Queens,Queens
126,127,Queens,Queens
127,65,Queens,Manhattan
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,46,Queens,Bronx
130,44,Queens,StatenIsland
129,131,Queens,Queens
131,54,Queens,Queens
131,28,Queens,StatenIsland
128,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,35,Queens,Queens
134,72,Queens,Queens
133,41,Queens,Brooklyn
132,135,Queens,Queens
135,55,Queens,Manhattan
135,136,Queens,Queens
136,90,Queens,Queens
136,29,Queens,Queens
126,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,47,Queens,Bronx
139,140,Queens,Brooklyn
140,36,Brooklyn,Brooklyn
140,34,Brooklyn,Brooklyn
138,141,Queens,Queens
141,142,Queens,Queens
142,51,Queens,Bronx
142,50,Queens,Queens
141,52,Queens,Brooklyn
137,45,Queens,Queens
117,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,106,Queens,Queens
150,107,Queens,Brooklyn
149,108,Queens,Bronx
148,101,Queens,Queens
147,151,Queens,Queens
151,152,Queens,Queens
152,102,Queens,Brooklyn
152,153,Queens,Queens
153,154,Queens,Queens
154,103,Queens,Bronx
154,105,Queens,Queens
153,104,Queens,Bronx
151,109,Queens,Queens
146,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Brooklyn
157,98,Brooklyn,Brooklyn
157,99,Brooklyn,Brooklyn
156,158,Queens,Queens
158,159,Queens,Manhattan
159,94,Manhattan,Manhattan
159,96,Manhattan,Manhattan
158,95,Queens,Manhattan
155,160,Queens,Queens
160,100,Queens,Bronx
160,97,Queens,Queens
145,161,Queens,Queens
161,162,Queens,Queens
162,88,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Bronx
164,165,Bronx,Bronx
165,86,Bronx,Bronx
165,85,Bronx,Bronx
164,87,Bronx,Bronx
163,89,Queens,Brooklyn
161,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,113,Queens,Bronx
169,49,Queens,Queens
168,170,Queens,Queens
170,115,Queens,Queens
170,70,Queens,Brooklyn
167,171,Queens,Queens
171,61,Queens,Queens
171,31,Queens,Queens
166,172,Queens,Queens
172,81,Queens,StatenIsland
172,75,Queens,Brooklyn
144,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Brooklyn
176,63,Brooklyn,Brooklyn
176,82,Brooklyn,Brooklyn
175,76,Queens,Bronx
174,111,Queens,Manhattan
173,177,Queens,Queens
177,92,Queens,Bronx
177,30,Queens,Brooklyn
143,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Brooklyn
182,79,Brooklyn,Brooklyn
182,93,Brooklyn,Brooklyn
181,183,Queens,Queens
183,184,Queens,Queens
184,38,Queens,Manhattan
184,60,Queens,Queens
183,37,Queens,Manhattan
180,185,Queens,Queens
185,78,Queens,Bronx
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Brooklyn
188,83,Brooklyn,Brooklyn
188,84,Brooklyn,Brooklyn
187,40,Queens,Queens
186,53,Queens,Manhattan
179,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,67,Queens,Queens
191,66,Queens,Manhattan
190,192,Queens,Queens
192,43,Queens,Queens
192,193,Queens,Queens
193,73,Queens,Manhattan
193,74,Queens,Queens
189,42,Queens,Queens
178,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Brooklyn
197,80,Brooklyn,Brooklyn
197,112,Brooklyn,Brooklyn
196,58,Queens,Manhattan
195,198,Queens,Queens
198,91,Queens,Queens
198,114,Queens,Bronx
194,199,Queens,Queens
199,59,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,71,Queens,StatenIsland
202,56,Queens,Brooklyn
201,77,Queens,Queens
200,203,Queens,Brooklyn
203,64,Brooklyn,Brooklyn
203,39,Brooklyn,Brooklyn
116,204,Queens,Queens
204,205,Queens,Queens
205,21,Queens,Bronx
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,27,Queens,Brooklyn
208,24,Queens,Manhattan
207,26,Queens,Bronx
206,209,Queens,Queens
209,22,Queens,Queens
209,210,Queens,Queens
210,25,Queens,Queens
210,23,Queens,Brooklyn
204,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,12,Queens,Queens
216,1,Queens,StatenIsland
215,217,Queens,Queens
217,218,Queens,Queens
218,18,Queens,Bronx
218,17,Queens,Queens
217,5,Queens,Brooklyn
214,219,Queens,Queens
219,19,Queens,Queens
219,20,Queens,Manhattan
213,11,Queens,Manhattan
212,220,Queens,Bronx
220,15,Bronx,Bronx
220,3,Bronx,Bronx
211,221,Queens,Queens
221,222,Queens,Queens
222,2,Queens,Brooklyn
222,223,Queens,Queens
223,16,Queens,Bronx
223,224,Queens,Queens
224,225,Queens,Brooklyn
225,6,Brooklyn,Brooklyn
225,7,Brooklyn,Brooklyn
224,14,Queens,Bronx
221,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,9,Queens,Queens
228,10,Queens,Queens
227,229,Queens,Queens
229,4,Queens,Bronx
229,8,Queens,Queens
226,13,Queens,Brooklyn
