node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Brooklyn
119,120,Brooklyn,Brooklyn
120,41,Brooklyn,Brooklyn
120,75,Brooklyn,Brooklyn
119,80,Brooklyn,Brooklyn
118,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,48,Queens,Brooklyn
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,63,Queens,Brooklyn
128,129,Queens,Queens
129,29,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,78,Queens,Bronx
131,54,Queens,Queens
130,91,Queens,Queens
127,39,Queens,Brooklyn
126,70,Queens,Brooklyn
125,82,Queens,Brooklyn
123,56,Queens,Brooklyn
122,132,Queens,Brooklyn
132,84,Brooklyn,Brooklyn
132,83,Brooklyn,Brooklyn
121,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,20,Queens,Manhattan
137,15,Queens,Bronx
136,3,Queens,Bronx
135,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,11,Queens,Manhattan
141,142,Queens,Queens
142,10,Queens,Queens
142,143,Queens,Bronx
143,144,Bronx,Bronx
144,4,Bronx,Bronx
144,14,Bronx,Bronx
143,16,Bronx,Bronx
140,5,Queens,Brooklyn
139,145,Queens,Queens
145,146,Queens,Queens
146,12,Queens,Queens
146,8,Queens,Queens
145,147,Queens,Brooklyn
147,7,Brooklyn,Brooklyn
147,6,Brooklyn,Brooklyn
138,148,Queens,Queens
148,2,Queens,Brooklyn
148,19,Queens,Queens
134,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,17,Queens,Queens
152,18,Queens,Bronx
151,9,Queens,Queens
150,1,Queens,StatenIsland
149,13,Queens,Brooklyn
133,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,23,Queens,Brooklyn
156,21,Queens,Bronx
155,22,Queens,Queens
154,26,Queens,Bronx
153,157,Queens,Queens
157,158,Queens,Queens
158,27,Queens,Brooklyn
158,25,Queens,Queens
157,24,Queens,Manhattan
117,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,40,Queens,Queens
166,47,Queens,Bronx
165,167,Queens,Queens
167,79,Queens,Brooklyn
167,66,Queens,Manhattan
164,168,Queens,Queens
168,169,Queens,Queens
169,31,Queens,Queens
169,49,Queens,Queens
168,115,Queens,Queens
163,114,Queens,Bronx
162,93,Queens,Brooklyn
161,170,Queens,Queens
170,171,Queens,Queens
171,72,Queens,Queens
171,30,Queens,Brooklyn
170,172,Queens,Queens
172,73,Queens,Manhattan
172,74,Queens,Queens
160,173,Queens,Queens
173,67,Queens,Queens
173,90,Queens,Queens
159,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,100,Queens,Bronx
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Manhattan
179,96,Manhattan,Manhattan
179,94,Manhattan,Manhattan
178,95,Queens,Manhattan
177,180,Queens,Queens
180,97,Queens,Queens
180,181,Queens,Brooklyn
181,98,Brooklyn,Brooklyn
181,99,Brooklyn,Brooklyn
175,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,106,Queens,Queens
184,107,Queens,Brooklyn
183,108,Queens,Bronx
182,185,Queens,Queens
185,186,Queens,Queens
186,102,Queens,Brooklyn
186,187,Queens,Queens
187,104,Queens,Bronx
187,188,Queens,Queens
188,103,Queens,Bronx
188,105,Queens,Queens
185,189,Queens,Queens
189,101,Queens,Queens
189,109,Queens,Queens
174,190,Queens,Queens
190,191,Queens,Queens
191,32,Queens,Queens
191,33,Queens,Bronx
190,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,59,Queens,Queens
196,197,Queens,Queens
197,34,Queens,Brooklyn
197,65,Queens,Manhattan
195,198,Queens,Queens
198,89,Queens,Brooklyn
198,76,Queens,Bronx
194,199,Queens,Queens
199,92,Queens,Bronx
199,42,Queens,Queens
193,46,Queens,Bronx
192,200,Queens,Queens
200,36,Queens,Brooklyn
200,77,Queens,Queens
116,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,50,Queens,Queens
203,204,Queens,Queens
204,52,Queens,Brooklyn
204,51,Queens,Bronx
202,205,Queens,Queens
205,87,Queens,Bronx
205,206,Queens,Queens
206,86,Queens,Bronx
206,207,Queens,Queens
207,88,Queens,Queens
207,85,Queens,Bronx
201,208,Queens,Queens
208,209,Queens,Queens
209,64,Queens,Brooklyn
209,210,Queens,Queens
210,60,Queens,Queens
210,43,Queens,Queens
208,211,Queens,Queens
211,212,Queens,Manhattan
212,213,Manhattan,Manhattan
213,214,Manhattan,Manhattan
214,28,Manhattan,StatenIsland
214,215,Manhattan,Manhattan
215,216,Manhattan,Manhattan
216,217,Manhattan,Manhattan
217,81,Manhattan,StatenIsland
217,58,Manhattan,Manhattan
216,218,Manhattan,Manhattan
218,38,Manhattan,Manhattan
218,111,Manhattan,Manhattan
215,71,Manhattan,StatenIsland
213,53,Manhattan,Manhattan
212,219,Manhattan,Manhattan
219,220,Manhattan,Manhattan
220,110,Manhattan,Manhattan
220,37,Manhattan,Manhattan
219,221,Manhattan,Manhattan
221,44,Manhattan,StatenIsland
221,55,Manhattan,Manhattan
211,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,35,Queens,Queens
225,113,Queens,Bronx
224,226,Queens,Queens
226,45,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,112,Queens,Brooklyn
228,61,Queens,Queens
227,62,Queens,Queens
223,57,Queens,Bronx
222,229,Queens,Queens
229,68,Queens,Bronx
229,69,Queens,Manhattan
