node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,46,Queens,Bronx
119,120,Queens,Queens
120,121,Queens,Queens
121,41,Queens,Brooklyn
121,62,Queens,Queens
120,92,Queens,Bronx
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,113,Queens,Bronx
125,77,Queens,Queens
124,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,90,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,51,Queens,Bronx
130,52,Queens,Brooklyn
129,50,Queens,Queens
127,131,Queens,Queens
131,73,Queens,Manhattan
131,74,Queens,Queens
126,132,Queens,Queens
132,66,Queens,Manhattan
132,67,Queens,Queens
123,71,Queens,StatenIsland
122,133,Queens,Queens
133,35,Queens,Queens
133,134,Queens,Queens
134,111,Queens,Manhattan
134,43,Queens,Queens
117,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,34,Queens,Brooklyn
138,139,Queens,Queens
139,28,Queens,StatenIsland
139,140,Queens,Queens
140,49,Queens,Queens
140,42,Queens,Queens
137,141,Queens,Bronx
141,57,Bronx,Bronx
141,78,Bronx,Bronx
136,142,Queens,Brooklyn
142,83,Brooklyn,Brooklyn
142,84,Brooklyn,Brooklyn
135,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,32,Queens,Queens
145,33,Queens,Bronx
144,38,Queens,Manhattan
143,146,Queens,Queens
146,61,Queens,Queens
146,147,Queens,Queens
147,60,Queens,Queens
147,110,Queens,Manhattan
116,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,65,Queens,Manhattan
150,151,Queens,Queens
151,56,Queens,Brooklyn
151,55,Queens,Manhattan
149,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,88,Queens,Queens
154,86,Queens,Bronx
153,89,Queens,Brooklyn
152,155,Queens,Bronx
155,85,Bronx,Bronx
155,87,Bronx,Bronx
148,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,59,Queens,Queens
160,161,Queens,Queens
161,115,Queens,Queens
161,162,Queens,Queens
162,58,Queens,Manhattan
162,37,Queens,Manhattan
159,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,36,Queens,Brooklyn
165,166,Queens,Queens
166,167,Queens,Brooklyn
167,64,Brooklyn,Brooklyn
167,80,Brooklyn,Brooklyn
166,31,Queens,Queens
164,168,Queens,Queens
168,29,Queens,Queens
168,30,Queens,Brooklyn
163,169,Queens,Queens
169,45,Queens,Queens
169,170,Queens,Queens
170,53,Queens,Manhattan
170,47,Queens,Bronx
158,171,Queens,Queens
171,68,Queens,Bronx
171,69,Queens,Manhattan
157,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,105,Queens,Queens
178,104,Queens,Bronx
177,103,Queens,Bronx
176,179,Queens,Queens
179,180,Queens,Queens
180,109,Queens,Queens
180,101,Queens,Queens
179,102,Queens,Brooklyn
175,181,Queens,Queens
181,182,Queens,Queens
182,106,Queens,Queens
182,107,Queens,Brooklyn
181,108,Queens,Bronx
174,183,Queens,Queens
183,98,Queens,Brooklyn
183,184,Queens,Queens
184,185,Queens,Queens
185,97,Queens,Queens
185,186,Queens,Queens
186,100,Queens,Bronx
186,99,Queens,Brooklyn
184,187,Queens,Manhattan
187,188,Manhattan,Manhattan
188,94,Manhattan,Manhattan
188,96,Manhattan,Manhattan
187,95,Manhattan,Manhattan
173,189,Queens,Brooklyn
189,190,Brooklyn,Brooklyn
190,75,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,48,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,63,Brooklyn,Brooklyn
193,44,Brooklyn,StatenIsland
191,82,Brooklyn,Brooklyn
189,39,Brooklyn,Brooklyn
172,194,Queens,Queens
194,195,Queens,Queens
195,54,Queens,Queens
195,196,Queens,Queens
196,112,Queens,Brooklyn
196,197,Queens,Brooklyn
197,70,Brooklyn,Brooklyn
197,79,Brooklyn,Brooklyn
194,198,Queens,Queens
198,199,Queens,Queens
199,114,Queens,Bronx
199,91,Queens,Queens
198,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,72,Queens,Queens
202,93,Queens,Brooklyn
201,203,Queens,Queens
203,81,Queens,StatenIsland
203,40,Queens,Queens
200,76,Queens,Bronx
156,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,21,Queens,Bronx
207,23,Queens,Brooklyn
206,208,Queens,Queens
208,26,Queens,Bronx
208,22,Queens,Queens
205,209,Queens,Queens
209,24,Queens,Manhattan
209,210,Queens,Queens
210,25,Queens,Queens
210,27,Queens,Brooklyn
204,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,13,Queens,Brooklyn
214,5,Queens,Brooklyn
213,215,Queens,Queens
215,15,Queens,Bronx
215,216,Queens,Queens
216,12,Queens,Queens
216,8,Queens,Queens
212,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,9,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Bronx
223,16,Bronx,Bronx
223,4,Bronx,Bronx
222,224,Queens,Queens
224,18,Queens,Bronx
224,17,Queens,Queens
220,2,Queens,Brooklyn
219,225,Queens,Queens
225,226,Queens,Queens
226,6,Queens,Brooklyn
226,1,Queens,StatenIsland
225,19,Queens,Queens
218,227,Queens,Queens
227,20,Queens,Manhattan
227,228,Queens,Queens
228,229,Queens,Queens
229,7,Queens,Brooklyn
229,11,Queens,Manhattan
228,10,Queens,Queens
217,14,Queens,Bronx
211,3,Queens,Bronx
