node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,91,Queens,Queens
120,82,Queens,Brooklyn
119,121,Queens,Queens
121,122,Queens,Queens
122,32,Queens,Queens
122,33,Queens,Bronx
121,123,Queens,Queens
123,124,Queens,Queens
124,70,Queens,Brooklyn
124,41,Queens,Brooklyn
123,45,Queens,Queens
118,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,24,Queens,Manhattan
127,23,Queens,Brooklyn
126,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,1,Queens,StatenIsland
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,3,Queens,Bronx
134,135,Queens,Queens
135,7,Queens,Brooklyn
135,20,Queens,Manhattan
133,136,Queens,Queens
136,137,Queens,Queens
137,10,Queens,Queens
137,5,Queens,Brooklyn
136,13,Queens,Brooklyn
132,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,12,Queens,Queens
140,141,Queens,Queens
141,9,Queens,Queens
141,11,Queens,Manhattan
139,19,Queens,Queens
138,142,Queens,Queens
142,8,Queens,Queens
142,143,Queens,Queens
143,18,Queens,Bronx
143,17,Queens,Queens
131,14,Queens,Bronx
129,144,Queens,Queens
144,145,Queens,Queens
145,6,Queens,Brooklyn
145,4,Queens,Bronx
144,146,Queens,Queens
146,2,Queens,Brooklyn
146,147,Queens,Bronx
147,16,Bronx,Bronx
147,15,Bronx,Bronx
128,148,Queens,Queens
148,149,Queens,Queens
149,27,Queens,Brooklyn
149,22,Queens,Queens
148,150,Queens,Queens
150,26,Queens,Bronx
150,151,Queens,Queens
151,25,Queens,Queens
151,21,Queens,Bronx
125,152,Queens,Queens
152,40,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,75,Queens,Brooklyn
154,155,Queens,Queens
155,156,Queens,Queens
156,56,Queens,Brooklyn
156,93,Queens,Brooklyn
155,157,Queens,Queens
157,77,Queens,Queens
157,115,Queens,Queens
153,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,55,Queens,Manhattan
160,28,Queens,StatenIsland
159,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,87,Queens,Bronx
164,85,Queens,Bronx
163,165,Queens,Queens
165,89,Queens,Brooklyn
165,86,Queens,Bronx
162,88,Queens,Queens
161,47,Queens,Bronx
158,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,31,Queens,Queens
168,80,Queens,Brooklyn
167,169,Queens,Queens
169,42,Queens,Queens
169,170,Queens,Queens
170,57,Queens,Bronx
170,171,Queens,Queens
171,67,Queens,Queens
171,66,Queens,Manhattan
166,172,Queens,Queens
172,38,Queens,Manhattan
172,173,Queens,Queens
173,174,Queens,Queens
174,81,Queens,StatenIsland
174,43,Queens,Queens
173,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,63,Brooklyn,Brooklyn
176,64,Brooklyn,Brooklyn
175,177,Brooklyn,Brooklyn
177,79,Brooklyn,Brooklyn
177,30,Brooklyn,Brooklyn
117,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,34,Queens,Brooklyn
180,90,Queens,Queens
179,181,Queens,Queens
181,182,Queens,Queens
182,65,Queens,Manhattan
182,183,Queens,Queens
183,37,Queens,Manhattan
183,184,Queens,Queens
184,78,Queens,Bronx
184,110,Queens,Manhattan
181,185,Queens,Queens
185,74,Queens,Queens
185,73,Queens,Manhattan
178,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,50,Queens,Queens
188,51,Queens,Bronx
187,52,Queens,Brooklyn
186,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,109,Queens,Queens
192,193,Queens,Queens
193,101,Queens,Queens
193,102,Queens,Brooklyn
191,194,Queens,Queens
194,195,Queens,Queens
195,106,Queens,Queens
195,107,Queens,Brooklyn
194,108,Queens,Bronx
190,196,Queens,Queens
196,103,Queens,Bronx
196,197,Queens,Queens
197,104,Queens,Bronx
197,105,Queens,Queens
189,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,96,Queens,Manhattan
201,97,Queens,Queens
200,94,Queens,Manhattan
199,202,Queens,Queens
202,99,Queens,Brooklyn
202,95,Queens,Manhattan
198,203,Queens,Queens
203,100,Queens,Bronx
203,98,Queens,Brooklyn
116,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,29,Queens,Queens
208,35,Queens,Queens
207,209,Queens,Queens
209,59,Queens,Queens
209,210,Queens,Queens
210,49,Queens,Queens
210,60,Queens,Queens
206,211,Queens,Queens
211,68,Queens,Bronx
211,69,Queens,Manhattan
205,212,Queens,Queens
212,213,Queens,Bronx
213,113,Bronx,Bronx
213,214,Bronx,Bronx
214,92,Bronx,Bronx
214,46,Bronx,Bronx
212,62,Queens,Queens
204,215,Queens,Queens
215,216,Queens,Brooklyn
216,84,Brooklyn,Brooklyn
216,83,Brooklyn,Brooklyn
215,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,61,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Manhattan
222,53,Manhattan,Manhattan
222,58,Manhattan,Manhattan
221,71,Queens,StatenIsland
220,111,Queens,Manhattan
218,72,Queens,Queens
217,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,36,Queens,Brooklyn
225,44,Queens,StatenIsland
224,76,Queens,Bronx
223,226,Queens,Queens
226,227,Queens,Brooklyn
227,228,Brooklyn,Brooklyn
228,112,Brooklyn,Brooklyn
228,39,Brooklyn,Brooklyn
227,48,Brooklyn,Brooklyn
226,229,Queens,Queens
229,114,Queens,Bronx
229,54,Queens,Queens
