node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,56,Brooklyn,Brooklyn
121,75,Brooklyn,Brooklyn
120,112,Brooklyn,Brooklyn
119,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,93,Brooklyn,Brooklyn
123,64,Brooklyn,Brooklyn
122,124,Brooklyn,Brooklyn
124,39,Brooklyn,Brooklyn
124,34,Brooklyn,Brooklyn
118,125,Queens,Queens
125,126,Queens,Queens
126,52,Queens,Brooklyn
126,127,Queens,Queens
127,50,Queens,Queens
127,51,Queens,Bronx
125,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,43,Queens,Queens
130,58,Queens,Manhattan
129,131,Queens,Queens
131,44,Queens,StatenIsland
131,35,Queens,Queens
128,132,Queens,Queens
132,49,Queens,Queens
132,133,Queens,Queens
133,36,Queens,Brooklyn
133,134,Queens,Queens
134,32,Queens,Queens
134,33,Queens,Bronx
117,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,114,Queens,Bronx
140,141,Queens,Queens
141,31,Queens,Queens
141,29,Queens,Queens
139,79,Queens,Brooklyn
138,42,Queens,Queens
137,142,Queens,Queens
142,54,Queens,Queens
142,41,Queens,Brooklyn
136,143,Queens,Queens
143,144,Queens,Queens
144,109,Queens,Queens
144,145,Queens,Queens
145,102,Queens,Brooklyn
145,146,Queens,Queens
146,147,Queens,Queens
147,101,Queens,Queens
147,148,Queens,Bronx
148,149,Bronx,Bronx
149,105,Bronx,Queens
149,104,Bronx,Bronx
148,103,Bronx,Bronx
146,150,Queens,Queens
150,151,Queens,Queens
151,106,Queens,Queens
151,107,Queens,Brooklyn
150,108,Queens,Bronx
143,152,Queens,Queens
152,153,Queens,Manhattan
153,94,Manhattan,Manhattan
153,96,Manhattan,Manhattan
152,154,Queens,Queens
154,155,Queens,Queens
155,99,Queens,Brooklyn
155,156,Queens,Queens
156,157,Queens,Queens
157,97,Queens,Queens
157,95,Queens,Manhattan
156,100,Queens,Bronx
154,98,Queens,Brooklyn
135,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,18,Queens,Bronx
165,17,Queens,Queens
164,11,Queens,Manhattan
163,13,Queens,Brooklyn
162,4,Queens,Bronx
161,166,Queens,Queens
166,167,Queens,Bronx
167,168,Bronx,Bronx
168,1,Bronx,StatenIsland
168,16,Bronx,Bronx
167,3,Bronx,Bronx
166,169,Queens,Queens
169,6,Queens,Brooklyn
169,19,Queens,Queens
160,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,7,Queens,Brooklyn
172,9,Queens,Queens
171,173,Queens,Queens
173,174,Queens,Queens
174,2,Queens,Brooklyn
174,175,Queens,Queens
175,5,Queens,Brooklyn
175,14,Queens,Bronx
173,176,Queens,Queens
176,12,Queens,Queens
176,8,Queens,Queens
170,177,Queens,Queens
177,178,Queens,Queens
178,20,Queens,Manhattan
178,10,Queens,Queens
177,15,Queens,Bronx
159,23,Queens,Brooklyn
158,179,Queens,Queens
179,21,Queens,Bronx
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,25,Queens,Queens
182,22,Queens,Queens
181,183,Queens,Queens
183,26,Queens,Bronx
183,24,Queens,Manhattan
180,27,Queens,Brooklyn
116,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,91,Queens,Queens
186,82,Queens,Brooklyn
185,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Brooklyn
189,190,Brooklyn,Brooklyn
190,63,Brooklyn,Brooklyn
190,70,Brooklyn,Brooklyn
189,191,Brooklyn,Brooklyn
191,83,Brooklyn,Brooklyn
191,84,Brooklyn,Brooklyn
188,81,Queens,StatenIsland
187,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,57,Queens,Bronx
194,28,Queens,StatenIsland
193,77,Queens,Queens
192,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Bronx
199,46,Bronx,Bronx
199,47,Bronx,Bronx
198,30,Queens,Brooklyn
197,65,Queens,Manhattan
196,200,Queens,Queens
200,201,Queens,Queens
201,110,Queens,Manhattan
201,202,Queens,Queens
202,115,Queens,Queens
202,113,Queens,Bronx
200,55,Queens,Manhattan
195,203,Queens,Queens
203,66,Queens,Manhattan
203,67,Queens,Queens
184,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,80,Queens,Brooklyn
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,72,Queens,Queens
210,71,Queens,StatenIsland
209,60,Queens,Queens
208,211,Queens,Queens
211,212,Queens,Queens
212,40,Queens,Queens
212,68,Queens,Bronx
211,76,Queens,Bronx
207,213,Queens,Queens
213,214,Queens,Queens
214,111,Queens,Manhattan
214,62,Queens,Queens
213,215,Queens,Queens
215,48,Queens,Brooklyn
215,69,Queens,Manhattan
205,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,90,Queens,Queens
218,92,Queens,Bronx
217,219,Queens,Bronx
219,220,Bronx,Bronx
220,89,Bronx,Brooklyn
220,221,Bronx,Bronx
221,88,Bronx,Queens
221,87,Bronx,Bronx
219,222,Bronx,Bronx
222,86,Bronx,Bronx
222,85,Bronx,Bronx
216,223,Queens,Queens
223,224,Queens,Queens
224,38,Queens,Manhattan
224,225,Queens,Queens
225,53,Queens,Manhattan
225,78,Queens,Bronx
223,59,Queens,Queens
204,226,Queens,Queens
226,37,Queens,Manhattan
226,227,Queens,Queens
227,228,Queens,Queens
228,61,Queens,Queens
228,229,Queens,Queens
229,74,Queens,Queens
229,73,Queens,Manhattan
227,45,Queens,Queens
