node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,23,Queens,Brooklyn
119,120,Queens,Queens
120,121,Queens,Queens
121,24,Queens,Manhattan
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,27,Queens,Brooklyn
124,25,Queens,Queens
123,22,Queens,Queens
122,125,Queens,Queens
125,26,Queens,Bronx
125,21,Queens,Bronx
120,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,12,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Bronx
131,132,Bronx,Bronx
132,4,Bronx,Bronx
132,14,Bronx,Bronx
131,133,Bronx,Bronx
133,15,Bronx,Bronx
133,16,Bronx,Bronx
130,134,Queens,Queens
134,20,Queens,Manhattan
134,7,Queens,Brooklyn
128,5,Queens,Brooklyn
127,135,Queens,Queens
135,8,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,10,Queens,Queens
137,9,Queens,Queens
136,138,Queens,Queens
138,139,Queens,Queens
139,19,Queens,Queens
139,140,Queens,Queens
140,3,Queens,Bronx
140,2,Queens,Brooklyn
138,141,Queens,Queens
141,142,Queens,Queens
142,13,Queens,Brooklyn
142,143,Queens,Queens
143,1,Queens,StatenIsland
143,144,Queens,Queens
144,17,Queens,Queens
144,18,Queens,Bronx
141,6,Queens,Brooklyn
126,11,Queens,Manhattan
118,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,58,Queens,Manhattan
148,149,Queens,Brooklyn
149,150,Brooklyn,Brooklyn
150,34,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,63,Brooklyn,Brooklyn
151,48,Brooklyn,Brooklyn
149,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,39,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,75,Brooklyn,Brooklyn
154,41,Brooklyn,Brooklyn
152,155,Brooklyn,Brooklyn
155,64,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,83,Brooklyn,Brooklyn
158,84,Brooklyn,Brooklyn
157,80,Brooklyn,Brooklyn
156,159,Brooklyn,Brooklyn
159,56,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,79,Brooklyn,Brooklyn
160,82,Brooklyn,Brooklyn
147,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,30,Queens,Brooklyn
163,45,Queens,Queens
162,164,Queens,Queens
164,91,Queens,Queens
164,35,Queens,Queens
161,55,Queens,Manhattan
146,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,32,Queens,Queens
169,33,Queens,Bronx
168,170,Queens,Queens
170,49,Queens,Queens
170,171,Queens,Queens
171,70,Queens,Brooklyn
171,172,Queens,Queens
172,72,Queens,Queens
172,173,Queens,Queens
173,71,Queens,StatenIsland
173,90,Queens,Queens
167,174,Queens,Manhattan
174,38,Manhattan,Manhattan
174,69,Manhattan,Manhattan
166,175,Queens,Queens
175,176,Queens,Queens
176,115,Queens,Queens
176,36,Queens,Brooklyn
175,177,Queens,Queens
177,92,Queens,Bronx
177,76,Queens,Bronx
165,65,Queens,Manhattan
145,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,86,Queens,Bronx
181,182,Queens,Queens
182,183,Queens,Queens
183,87,Queens,Bronx
183,85,Queens,Bronx
182,88,Queens,Queens
180,89,Queens,Brooklyn
179,184,Queens,Queens
184,54,Queens,Queens
184,185,Queens,Queens
185,66,Queens,Manhattan
185,67,Queens,Queens
178,78,Queens,Bronx
117,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,37,Queens,Manhattan
188,189,Queens,Queens
189,40,Queens,Queens
189,60,Queens,Queens
187,190,Queens,Queens
190,191,Queens,Queens
191,110,Queens,Manhattan
191,192,Queens,Bronx
192,193,Bronx,Bronx
193,113,Bronx,Bronx
193,47,Bronx,Bronx
192,46,Bronx,Bronx
190,194,Queens,Queens
194,195,Queens,Queens
195,29,Queens,Queens
195,43,Queens,Queens
194,28,Queens,StatenIsland
186,196,Queens,Queens
196,197,Queens,Queens
197,52,Queens,Brooklyn
197,51,Queens,Bronx
196,50,Queens,Queens
116,198,Queens,Queens
198,199,Queens,Queens
199,57,Queens,Bronx
199,200,Queens,Queens
200,201,Queens,Queens
201,93,Queens,Brooklyn
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,StatenIsland
204,44,StatenIsland,StatenIsland
204,81,StatenIsland,StatenIsland
203,61,Queens,Queens
202,31,Queens,Queens
200,205,Queens,Queens
205,206,Queens,Queens
206,53,Queens,Manhattan
206,207,Queens,Queens
207,208,Queens,Queens
208,111,Queens,Manhattan
208,112,Queens,Brooklyn
207,209,Queens,Queens
209,77,Queens,Queens
209,59,Queens,Queens
205,210,Queens,Queens
210,211,Queens,Queens
211,114,Queens,Bronx
211,68,Queens,Bronx
210,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,73,Queens,Manhattan
214,74,Queens,Queens
213,42,Queens,Queens
212,62,Queens,Queens
198,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Manhattan
218,96,Manhattan,Manhattan
218,95,Manhattan,Manhattan
217,97,Queens,Queens
216,219,Queens,Queens
219,100,Queens,Bronx
219,220,Queens,Queens
220,94,Queens,Manhattan
220,221,Queens,Brooklyn
221,98,Brooklyn,Brooklyn
221,99,Brooklyn,Brooklyn
215,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Bronx
227,103,Bronx,Bronx
227,104,Bronx,Bronx
226,105,Queens,Queens
225,109,Queens,Queens
224,101,Queens,Queens
223,102,Queens,Brooklyn
222,228,Queens,Queens
228,229,Queens,Queens
229,106,Queens,Queens
229,107,Queens,Brooklyn
228,108,Queens,Bronx
