node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,41,Queens,Brooklyn
121,122,Queens,Queens
122,57,Queens,Bronx
122,123,Queens,Queens
123,35,Queens,Queens
123,30,Queens,Brooklyn
120,124,Queens,Queens
124,46,Queens,Bronx
124,125,Queens,Queens
125,126,Queens,Queens
126,69,Queens,Manhattan
126,68,Queens,Bronx
125,127,Queens,Queens
127,49,Queens,Queens
127,47,Queens,Bronx
119,128,Queens,Queens
128,129,Queens,Queens
129,45,Queens,Queens
129,90,Queens,Queens
128,130,Queens,Queens
130,131,Queens,Queens
131,89,Queens,Brooklyn
131,76,Queens,Bronx
130,132,Queens,Manhattan
132,28,Manhattan,StatenIsland
132,81,Manhattan,StatenIsland
118,133,Queens,Queens
133,33,Queens,Bronx
133,32,Queens,Queens
117,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,60,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,113,Queens,Bronx
139,40,Queens,Queens
138,140,Queens,Queens
140,29,Queens,Queens
140,141,Queens,Queens
141,66,Queens,Manhattan
141,67,Queens,Queens
136,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,52,Queens,Brooklyn
144,50,Queens,Queens
143,51,Queens,Bronx
142,145,Queens,Queens
145,82,Queens,Brooklyn
145,146,Queens,Queens
146,74,Queens,Queens
146,73,Queens,Manhattan
135,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,111,Queens,Manhattan
152,42,Queens,Queens
151,153,Queens,Queens
153,154,Queens,Queens
154,72,Queens,Queens
154,155,Queens,Queens
155,43,Queens,Queens
155,31,Queens,Queens
153,156,Queens,Queens
156,61,Queens,Queens
156,78,Queens,Bronx
150,157,Queens,Queens
157,53,Queens,Manhattan
157,158,Queens,Queens
158,37,Queens,Manhattan
158,71,Queens,StatenIsland
149,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,92,Queens,Bronx
161,162,Queens,Queens
162,91,Queens,Queens
162,54,Queens,Queens
160,163,Queens,Brooklyn
163,63,Brooklyn,Brooklyn
163,64,Brooklyn,Brooklyn
159,164,Queens,Brooklyn
164,75,Brooklyn,Brooklyn
164,112,Brooklyn,Brooklyn
148,44,Queens,StatenIsland
147,165,Queens,Queens
165,166,Queens,Queens
166,65,Queens,Manhattan
166,167,Queens,Queens
167,168,Queens,Manhattan
168,169,Manhattan,Manhattan
169,55,Manhattan,Manhattan
169,58,Manhattan,Manhattan
168,110,Manhattan,Manhattan
167,170,Queens,Queens
170,171,Queens,Queens
171,77,Queens,Queens
171,172,Queens,Queens
172,38,Queens,Manhattan
172,59,Queens,Queens
170,115,Queens,Queens
165,173,Queens,Queens
173,174,Queens,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,36,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,93,Brooklyn,Brooklyn
178,80,Brooklyn,Brooklyn
176,179,Brooklyn,Brooklyn
179,70,Brooklyn,Brooklyn
179,56,Brooklyn,Brooklyn
175,180,Brooklyn,Brooklyn
180,83,Brooklyn,Brooklyn
180,84,Brooklyn,Brooklyn
174,181,Brooklyn,Brooklyn
181,39,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,48,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,79,Brooklyn,Brooklyn
183,34,Brooklyn,Brooklyn
173,184,Queens,Queens
184,62,Queens,Queens
184,185,Queens,Queens
185,114,Queens,Bronx
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Bronx
188,87,Bronx,Bronx
188,85,Bronx,Bronx
187,88,Queens,Queens
186,86,Queens,Bronx
134,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,101,Queens,Queens
192,102,Queens,Brooklyn
191,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,106,Queens,Queens
195,107,Queens,Brooklyn
194,108,Queens,Bronx
193,109,Queens,Queens
190,196,Queens,Queens
196,197,Queens,Queens
197,103,Queens,Bronx
197,104,Queens,Bronx
196,105,Queens,Queens
189,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,99,Queens,Brooklyn
201,98,Queens,Brooklyn
200,202,Queens,Manhattan
202,95,Manhattan,Manhattan
202,96,Manhattan,Manhattan
199,94,Queens,Manhattan
198,203,Queens,Queens
203,97,Queens,Queens
203,100,Queens,Bronx
116,204,Queens,Queens
204,205,Queens,Queens
205,22,Queens,Queens
205,206,Queens,Queens
206,23,Queens,Brooklyn
206,27,Queens,Brooklyn
204,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,25,Queens,Queens
210,21,Queens,Bronx
209,24,Queens,Manhattan
208,26,Queens,Bronx
207,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,2,Queens,Brooklyn
213,19,Queens,Queens
212,214,Queens,Queens
214,8,Queens,Queens
214,9,Queens,Queens
211,215,Queens,Queens
215,216,Queens,Queens
216,10,Queens,Queens
216,13,Queens,Brooklyn
215,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,12,Queens,Queens
219,14,Queens,Bronx
218,220,Queens,Queens
220,1,Queens,StatenIsland
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,7,Queens,Brooklyn
224,225,Queens,Queens
225,16,Queens,Bronx
225,15,Queens,Bronx
223,3,Queens,Bronx
222,226,Queens,Manhattan
226,20,Manhattan,Manhattan
226,11,Manhattan,Manhattan
221,227,Queens,Queens
227,228,Queens,Queens
228,6,Queens,Brooklyn
228,5,Queens,Brooklyn
227,229,Queens,Queens
229,18,Queens,Bronx
229,17,Queens,Queens
217,4,Queens,Bronx
