node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,13,Queens,Brooklyn
122,8,Queens,Queens
121,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,3,Queens,Bronx
126,127,Queens,Queens
127,17,Queens,Queens
127,18,Queens,Bronx
125,128,Queens,Queens
128,1,Queens,StatenIsland
128,12,Queens,Queens
124,129,Queens,Queens
129,130,Queens,Bronx
130,16,Bronx,Bronx
130,14,Bronx,Bronx
129,10,Queens,Queens
123,131,Queens,Queens
131,19,Queens,Queens
131,132,Queens,Queens
132,11,Queens,Manhattan
132,2,Queens,Brooklyn
120,6,Queens,Brooklyn
119,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,20,Queens,Manhattan
135,5,Queens,Brooklyn
134,4,Queens,Bronx
133,136,Queens,Queens
136,137,Queens,Queens
137,7,Queens,Brooklyn
137,9,Queens,Queens
136,15,Queens,Bronx
118,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Bronx
141,21,Bronx,Bronx
141,26,Bronx,Bronx
140,27,Queens,Brooklyn
139,142,Queens,Queens
142,25,Queens,Queens
142,143,Queens,Queens
143,24,Queens,Manhattan
143,23,Queens,Brooklyn
138,22,Queens,Queens
117,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,100,Queens,Bronx
151,152,Queens,Queens
152,96,Queens,Manhattan
152,153,Queens,Brooklyn
153,98,Brooklyn,Brooklyn
153,99,Brooklyn,Brooklyn
150,154,Queens,Queens
154,97,Queens,Queens
154,155,Queens,Manhattan
155,94,Manhattan,Manhattan
155,95,Manhattan,Manhattan
149,156,Queens,Queens
156,157,Queens,Queens
157,109,Queens,Queens
157,101,Queens,Queens
156,158,Queens,Queens
158,159,Queens,Queens
159,103,Queens,Bronx
159,160,Queens,Queens
160,104,Queens,Bronx
160,105,Queens,Queens
158,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,106,Queens,Queens
163,107,Queens,Brooklyn
162,108,Queens,Bronx
161,102,Queens,Brooklyn
148,164,Queens,Queens
164,165,Queens,Queens
165,58,Queens,Manhattan
165,31,Queens,Queens
164,166,Queens,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,41,Brooklyn,Brooklyn
168,93,Brooklyn,Brooklyn
167,169,Brooklyn,Brooklyn
169,80,Brooklyn,Brooklyn
169,79,Brooklyn,Brooklyn
166,36,Brooklyn,Brooklyn
147,170,Queens,Queens
170,71,Queens,StatenIsland
170,171,Queens,Queens
171,53,Queens,Manhattan
171,49,Queens,Queens
146,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,88,Queens,Queens
178,86,Queens,Bronx
177,179,Queens,Queens
179,89,Queens,Brooklyn
179,85,Queens,Bronx
176,87,Queens,Bronx
175,180,Queens,Queens
180,59,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,40,Queens,Queens
182,30,Queens,Brooklyn
181,54,Queens,Queens
174,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,45,Queens,Queens
185,34,Queens,Brooklyn
184,186,Queens,Queens
186,187,Queens,Queens
187,33,Queens,Bronx
187,92,Queens,Bronx
186,188,Queens,Queens
188,29,Queens,Queens
188,57,Queens,Bronx
183,189,Queens,Queens
189,60,Queens,Queens
189,55,Queens,Manhattan
173,190,Queens,Queens
190,191,Queens,Queens
191,35,Queens,Queens
191,42,Queens,Queens
190,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,77,Queens,Queens
194,195,Queens,Queens
195,111,Queens,Manhattan
195,32,Queens,Queens
193,196,Queens,Queens
196,72,Queens,Queens
196,197,Queens,Queens
197,44,Queens,StatenIsland
197,198,Queens,Brooklyn
198,84,Brooklyn,Brooklyn
198,83,Brooklyn,Brooklyn
192,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,70,Queens,Brooklyn
201,112,Queens,Brooklyn
200,202,Queens,Queens
202,203,Queens,Queens
203,63,Queens,Brooklyn
203,46,Queens,Bronx
202,204,Queens,Queens
204,113,Queens,Bronx
204,91,Queens,Queens
199,64,Queens,Brooklyn
172,205,Queens,Queens
205,206,Queens,Queens
206,68,Queens,Bronx
206,69,Queens,Manhattan
205,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,78,Queens,Bronx
210,62,Queens,Queens
209,28,Queens,StatenIsland
208,75,Queens,Brooklyn
207,211,Queens,Queens
211,212,Queens,Queens
212,66,Queens,Manhattan
212,213,Queens,Queens
213,110,Queens,Manhattan
213,214,Queens,Queens
214,50,Queens,Queens
214,215,Queens,Queens
215,51,Queens,Bronx
215,52,Queens,Brooklyn
211,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,76,Queens,Bronx
218,61,Queens,Queens
217,65,Queens,Manhattan
216,219,Queens,Queens
219,220,Queens,Queens
220,39,Queens,Brooklyn
220,82,Queens,Brooklyn
219,114,Queens,Bronx
145,90,Queens,Queens
144,221,Queens,Queens
221,222,Queens,Queens
222,115,Queens,Queens
222,47,Queens,Bronx
221,223,Queens,Queens
223,224,Queens,Queens
224,81,Queens,StatenIsland
224,48,Queens,Brooklyn
223,43,Queens,Queens
116,225,Queens,Queens
225,38,Queens,Manhattan
225,226,Queens,Queens
226,227,Queens,Queens
227,67,Queens,Queens
227,37,Queens,Manhattan
226,228,Queens,Queens
228,229,Queens,Queens
229,74,Queens,Queens
229,73,Queens,Manhattan
228,56,Queens,Brooklyn
