node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,2,Queens,Brooklyn
122,20,Queens,Manhattan
121,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,11,Queens,Manhattan
126,10,Queens,Queens
125,127,Queens,Queens
127,16,Queens,Bronx
127,128,Queens,Queens
128,129,Queens,Queens
129,6,Queens,Brooklyn
129,7,Queens,Brooklyn
128,8,Queens,Queens
124,130,Queens,Bronx
130,14,Bronx,Bronx
130,15,Bronx,Bronx
123,3,Queens,Bronx
120,131,Queens,Queens
131,19,Queens,Queens
131,12,Queens,Queens
119,9,Queens,Queens
118,132,Queens,Queens
132,133,Queens,Queens
133,5,Queens,Brooklyn
133,134,Queens,Queens
134,17,Queens,Queens
134,18,Queens,Bronx
132,135,Queens,Queens
135,136,Queens,Queens
136,1,Queens,StatenIsland
136,4,Queens,Bronx
135,13,Queens,Brooklyn
117,137,Queens,Queens
137,138,Queens,Queens
138,23,Queens,Brooklyn
138,139,Queens,Queens
139,140,Queens,Queens
140,21,Queens,Bronx
140,22,Queens,Queens
139,141,Queens,Queens
141,142,Queens,Queens
142,24,Queens,Manhattan
142,25,Queens,Queens
141,26,Queens,Bronx
137,27,Queens,Brooklyn
116,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,66,Queens,Manhattan
146,37,Queens,Manhattan
145,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,43,Queens,Queens
149,79,Queens,Brooklyn
148,150,Queens,Queens
150,151,Queens,Queens
151,77,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Manhattan
153,38,Manhattan,Manhattan
153,111,Manhattan,Manhattan
152,54,Queens,Queens
150,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,35,Queens,Queens
156,65,Queens,Manhattan
155,157,Queens,Queens
157,158,Queens,Brooklyn
158,41,Brooklyn,Brooklyn
158,112,Brooklyn,Brooklyn
157,159,Queens,Queens
159,160,Queens,Queens
160,50,Queens,Queens
160,52,Queens,Brooklyn
159,51,Queens,Bronx
154,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,31,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,62,Queens,Queens
166,60,Queens,Queens
165,167,Queens,Queens
167,47,Queens,Bronx
167,49,Queens,Queens
164,168,Queens,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,93,Brooklyn,Brooklyn
170,36,Brooklyn,Brooklyn
169,39,Brooklyn,Brooklyn
168,171,Brooklyn,Brooklyn
171,82,Brooklyn,Brooklyn
171,64,Brooklyn,Brooklyn
162,78,Queens,Bronx
161,61,Queens,Queens
147,172,Queens,Queens
172,45,Queens,Queens
172,173,Queens,Queens
173,33,Queens,Bronx
173,32,Queens,Queens
144,174,Queens,Queens
174,83,Queens,Brooklyn
174,84,Queens,Brooklyn
143,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,69,Queens,Manhattan
178,68,Queens,Bronx
177,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,106,Queens,Queens
182,107,Queens,Brooklyn
181,108,Queens,Bronx
180,183,Queens,Queens
183,184,Queens,Queens
184,101,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,105,Queens,Queens
187,104,Queens,Bronx
186,103,Queens,Bronx
185,102,Queens,Brooklyn
183,109,Queens,Queens
179,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,99,Queens,Brooklyn
190,191,Queens,Queens
191,97,Queens,Queens
191,98,Queens,Brooklyn
189,192,Queens,Manhattan
192,96,Manhattan,Manhattan
192,193,Manhattan,Manhattan
193,94,Manhattan,Manhattan
193,95,Manhattan,Manhattan
188,100,Queens,Bronx
176,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,71,Queens,StatenIsland
196,72,Queens,Queens
195,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,57,Queens,Bronx
199,48,Queens,Brooklyn
198,90,Queens,Queens
197,200,Queens,Queens
200,201,Queens,Queens
201,42,Queens,Queens
201,202,Queens,Queens
202,91,Queens,Queens
202,203,Queens,Queens
203,29,Queens,Queens
203,30,Queens,Brooklyn
200,204,Queens,Queens
204,205,Queens,Queens
205,76,Queens,Bronx
205,89,Queens,Brooklyn
204,55,Queens,Manhattan
194,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,58,Queens,Manhattan
208,53,Queens,Manhattan
207,209,Queens,Queens
209,210,Queens,StatenIsland
210,28,StatenIsland,StatenIsland
210,211,StatenIsland,StatenIsland
211,44,StatenIsland,StatenIsland
211,81,StatenIsland,StatenIsland
209,212,Queens,Bronx
212,86,Bronx,Bronx
212,213,Bronx,Bronx
213,85,Bronx,Bronx
213,87,Bronx,Bronx
206,115,Queens,Queens
175,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Brooklyn
217,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,63,Brooklyn,Brooklyn
219,80,Brooklyn,Brooklyn
218,70,Brooklyn,Brooklyn
217,34,Brooklyn,Brooklyn
216,220,Queens,Queens
220,67,Queens,Queens
220,221,Queens,Queens
221,110,Queens,Manhattan
221,222,Queens,Queens
222,223,Queens,Queens
223,114,Queens,Bronx
223,224,Queens,Queens
224,75,Queens,Brooklyn
224,59,Queens,Queens
222,225,Queens,Queens
225,73,Queens,Manhattan
225,74,Queens,Queens
215,226,Queens,Queens
226,40,Queens,Queens
226,227,Queens,Queens
227,88,Queens,Queens
227,56,Queens,Brooklyn
214,228,Queens,Bronx
228,229,Bronx,Bronx
229,92,Bronx,Bronx
229,46,Bronx,Bronx
228,113,Bronx,Bronx
