node1,node2,startLoc,endLoc
116,117,Queens,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,83,Brooklyn,Brooklyn
119,84,Brooklyn,Brooklyn
118,120,Brooklyn,Brooklyn
120,44,Brooklyn,StatenIsland
120,112,Brooklyn,Brooklyn
117,121,Brooklyn,Brooklyn
121,28,Brooklyn,StatenIsland
121,34,Brooklyn,Brooklyn
116,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,33,Queens,Bronx
127,32,Queens,Queens
126,128,Queens,Queens
128,129,Queens,Queens
129,36,Queens,Brooklyn
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,59,Queens,Queens
132,133,Queens,Brooklyn
133,81,Brooklyn,StatenIsland
133,48,Brooklyn,Brooklyn
131,58,Queens,Manhattan
130,66,Queens,Manhattan
128,134,Queens,Queens
134,115,Queens,Queens
134,135,Queens,Queens
135,46,Queens,Bronx
135,136,Queens,Queens
136,26,Queens,Bronx
136,137,Queens,Queens
137,138,Queens,Brooklyn
138,70,Brooklyn,Brooklyn
138,63,Brooklyn,Brooklyn
137,31,Queens,Queens
125,82,Queens,Brooklyn
124,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,43,Queens,Queens
145,146,Queens,Bronx
146,114,Bronx,Bronx
146,76,Bronx,Bronx
144,147,Queens,Queens
147,41,Queens,Brooklyn
147,148,Queens,Brooklyn
148,79,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,39,Brooklyn,Brooklyn
149,71,Brooklyn,StatenIsland
143,150,Queens,Queens
150,151,Queens,Queens
151,86,Queens,Bronx
151,88,Queens,Queens
150,152,Queens,Queens
152,153,Queens,Bronx
153,85,Bronx,Bronx
153,87,Bronx,Bronx
152,89,Queens,Brooklyn
142,90,Queens,Queens
141,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,73,Queens,Manhattan
157,74,Queens,Queens
156,62,Queens,Queens
155,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Bronx
160,92,Bronx,Bronx
160,78,Bronx,Bronx
159,42,Queens,Queens
158,161,Queens,Queens
161,50,Queens,Queens
161,162,Queens,Queens
162,52,Queens,Brooklyn
162,51,Queens,Bronx
154,80,Queens,Brooklyn
140,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,23,Queens,Brooklyn
167,25,Queens,Queens
166,22,Queens,Queens
165,27,Queens,Brooklyn
164,168,Queens,Queens
168,21,Queens,Bronx
168,24,Queens,Manhattan
163,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Bronx
172,16,Bronx,Bronx
172,4,Bronx,Bronx
171,8,Queens,Queens
170,173,Queens,Queens
173,14,Queens,Bronx
173,174,Queens,Queens
174,13,Queens,Brooklyn
174,9,Queens,Queens
