node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,23,Queens,Brooklyn
120,27,Queens,Brooklyn
119,24,Queens,Manhattan
118,121,Queens,Queens
121,25,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,26,Queens,Bronx
123,21,Queens,Bronx
122,22,Queens,Queens
117,124,Queens,Queens
124,125,Queens,Queens
125,13,Queens,Brooklyn
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,4,Queens,Bronx
129,130,Queens,Queens
130,16,Queens,Bronx
130,131,Queens,Queens
131,11,Queens,Manhattan
131,6,Queens,Brooklyn
128,132,Queens,Queens
132,12,Queens,Queens
132,133,Queens,Queens
133,14,Queens,Bronx
133,134,Queens,Queens
134,9,Queens,Queens
134,135,Queens,Queens
135,18,Queens,Bronx
135,17,Queens,Queens
127,136,Queens,Queens
136,137,Queens,Queens
137,2,Queens,Brooklyn
137,138,Queens,Queens
138,7,Queens,Brooklyn
138,1,Queens,StatenIsland
136,20,Queens,Manhattan
126,139,Queens,Bronx
139,15,Bronx,Bronx
139,3,Bronx,Bronx
124,140,Queens,Queens
140,141,Queens,Queens
141,5,Queens,Brooklyn
141,10,Queens,Queens
140,142,Queens,Queens
142,8,Queens,Queens
142,19,Queens,Queens
116,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Bronx
150,113,Bronx,Bronx
150,114,Bronx,Bronx
149,151,Queens,Queens
151,152,Queens,Bronx
152,87,Bronx,Bronx
152,153,Bronx,Bronx
153,86,Bronx,Bronx
153,85,Bronx,Bronx
151,154,Queens,Queens
154,155,Queens,Queens
155,45,Queens,Queens
155,156,Queens,Queens
156,88,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,72,Queens,Queens
158,53,Queens,Manhattan
157,159,Queens,Queens
159,160,Queens,Queens
160,50,Queens,Queens
160,51,Queens,Bronx
159,52,Queens,Brooklyn
154,39,Queens,Brooklyn
148,161,Queens,Queens
161,162,Queens,Queens
162,30,Queens,Brooklyn
162,163,Queens,Queens
163,31,Queens,Queens
163,38,Queens,Manhattan
161,164,Queens,Queens
164,165,Queens,Queens
165,62,Queens,Queens
165,90,Queens,Queens
164,166,Queens,Queens
166,75,Queens,Brooklyn
166,76,Queens,Bronx
147,167,Queens,Queens
167,43,Queens,Queens
167,60,Queens,Queens
146,168,Queens,Queens
168,55,Queens,Manhattan
168,169,Queens,Queens
169,46,Queens,Bronx
169,92,Queens,Bronx
145,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,106,Queens,Queens
173,107,Queens,Brooklyn
172,108,Queens,Bronx
171,174,Queens,Queens
174,175,Queens,Queens
175,104,Queens,Bronx
175,176,Queens,Queens
176,105,Queens,Queens
176,103,Queens,Bronx
174,177,Queens,Queens
177,178,Queens,Queens
178,102,Queens,Brooklyn
178,101,Queens,Queens
177,109,Queens,Queens
170,179,Queens,Queens
179,180,Queens,Queens
180,99,Queens,Brooklyn
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,100,Queens,Bronx
183,98,Queens,Brooklyn
182,95,Queens,Manhattan
181,184,Queens,Queens
184,97,Queens,Queens
184,94,Queens,Manhattan
179,96,Queens,Manhattan
144,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,54,Queens,Queens
188,112,Queens,Brooklyn
187,189,Queens,Queens
189,66,Queens,Manhattan
189,67,Queens,Queens
186,190,Queens,Queens
190,41,Queens,Brooklyn
190,91,Queens,Queens
185,191,Queens,Queens
191,69,Queens,Manhattan
191,68,Queens,Bronx
143,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,70,Queens,Brooklyn
195,196,Queens,Queens
196,197,Queens,Queens
197,37,Queens,Manhattan
197,64,Queens,Brooklyn
196,115,Queens,Queens
194,198,Queens,Queens
198,199,Queens,Queens
199,32,Queens,Queens
199,33,Queens,Bronx
198,200,Queens,Queens
200,201,Queens,Queens
201,61,Queens,Queens
201,58,Queens,Manhattan
200,202,Queens,Queens
202,42,Queens,Queens
202,57,Queens,Bronx
193,203,Queens,Manhattan
203,110,Manhattan,Manhattan
203,204,Manhattan,Manhattan
204,111,Manhattan,Manhattan
204,65,Manhattan,Manhattan
192,205,Queens,Queens
205,206,Queens,Brooklyn
206,207,Brooklyn,Brooklyn
207,36,Brooklyn,Brooklyn
207,89,Brooklyn,Brooklyn
206,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,83,Brooklyn,Brooklyn
209,84,Brooklyn,Brooklyn
208,210,Brooklyn,Brooklyn
210,80,Brooklyn,Brooklyn
210,82,Brooklyn,Brooklyn
205,211,Queens,Queens
211,212,Queens,Queens
212,35,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,77,Queens,Queens
215,29,Queens,Queens
214,216,Queens,Queens
216,49,Queens,Queens
216,48,Queens,Brooklyn
213,217,Queens,Queens
217,56,Queens,Brooklyn
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Brooklyn
220,34,Brooklyn,Brooklyn
220,93,Brooklyn,Brooklyn
219,79,Queens,Brooklyn
218,221,Queens,Queens
221,222,Queens,Queens
222,63,Queens,Brooklyn
222,40,Queens,Queens
221,47,Queens,Bronx
211,223,Queens,Queens
223,224,Queens,Queens
224,78,Queens,Bronx
224,225,Queens,Queens
225,226,Queens,StatenIsland
226,71,StatenIsland,StatenIsland
226,227,StatenIsland,StatenIsland
227,44,StatenIsland,StatenIsland
227,228,StatenIsland,StatenIsland
228,28,StatenIsland,StatenIsland
228,81,StatenIsland,StatenIsland
225,59,Queens,Queens
223,229,Queens,Queens
229,73,Queens,Manhattan
229,74,Queens,Queens
