node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,26,Queens,Bronx
119,120,Queens,Queens
120,24,Queens,Manhattan
120,121,Queens,Queens
121,25,Queens,Queens
121,23,Queens,Brooklyn
118,122,Queens,Queens
122,21,Queens,Bronx
122,123,Queens,Queens
123,22,Queens,Queens
123,27,Queens,Brooklyn
117,124,Queens,Queens
124,125,Queens,Queens
125,19,Queens,Queens
125,126,Queens,Queens
126,13,Queens,Brooklyn
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,17,Queens,Queens
129,18,Queens,Bronx
128,7,Queens,Brooklyn
127,130,Queens,Queens
130,6,Queens,Brooklyn
130,5,Queens,Brooklyn
124,131,Queens,Queens
131,132,Queens,Queens
132,14,Queens,Bronx
132,3,Queens,Bronx
131,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Manhattan
136,11,Manhattan,Manhattan
136,20,Manhattan,Manhattan
135,137,Queens,Queens
137,138,Queens,Bronx
138,4,Bronx,Bronx
138,16,Bronx,Bronx
137,15,Queens,Bronx
134,1,Queens,StatenIsland
133,139,Queens,Queens
139,8,Queens,Queens
139,140,Queens,Queens
140,12,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,9,Queens,Queens
142,10,Queens,Queens
141,2,Queens,Brooklyn
116,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,91,Queens,Queens
146,147,Queens,Queens
147,113,Queens,Bronx
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,72,Queens,Queens
152,62,Queens,Queens
151,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,115,Queens,Queens
155,77,Queens,Queens
154,56,Queens,Brooklyn
153,71,Queens,StatenIsland
150,53,Queens,Manhattan
149,55,Queens,Manhattan
148,57,Queens,Bronx
145,156,Queens,Queens
156,82,Queens,Brooklyn
156,157,Queens,Queens
157,73,Queens,Manhattan
157,74,Queens,Queens
144,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,47,Queens,Bronx
161,70,Queens,Brooklyn
160,162,Queens,Queens
162,60,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,33,Queens,Bronx
164,32,Queens,Queens
163,49,Queens,Queens
159,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,48,Queens,Brooklyn
167,28,Queens,StatenIsland
166,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,75,Queens,Brooklyn
170,171,Queens,Queens
171,85,Queens,Bronx
171,172,Queens,Queens
172,87,Queens,Bronx
172,173,Queens,Queens
173,88,Queens,Queens
173,86,Queens,Bronx
169,43,Queens,Queens
168,29,Queens,Queens
165,174,Queens,Manhattan
174,110,Manhattan,Manhattan
174,111,Manhattan,Manhattan
158,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,94,Queens,Manhattan
178,99,Queens,Brooklyn
177,179,Queens,Queens
179,180,Queens,Queens
180,97,Queens,Queens
180,100,Queens,Bronx
179,181,Queens,Queens
181,182,Queens,Manhattan
182,95,Manhattan,Manhattan
182,96,Manhattan,Manhattan
181,98,Queens,Brooklyn
176,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,105,Queens,Queens
186,187,Queens,Queens
187,104,Queens,Bronx
187,103,Queens,Bronx
185,188,Queens,Queens
188,109,Queens,Queens
188,101,Queens,Queens
184,102,Queens,Brooklyn
183,189,Queens,Queens
189,190,Queens,Queens
190,106,Queens,Queens
190,107,Queens,Brooklyn
189,108,Queens,Bronx
175,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,68,Queens,Bronx
194,195,Queens,Brooklyn
195,79,Brooklyn,Brooklyn
195,63,Brooklyn,Brooklyn
193,196,Queens,Queens
196,38,Queens,Manhattan
196,197,Queens,Queens
197,66,Queens,Manhattan
197,31,Queens,Queens
192,198,Queens,Queens
198,46,Queens,Bronx
198,199,Queens,Queens
199,200,Queens,Queens
200,59,Queens,Queens
200,67,Queens,Queens
199,201,Queens,Queens
201,202,Queens,Queens
202,40,Queens,Queens
202,69,Queens,Manhattan
201,203,Queens,Queens
203,204,Queens,Queens
204,114,Queens,Bronx
204,80,Queens,Brooklyn
203,36,Queens,Brooklyn
191,205,Queens,Queens
205,206,Queens,Queens
206,50,Queens,Queens
206,51,Queens,Bronx
205,52,Queens,Brooklyn
143,207,Queens,Queens
207,208,Queens,Queens
208,89,Queens,Brooklyn
208,76,Queens,Bronx
207,209,Queens,Queens
209,45,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,78,Queens,Bronx
213,61,Queens,Queens
212,93,Queens,Brooklyn
211,37,Queens,Manhattan
210,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,35,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,54,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,112,Queens,Brooklyn
221,42,Queens,Queens
220,41,Queens,Brooklyn
218,65,Queens,Manhattan
217,58,Queens,Manhattan
215,222,Queens,Queens
222,223,Queens,Brooklyn
223,64,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,39,Brooklyn,Brooklyn
224,30,Brooklyn,Brooklyn
222,225,Queens,Queens
225,226,Queens,StatenIsland
226,81,StatenIsland,StatenIsland
226,44,StatenIsland,StatenIsland
225,34,Queens,Brooklyn
214,227,Queens,Queens
227,228,Queens,Queens
228,90,Queens,Queens
228,92,Queens,Bronx
227,229,Queens,Brooklyn
229,83,Brooklyn,Brooklyn
229,84,Brooklyn,Brooklyn
