node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,40,Queens,Queens
124,125,Queens,Brooklyn
125,63,Brooklyn,Brooklyn
125,82,Brooklyn,Brooklyn
123,30,Queens,Brooklyn
122,126,Queens,Queens
126,75,Queens,Brooklyn
126,127,Queens,Queens
127,66,Queens,Manhattan
127,67,Queens,Queens
121,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,81,Queens,StatenIsland
130,53,Queens,Manhattan
129,70,Queens,Brooklyn
128,131,Queens,Queens
131,32,Queens,Queens
131,33,Queens,Bronx
120,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,25,Queens,Queens
136,23,Queens,Brooklyn
135,21,Queens,Bronx
134,137,Queens,Queens
137,138,Queens,Queens
138,24,Queens,Manhattan
138,27,Queens,Brooklyn
137,22,Queens,Queens
133,26,Queens,Bronx
132,139,Queens,Queens
139,140,Queens,Brooklyn
140,6,Brooklyn,Brooklyn
140,7,Brooklyn,Brooklyn
139,141,Queens,Queens
141,19,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,9,Queens,Queens
143,144,Queens,Queens
144,13,Queens,Brooklyn
144,1,Queens,StatenIsland
142,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,18,Queens,Bronx
149,17,Queens,Queens
148,8,Queens,Queens
147,5,Queens,Brooklyn
146,150,Queens,Queens
150,12,Queens,Queens
150,151,Queens,Queens
151,11,Queens,Manhattan
151,152,Queens,Queens
152,20,Queens,Manhattan
152,4,Queens,Bronx
145,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Bronx
155,16,Bronx,Bronx
155,15,Bronx,Bronx
154,10,Queens,Queens
153,156,Queens,Queens
156,157,Queens,Queens
157,2,Queens,Brooklyn
157,14,Queens,Bronx
156,3,Queens,Bronx
119,158,Queens,Queens
158,159,Queens,Queens
159,45,Queens,Queens
159,59,Queens,Queens
158,92,Queens,Bronx
118,160,Queens,Queens
160,161,Queens,Queens
161,52,Queens,Brooklyn
161,50,Queens,Queens
160,51,Queens,Bronx
117,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,105,Queens,Queens
165,166,Queens,Bronx
166,103,Bronx,Bronx
166,104,Bronx,Bronx
164,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,106,Queens,Queens
171,107,Queens,Brooklyn
170,108,Queens,Bronx
169,109,Queens,Queens
168,101,Queens,Queens
167,102,Queens,Brooklyn
163,172,Queens,Queens
172,173,Queens,Queens
173,95,Queens,Manhattan
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Brooklyn
176,98,Brooklyn,Brooklyn
176,99,Brooklyn,Brooklyn
175,96,Queens,Manhattan
174,94,Queens,Manhattan
172,177,Queens,Queens
177,97,Queens,Queens
177,100,Queens,Bronx
162,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,31,Queens,Queens
185,29,Queens,Queens
184,186,Queens,Queens
186,57,Queens,Bronx
186,91,Queens,Queens
183,187,Queens,Queens
187,42,Queens,Queens
187,65,Queens,Manhattan
182,188,Queens,Queens
188,189,Queens,Queens
189,73,Queens,Manhattan
189,74,Queens,Queens
188,190,Queens,Queens
190,191,Queens,Queens
191,38,Queens,Manhattan
191,192,Queens,Queens
192,90,Queens,Queens
192,76,Queens,Bronx
190,36,Queens,Brooklyn
181,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,60,Queens,Queens
195,196,Queens,Bronx
196,113,Bronx,Bronx
196,46,Bronx,Bronx
194,197,Queens,Queens
197,198,Queens,Queens
198,88,Queens,Queens
198,199,Queens,Queens
199,85,Queens,Bronx
199,200,Queens,Queens
200,87,Queens,Bronx
200,89,Queens,Brooklyn
197,86,Queens,Bronx
193,62,Queens,Queens
180,201,Queens,Queens
201,202,Queens,Queens
202,28,Queens,StatenIsland
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,37,Queens,Manhattan
205,206,Queens,Queens
206,110,Queens,Manhattan
206,115,Queens,Queens
204,207,Queens,Queens
207,208,Queens,Brooklyn
208,56,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,84,Brooklyn,Brooklyn
209,83,Brooklyn,Brooklyn
207,210,Queens,Queens
210,48,Queens,Brooklyn
210,78,Queens,Bronx
203,114,Queens,Bronx
201,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,47,Queens,Bronx
213,49,Queens,Queens
212,35,Queens,Queens
211,214,Queens,Queens
214,54,Queens,Queens
214,64,Queens,Brooklyn
179,215,Queens,Queens
215,216,Queens,Queens
216,72,Queens,Queens
216,112,Queens,Brooklyn
215,77,Queens,Queens
178,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,43,Queens,Queens
219,220,Queens,Queens
220,61,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,80,Queens,Brooklyn
222,223,Queens,Queens
223,69,Queens,Manhattan
223,68,Queens,Bronx
221,224,Queens,Queens
224,71,Queens,StatenIsland
224,111,Queens,Manhattan
218,44,Queens,StatenIsland
217,225,Queens,Queens
225,58,Queens,Manhattan
225,226,Queens,Queens
226,227,Queens,Queens
227,79,Queens,Brooklyn
227,55,Queens,Manhattan
226,228,Queens,Brooklyn
228,39,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,93,Brooklyn,Brooklyn
229,34,Brooklyn,Brooklyn
116,41,Queens,Brooklyn
