node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,69,Queens,Manhattan
119,68,Queens,Bronx
118,120,Queens,Queens
120,121,Queens,Queens
121,44,Queens,StatenIsland
121,122,Queens,Queens
122,123,Queens,Queens
123,72,Queens,Queens
123,45,Queens,Queens
122,62,Queens,Queens
120,67,Queens,Queens
117,124,Queens,Queens
124,125,Queens,Queens
125,31,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,115,Queens,Queens
127,128,Queens,Queens
128,90,Queens,Queens
128,60,Queens,Queens
126,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,29,Queens,Queens
131,63,Queens,Brooklyn
130,61,Queens,Queens
129,132,Queens,Brooklyn
132,83,Brooklyn,Brooklyn
132,84,Brooklyn,Brooklyn
124,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,51,Queens,Bronx
136,52,Queens,Brooklyn
135,50,Queens,Queens
134,137,Queens,Queens
137,138,Queens,Queens
138,35,Queens,Queens
138,92,Queens,Bronx
137,47,Queens,Bronx
133,139,Queens,Queens
139,140,Queens,Queens
140,76,Queens,Bronx
140,42,Queens,Queens
139,141,Queens,Manhattan
141,65,Manhattan,Manhattan
141,142,Manhattan,Manhattan
142,37,Manhattan,Manhattan
142,143,Manhattan,Manhattan
143,111,Manhattan,Manhattan
143,66,Manhattan,Manhattan
116,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,91,Queens,Queens
149,59,Queens,Queens
148,58,Queens,Manhattan
147,150,Queens,Queens
150,88,Queens,Queens
150,54,Queens,Queens
146,40,Queens,Queens
145,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,13,Queens,Brooklyn
155,156,Queens,Queens
156,2,Queens,Brooklyn
156,5,Queens,Brooklyn
154,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,12,Queens,Queens
159,9,Queens,Queens
158,160,Queens,Queens
160,6,Queens,Brooklyn
160,161,Queens,Queens
161,11,Queens,Manhattan
161,4,Queens,Bronx
157,162,Queens,Queens
162,163,Queens,Queens
163,14,Queens,Bronx
163,1,Queens,StatenIsland
162,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,19,Queens,Queens
167,7,Queens,Brooklyn
166,20,Queens,Manhattan
165,168,Queens,Queens
168,10,Queens,Queens
168,8,Queens,Queens
164,169,Queens,Queens
169,18,Queens,Bronx
169,17,Queens,Queens
153,170,Queens,Bronx
170,3,Bronx,Bronx
170,171,Bronx,Bronx
171,15,Bronx,Bronx
171,16,Bronx,Bronx
152,172,Queens,Queens
172,173,Queens,Queens
173,26,Queens,Bronx
173,174,Queens,Queens
174,175,Queens,Queens
175,27,Queens,Brooklyn
175,176,Queens,Queens
176,24,Queens,Manhattan
176,25,Queens,Queens
174,177,Queens,Queens
177,23,Queens,Brooklyn
177,21,Queens,Bronx
172,22,Queens,Queens
151,34,Queens,Brooklyn
144,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,56,Queens,Brooklyn
182,183,Queens,Queens
183,75,Queens,Brooklyn
183,184,Queens,Queens
184,81,Queens,StatenIsland
184,185,Queens,Manhattan
185,38,Manhattan,Manhattan
185,53,Manhattan,Manhattan
181,186,Queens,Queens
186,43,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,74,Queens,Queens
189,73,Queens,Manhattan
188,190,Queens,Brooklyn
190,191,Brooklyn,Brooklyn
191,41,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,48,Brooklyn,Brooklyn
192,70,Brooklyn,Brooklyn
190,193,Brooklyn,Brooklyn
193,39,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,71,Brooklyn,StatenIsland
194,93,Brooklyn,Brooklyn
187,195,Queens,Queens
195,196,Queens,Queens
196,55,Queens,Manhattan
196,64,Queens,Brooklyn
195,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,113,Queens,Bronx
199,77,Queens,Queens
198,80,Queens,Brooklyn
197,200,Queens,Queens
200,49,Queens,Queens
200,201,Queens,Queens
201,32,Queens,Queens
201,33,Queens,Bronx
180,28,Queens,StatenIsland
179,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Manhattan
207,96,Manhattan,Manhattan
207,94,Manhattan,Manhattan
206,208,Queens,Queens
208,95,Queens,Manhattan
208,97,Queens,Queens
205,100,Queens,Bronx
204,209,Queens,Brooklyn
209,98,Brooklyn,Brooklyn
209,99,Brooklyn,Brooklyn
203,210,Queens,Queens
210,211,Queens,Queens
211,101,Queens,Queens
211,109,Queens,Queens
210,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,106,Queens,Queens
214,107,Queens,Brooklyn
213,108,Queens,Bronx
212,215,Queens,Queens
215,216,Queens,Queens
216,104,Queens,Bronx
216,217,Queens,Queens
217,105,Queens,Queens
217,103,Queens,Bronx
215,102,Queens,Brooklyn
202,218,Queens,Queens
218,219,Queens,Queens
219,110,Queens,Manhattan
219,220,Queens,Queens
220,36,Queens,Brooklyn
220,79,Queens,Brooklyn
218,112,Queens,Brooklyn
178,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,30,Queens,Brooklyn
223,57,Queens,Bronx
222,224,Queens,Bronx
224,114,Bronx,Bronx
224,225,Bronx,Bronx
225,78,Bronx,Bronx
225,46,Bronx,Bronx
221,226,Queens,Queens
226,227,Queens,Queens
227,86,Queens,Bronx
227,228,Queens,Queens
228,87,Queens,Bronx
228,229,Queens,Queens
229,89,Queens,Brooklyn
229,85,Queens,Bronx
226,82,Queens,Brooklyn
