node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,15,Queens,Bronx
118,119,Queens,Queens
119,120,Queens,Queens
120,5,Queens,Brooklyn
120,8,Queens,Queens
119,2,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,11,Queens,Manhattan
122,123,Queens,Queens
123,19,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Bronx
126,127,Bronx,Bronx
127,3,Bronx,Bronx
127,16,Bronx,Bronx
126,14,Bronx,Bronx
125,128,Queens,Queens
128,1,Queens,StatenIsland
128,20,Queens,Manhattan
124,129,Queens,Queens
129,17,Queens,Queens
129,18,Queens,Bronx
121,130,Queens,Queens
130,131,Queens,Queens
131,7,Queens,Brooklyn
131,132,Queens,Queens
132,133,Queens,Queens
133,12,Queens,Queens
133,13,Queens,Brooklyn
132,4,Queens,Bronx
130,134,Queens,Queens
134,135,Queens,Queens
135,9,Queens,Queens
135,6,Queens,Brooklyn
134,10,Queens,Queens
116,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,74,Queens,Queens
141,73,Queens,Manhattan
140,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,39,Queens,Brooklyn
144,145,Queens,Queens
145,53,Queens,Manhattan
145,35,Queens,Queens
143,146,Queens,Queens
146,65,Queens,Manhattan
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,38,Queens,Manhattan
150,81,Queens,StatenIsland
149,43,Queens,Queens
148,151,Queens,Queens
151,55,Queens,Manhattan
151,91,Queens,Queens
147,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,92,Queens,Bronx
154,155,Queens,Queens
155,51,Queens,Bronx
155,156,Queens,Queens
156,50,Queens,Queens
156,52,Queens,Brooklyn
153,29,Queens,Queens
152,157,Queens,Queens
157,37,Queens,Manhattan
157,112,Queens,Brooklyn
142,158,Queens,Queens
158,159,Queens,Queens
159,57,Queens,Bronx
159,110,Queens,Manhattan
158,114,Queens,Bronx
139,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,67,Queens,Queens
164,66,Queens,Manhattan
163,47,Queens,Bronx
162,165,Queens,Queens
165,166,Queens,Queens
166,49,Queens,Queens
166,75,Queens,Brooklyn
165,63,Queens,Brooklyn
161,167,Queens,Queens
167,82,Queens,Brooklyn
167,44,Queens,StatenIsland
160,168,Queens,Queens
168,169,Queens,Queens
169,80,Queens,Brooklyn
169,30,Queens,Brooklyn
168,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,48,Queens,Brooklyn
172,173,Queens,Bronx
173,46,Bronx,Bronx
173,113,Bronx,Bronx
171,174,Queens,Queens
174,175,Queens,Queens
175,71,Queens,StatenIsland
175,111,Queens,Manhattan
174,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,54,Queens,Queens
178,90,Queens,Queens
177,64,Queens,Brooklyn
176,179,Queens,Queens
179,56,Queens,Brooklyn
179,76,Queens,Bronx
170,180,Queens,Queens
180,181,Queens,Queens
181,70,Queens,Brooklyn
181,182,Queens,Queens
182,68,Queens,Bronx
182,69,Queens,Manhattan
180,183,Queens,Queens
183,115,Queens,Queens
183,40,Queens,Queens
138,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,99,Queens,Brooklyn
189,97,Queens,Queens
188,190,Queens,Queens
190,96,Queens,Manhattan
190,100,Queens,Bronx
187,98,Queens,Brooklyn
186,191,Queens,Manhattan
191,94,Manhattan,Manhattan
191,95,Manhattan,Manhattan
185,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,106,Queens,Queens
195,107,Queens,Brooklyn
194,108,Queens,Bronx
193,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,104,Queens,Bronx
198,103,Queens,Bronx
197,105,Queens,Queens
196,109,Queens,Queens
192,199,Queens,Queens
199,101,Queens,Queens
199,102,Queens,Brooklyn
184,200,Queens,Queens
200,33,Queens,Bronx
200,32,Queens,Queens
137,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,62,Queens,Queens
204,61,Queens,Queens
203,205,Queens,Queens
205,206,Queens,Queens
206,45,Queens,Queens
206,207,Queens,Queens
207,77,Queens,Queens
207,208,Queens,Queens
208,78,Queens,Bronx
208,42,Queens,Queens
205,209,Queens,Queens
209,60,Queens,Queens
209,41,Queens,Brooklyn
202,210,Queens,Queens
210,211,Queens,Queens
211,59,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,28,Queens,StatenIsland
214,215,Queens,Queens
215,79,Queens,Brooklyn
215,31,Queens,Queens
213,36,Queens,Brooklyn
212,72,Queens,Queens
210,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,89,Queens,Brooklyn
218,219,Queens,Queens
219,220,Queens,Bronx
220,86,Bronx,Bronx
220,87,Bronx,Bronx
219,88,Queens,Queens
217,85,Queens,Bronx
216,221,Queens,Queens
221,93,Queens,Brooklyn
221,58,Queens,Manhattan
201,222,Queens,Queens
222,34,Queens,Brooklyn
222,223,Queens,Brooklyn
223,84,Brooklyn,Brooklyn
223,83,Brooklyn,Brooklyn
136,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,23,Queens,Brooklyn
228,25,Queens,Queens
227,21,Queens,Bronx
226,27,Queens,Brooklyn
225,229,Queens,Queens
229,22,Queens,Queens
229,26,Queens,Bronx
224,24,Queens,Manhattan
