node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,69,Queens,Manhattan
118,68,Queens,Bronx
117,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,77,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,34,Queens,Brooklyn
126,115,Queens,Queens
125,43,Queens,Queens
124,127,Queens,Queens
127,110,Queens,Manhattan
127,62,Queens,Queens
123,46,Queens,Bronx
122,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Manhattan
131,111,Manhattan,Manhattan
131,38,Manhattan,Manhattan
130,76,Queens,Bronx
129,114,Queens,Bronx
128,132,Queens,Queens
132,47,Queens,Bronx
132,133,Queens,Queens
133,37,Queens,Manhattan
133,134,Queens,Queens
134,112,Queens,Brooklyn
134,31,Queens,Queens
120,135,Queens,Queens
135,44,Queens,StatenIsland
135,136,Queens,Queens
136,78,Queens,Bronx
136,49,Queens,Queens
119,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,101,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,106,Queens,Queens
143,107,Queens,Brooklyn
142,108,Queens,Bronx
140,144,Queens,Queens
144,109,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,103,Queens,Bronx
146,147,Queens,Queens
147,104,Queens,Bronx
147,105,Queens,Queens
145,102,Queens,Brooklyn
139,148,Queens,Queens
148,95,Queens,Manhattan
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,97,Queens,Queens
151,152,Queens,Brooklyn
152,99,Brooklyn,Brooklyn
152,98,Brooklyn,Brooklyn
150,96,Queens,Manhattan
149,153,Queens,Queens
153,100,Queens,Bronx
153,94,Queens,Manhattan
138,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,81,Queens,StatenIsland
157,57,Queens,Bronx
156,158,Queens,Queens
158,159,Queens,Queens
159,91,Queens,Queens
159,61,Queens,Queens
158,160,Queens,Queens
160,161,Queens,Queens
161,28,Queens,StatenIsland
161,53,Queens,Manhattan
160,162,Queens,Queens
162,163,Queens,Queens
163,33,Queens,Bronx
163,32,Queens,Queens
162,164,Queens,Queens
164,80,Queens,Brooklyn
164,45,Queens,Queens
155,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,58,Queens,Manhattan
167,168,Queens,Queens
168,169,Queens,Queens
169,63,Queens,Brooklyn
169,90,Queens,Queens
168,170,Queens,Queens
170,65,Queens,Manhattan
170,171,Queens,Queens
171,59,Queens,Queens
171,92,Queens,Bronx
166,55,Queens,Manhattan
165,172,Queens,Queens
172,173,Queens,Queens
173,66,Queens,Manhattan
173,67,Queens,Queens
172,174,Queens,Queens
174,54,Queens,Queens
174,72,Queens,Queens
154,175,Queens,Queens
175,50,Queens,Queens
175,176,Queens,Queens
176,52,Queens,Brooklyn
176,51,Queens,Bronx
137,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,60,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,113,Queens,Bronx
183,29,Queens,Queens
182,42,Queens,Queens
180,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Bronx
187,85,Bronx,Bronx
187,86,Bronx,Bronx
186,88,Queens,Queens
185,89,Queens,Brooklyn
184,87,Queens,Bronx
179,188,Queens,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,41,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,30,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,56,Brooklyn,Brooklyn
193,39,Brooklyn,Brooklyn
191,194,Brooklyn,Brooklyn
194,93,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,82,Brooklyn,Brooklyn
195,48,Brooklyn,Brooklyn
189,64,Brooklyn,Brooklyn
188,196,Brooklyn,Brooklyn
196,84,Brooklyn,Brooklyn
196,83,Brooklyn,Brooklyn
178,197,Queens,Queens
197,198,Queens,Queens
198,35,Queens,Queens
198,199,Queens,Queens
199,71,Queens,StatenIsland
199,79,Queens,Brooklyn
197,70,Queens,Brooklyn
177,200,Queens,Queens
200,36,Queens,Brooklyn
200,201,Queens,Queens
201,40,Queens,Queens
201,202,Queens,Queens
202,75,Queens,Brooklyn
202,203,Queens,Queens
203,73,Queens,Manhattan
203,74,Queens,Queens
116,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,22,Queens,Queens
206,25,Queens,Queens
205,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,21,Queens,Bronx
209,24,Queens,Manhattan
208,26,Queens,Bronx
207,210,Queens,Queens
210,27,Queens,Brooklyn
210,23,Queens,Brooklyn
204,211,Queens,Queens
211,212,Queens,Queens
212,11,Queens,Manhattan
212,213,Queens,Queens
213,20,Queens,Manhattan
213,214,Queens,Queens
214,215,Queens,Queens
215,17,Queens,Queens
215,18,Queens,Bronx
214,6,Queens,Brooklyn
211,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,10,Queens,Queens
219,220,Queens,Bronx
220,4,Bronx,Bronx
220,221,Bronx,Bronx
221,222,Bronx,Bronx
222,223,Bronx,Bronx
223,14,Bronx,Bronx
223,16,Bronx,Bronx
222,15,Bronx,Bronx
221,3,Bronx,Bronx
218,224,Queens,Queens
224,13,Queens,Brooklyn
224,225,Queens,Queens
225,19,Queens,Queens
225,5,Queens,Brooklyn
217,2,Queens,Brooklyn
216,226,Queens,Queens
226,227,Queens,Queens
227,8,Queens,Queens
227,228,Queens,Queens
228,12,Queens,Queens
228,1,Queens,StatenIsland
226,229,Queens,Queens
229,7,Queens,Brooklyn
229,9,Queens,Queens
