node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,109,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,106,Queens,Queens
121,107,Queens,Brooklyn
120,108,Queens,Bronx
119,122,Queens,Queens
122,123,Queens,Queens
123,101,Queens,Queens
123,102,Queens,Brooklyn
122,124,Queens,Queens
124,125,Queens,Bronx
125,104,Bronx,Bronx
125,103,Bronx,Bronx
124,105,Queens,Queens
117,126,Queens,Queens
126,97,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Manhattan
128,129,Manhattan,Manhattan
129,96,Manhattan,Manhattan
129,94,Manhattan,Manhattan
128,95,Manhattan,Manhattan
127,130,Queens,Queens
130,98,Queens,Brooklyn
130,131,Queens,Queens
131,99,Queens,Brooklyn
131,100,Queens,Bronx
116,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,44,Queens,StatenIsland
134,135,Queens,Queens
135,32,Queens,Queens
135,33,Queens,Bronx
133,136,Queens,Queens
136,137,Queens,Queens
137,45,Queens,Queens
137,77,Queens,Queens
136,138,Queens,Queens
138,59,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,39,Queens,Brooklyn
141,78,Queens,Bronx
140,142,Queens,Queens
142,40,Queens,Queens
142,64,Queens,Brooklyn
139,38,Queens,Manhattan
132,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Bronx
146,26,Bronx,Bronx
146,21,Bronx,Bronx
145,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,25,Queens,Queens
150,22,Queens,Queens
149,24,Queens,Manhattan
148,151,Queens,Brooklyn
151,23,Brooklyn,Brooklyn
151,27,Brooklyn,Brooklyn
147,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Bronx
156,14,Bronx,Bronx
156,16,Bronx,Bronx
155,3,Queens,Bronx
154,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,18,Queens,Bronx
159,17,Queens,Queens
158,2,Queens,Brooklyn
157,160,Queens,Queens
160,9,Queens,Queens
160,6,Queens,Brooklyn
153,161,Queens,Queens
161,10,Queens,Queens
161,162,Queens,Queens
162,12,Queens,Queens
162,163,Queens,Brooklyn
163,13,Brooklyn,Brooklyn
163,5,Brooklyn,Brooklyn
152,164,Queens,Queens
164,165,Queens,Queens
165,11,Queens,Manhattan
165,166,Queens,Queens
166,4,Queens,Bronx
166,167,Queens,Queens
167,168,Queens,Queens
168,15,Queens,Bronx
168,19,Queens,Queens
167,1,Queens,StatenIsland
164,169,Queens,Queens
169,20,Queens,Manhattan
169,170,Queens,Queens
170,7,Queens,Brooklyn
170,8,Queens,Queens
144,171,Queens,Queens
171,172,Queens,Queens
172,66,Queens,Manhattan
172,67,Queens,Queens
171,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,53,Queens,Manhattan
176,71,Queens,StatenIsland
175,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Brooklyn
179,180,Brooklyn,Brooklyn
180,83,Brooklyn,Brooklyn
180,84,Brooklyn,Brooklyn
179,181,Brooklyn,Brooklyn
181,70,Brooklyn,Brooklyn
181,75,Brooklyn,Brooklyn
178,182,Queens,Brooklyn
182,183,Brooklyn,Brooklyn
183,30,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,34,Brooklyn,Brooklyn
184,79,Brooklyn,Brooklyn
182,48,Brooklyn,Brooklyn
177,185,Queens,Queens
185,63,Queens,Brooklyn
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,47,Queens,Bronx
188,90,Queens,Queens
187,92,Queens,Bronx
186,111,Queens,Manhattan
174,189,Queens,Queens
189,190,Queens,Manhattan
190,55,Manhattan,Manhattan
190,37,Manhattan,Manhattan
189,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,54,Queens,Queens
193,60,Queens,Queens
192,82,Queens,Brooklyn
191,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,80,Queens,Brooklyn
197,198,Queens,Queens
198,115,Queens,Queens
198,49,Queens,Queens
196,199,Queens,Queens
199,200,Queens,Queens
200,52,Queens,Brooklyn
200,201,Queens,Queens
201,50,Queens,Queens
201,51,Queens,Bronx
199,29,Queens,Queens
195,31,Queens,Queens
194,202,Queens,Queens
202,58,Queens,Manhattan
202,42,Queens,Queens
173,203,Queens,Queens
203,57,Queens,Bronx
203,204,Queens,Queens
204,65,Queens,Manhattan
204,205,Queens,Queens
205,112,Queens,Brooklyn
205,206,Queens,Queens
206,207,Queens,Queens
207,88,Queens,Queens
207,86,Queens,Bronx
206,208,Queens,Queens
208,89,Queens,Brooklyn
208,209,Queens,Bronx
209,87,Bronx,Bronx
209,85,Bronx,Bronx
143,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,72,Queens,Queens
213,41,Queens,Brooklyn
212,76,Queens,Bronx
211,214,Queens,Queens
214,69,Queens,Manhattan
214,68,Queens,Bronx
210,215,Queens,Queens
215,216,Queens,Queens
216,28,Queens,StatenIsland
216,217,Queens,Queens
217,93,Queens,Brooklyn
217,46,Queens,Bronx
215,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,36,Queens,Brooklyn
221,35,Queens,Queens
220,110,Queens,Manhattan
219,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,73,Queens,Manhattan
224,74,Queens,Queens
223,225,Queens,Queens
225,226,Queens,Queens
226,81,Queens,StatenIsland
226,91,Queens,Queens
225,56,Queens,Brooklyn
222,43,Queens,Queens
218,227,Queens,Queens
227,228,Queens,Bronx
228,114,Bronx,Bronx
228,113,Bronx,Bronx
227,229,Queens,Queens
229,62,Queens,Queens
229,61,Queens,Queens
