node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,27,Queens,Brooklyn
119,120,Queens,Queens
120,23,Queens,Brooklyn
120,121,Queens,Queens
121,24,Queens,Manhattan
121,25,Queens,Queens
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,22,Queens,Queens
124,21,Queens,Bronx
123,26,Queens,Bronx
122,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,19,Queens,Queens
129,10,Queens,Queens
128,130,Queens,Queens
130,131,Queens,Queens
131,14,Queens,Bronx
131,7,Queens,Brooklyn
130,4,Queens,Bronx
127,12,Queens,Queens
126,132,Queens,Queens
132,133,Queens,Bronx
133,15,Bronx,Bronx
133,3,Bronx,Bronx
132,16,Queens,Bronx
125,134,Queens,Queens
134,135,Queens,Queens
135,1,Queens,StatenIsland
135,13,Queens,Brooklyn
134,136,Queens,Queens
136,137,Queens,Queens
137,9,Queens,Queens
137,138,Queens,Queens
138,11,Queens,Manhattan
138,8,Queens,Queens
136,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,2,Queens,Brooklyn
141,20,Queens,Manhattan
140,5,Queens,Brooklyn
139,142,Queens,Queens
142,143,Queens,Queens
143,18,Queens,Bronx
143,17,Queens,Queens
142,6,Queens,Brooklyn
117,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,67,Queens,Queens
151,66,Queens,Manhattan
150,152,Queens,Queens
152,153,Queens,Queens
153,38,Queens,Manhattan
153,78,Queens,Bronx
152,154,Queens,Brooklyn
154,79,Brooklyn,Brooklyn
154,64,Brooklyn,Brooklyn
149,155,Queens,Queens
155,62,Queens,Queens
155,43,Queens,Queens
148,156,Queens,Queens
156,60,Queens,Queens
156,59,Queens,Queens
147,39,Queens,Brooklyn
146,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,90,Queens,Queens
159,160,Queens,Queens
160,112,Queens,Brooklyn
160,115,Queens,Queens
158,161,Queens,Queens
161,110,Queens,Manhattan
161,162,Queens,StatenIsland
162,81,StatenIsland,StatenIsland
162,163,StatenIsland,StatenIsland
163,71,StatenIsland,StatenIsland
163,44,StatenIsland,StatenIsland
157,164,Queens,Queens
164,49,Queens,Queens
164,77,Queens,Queens
145,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,89,Queens,Brooklyn
167,168,Queens,Queens
168,169,Queens,Queens
169,85,Queens,Bronx
169,88,Queens,Queens
168,170,Queens,Bronx
170,87,Bronx,Bronx
170,86,Bronx,Bronx
166,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,47,Queens,Bronx
173,111,Queens,Manhattan
172,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,51,Queens,Bronx
176,50,Queens,Queens
175,52,Queens,Brooklyn
174,80,Queens,Brooklyn
171,177,Queens,Queens
177,46,Queens,Bronx
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,32,Queens,Queens
180,33,Queens,Bronx
179,181,Queens,Queens
181,182,Queens,Queens
182,69,Queens,Manhattan
182,93,Queens,Brooklyn
181,183,Queens,Queens
183,58,Queens,Manhattan
183,57,Queens,Bronx
178,184,Queens,Queens
184,42,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,70,Queens,Brooklyn
186,37,Queens,Manhattan
185,75,Queens,Brooklyn
165,187,Queens,Queens
187,188,Queens,Queens
188,91,Queens,Queens
188,45,Queens,Queens
187,189,Queens,Queens
189,34,Queens,Brooklyn
189,35,Queens,Queens
144,190,Queens,Queens
190,56,Queens,Brooklyn
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,30,Queens,Brooklyn
194,114,Queens,Bronx
193,48,Queens,Brooklyn
192,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,113,Queens,Bronx
197,92,Queens,Bronx
196,54,Queens,Queens
195,198,Queens,Queens
198,41,Queens,Brooklyn
198,68,Queens,Bronx
191,199,Queens,Queens
199,29,Queens,Queens
199,72,Queens,Queens
116,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,40,Queens,Queens
202,203,Queens,Queens
203,63,Queens,Brooklyn
203,204,Queens,Queens
204,76,Queens,Bronx
204,65,Queens,Manhattan
201,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,101,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,103,Queens,Bronx
211,212,Queens,Queens
212,104,Queens,Bronx
212,105,Queens,Queens
210,109,Queens,Queens
208,102,Queens,Brooklyn
207,213,Queens,Queens
213,214,Queens,Queens
214,106,Queens,Queens
214,107,Queens,Brooklyn
213,108,Queens,Bronx
206,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,99,Queens,Brooklyn
217,94,Queens,Manhattan
216,98,Queens,Brooklyn
215,218,Queens,Queens
218,100,Queens,Bronx
218,219,Queens,Queens
219,220,Queens,Queens
220,96,Queens,Manhattan
220,97,Queens,Queens
219,95,Queens,Manhattan
205,61,Queens,Queens
200,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,36,Queens,Brooklyn
223,224,Queens,Queens
224,53,Queens,Manhattan
224,31,Queens,Queens
222,225,Queens,Queens
225,226,Queens,Queens
226,73,Queens,Manhattan
226,74,Queens,Queens
225,227,Queens,Brooklyn
227,83,Brooklyn,Brooklyn
227,84,Brooklyn,Brooklyn
221,228,Queens,Queens
228,55,Queens,Manhattan
228,229,Queens,Brooklyn
229,28,Brooklyn,StatenIsland
229,82,Brooklyn,Brooklyn
