node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,101,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Bronx
123,103,Bronx,Bronx
123,124,Bronx,Bronx
124,104,Bronx,Bronx
124,105,Bronx,Queens
122,125,Queens,Queens
125,102,Queens,Brooklyn
125,109,Queens,Queens
120,126,Queens,Queens
126,127,Queens,Queens
127,106,Queens,Queens
127,107,Queens,Brooklyn
126,108,Queens,Bronx
119,128,Queens,Queens
128,129,Queens,Queens
129,100,Queens,Bronx
129,130,Queens,Queens
130,97,Queens,Queens
130,98,Queens,Brooklyn
128,131,Queens,Queens
131,132,Queens,Queens
132,95,Queens,Manhattan
132,133,Queens,Manhattan
133,94,Manhattan,Manhattan
133,96,Manhattan,Manhattan
131,99,Queens,Brooklyn
118,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,92,Queens,Bronx
137,42,Queens,Queens
136,49,Queens,Queens
135,138,Queens,Queens
138,114,Queens,Bronx
138,90,Queens,Queens
134,139,Queens,Queens
139,140,Queens,Queens
140,66,Queens,Manhattan
140,67,Queens,Queens
139,141,Queens,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,80,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,39,Brooklyn,Brooklyn
144,75,Brooklyn,Brooklyn
142,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,84,Brooklyn,Brooklyn
146,83,Brooklyn,Brooklyn
145,147,Brooklyn,Brooklyn
147,70,Brooklyn,Brooklyn
147,82,Brooklyn,Brooklyn
141,36,Brooklyn,Brooklyn
117,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,62,Queens,Queens
151,29,Queens,Queens
150,152,Queens,Queens
152,153,Queens,Bronx
153,46,Bronx,Bronx
153,78,Bronx,Bronx
152,72,Queens,Queens
149,76,Queens,Bronx
148,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,54,Queens,Queens
157,158,Queens,Queens
158,113,Queens,Bronx
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,74,Queens,Queens
161,73,Queens,Manhattan
160,61,Queens,Queens
159,40,Queens,Queens
156,162,Queens,Queens
162,71,Queens,StatenIsland
162,38,Queens,Manhattan
155,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,48,Queens,Brooklyn
168,169,Queens,Queens
169,110,Queens,Manhattan
169,170,Queens,Queens
170,77,Queens,Queens
170,111,Queens,Manhattan
167,60,Queens,Queens
166,115,Queens,Queens
165,171,Queens,Queens
171,172,Queens,Queens
172,43,Queens,Queens
172,91,Queens,Queens
171,173,Queens,Queens
173,41,Queens,Brooklyn
173,174,Queens,Queens
174,175,Queens,Queens
175,30,Queens,Brooklyn
175,44,Queens,StatenIsland
174,176,Queens,Queens
176,177,Queens,Brooklyn
177,34,Brooklyn,Brooklyn
177,112,Brooklyn,Brooklyn
176,178,Queens,Queens
178,179,Queens,Queens
179,89,Queens,Brooklyn
179,180,Queens,Bronx
180,181,Bronx,Bronx
181,182,Bronx,Bronx
182,85,Bronx,Bronx
182,87,Bronx,Bronx
181,88,Bronx,Queens
180,86,Bronx,Bronx
178,35,Queens,Queens
164,183,Queens,Manhattan
183,65,Manhattan,Manhattan
183,184,Manhattan,Manhattan
184,58,Manhattan,Manhattan
184,37,Manhattan,Manhattan
163,185,Queens,Queens
185,186,Queens,Brooklyn
186,63,Brooklyn,Brooklyn
186,79,Brooklyn,Brooklyn
185,81,Queens,StatenIsland
154,187,Queens,Manhattan
187,55,Manhattan,Manhattan
187,53,Manhattan,Manhattan
116,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,28,Queens,StatenIsland
192,193,Queens,Queens
193,59,Queens,Queens
193,194,Queens,Queens
194,47,Queens,Bronx
194,64,Queens,Brooklyn
191,195,Queens,Queens
195,32,Queens,Queens
195,33,Queens,Bronx
190,45,Queens,Queens
189,196,Queens,Queens
196,197,Queens,Queens
197,31,Queens,Queens
197,93,Queens,Brooklyn
196,198,Queens,Queens
198,69,Queens,Manhattan
198,68,Queens,Bronx
188,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,15,Queens,Bronx
206,3,Queens,Bronx
205,12,Queens,Queens
204,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,16,Queens,Bronx
209,8,Queens,Queens
208,10,Queens,Queens
207,210,Queens,Queens
210,14,Queens,Bronx
210,1,Queens,StatenIsland
203,211,Queens,Queens
211,212,Queens,Queens
212,9,Queens,Queens
212,213,Queens,Manhattan
213,20,Manhattan,Manhattan
213,11,Manhattan,Manhattan
211,214,Queens,Queens
214,17,Queens,Queens
214,18,Queens,Bronx
202,215,Queens,Queens
215,216,Queens,Brooklyn
216,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,2,Brooklyn,Brooklyn
218,4,Brooklyn,Bronx
217,6,Brooklyn,Brooklyn
216,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,7,Brooklyn,Brooklyn
220,5,Brooklyn,Brooklyn
219,13,Brooklyn,Brooklyn
215,19,Queens,Queens
201,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Bronx
223,26,Bronx,Bronx
223,21,Bronx,Bronx
222,224,Queens,Queens
224,23,Queens,Brooklyn
224,27,Queens,Brooklyn
221,225,Queens,Queens
225,22,Queens,Queens
225,226,Queens,Queens
226,25,Queens,Queens
226,24,Queens,Manhattan
200,56,Queens,Brooklyn
199,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,50,Queens,Queens
229,52,Queens,Brooklyn
228,51,Queens,Bronx
227,57,Queens,Bronx
