node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Manhattan
120,95,Manhattan,Manhattan
120,96,Manhattan,Manhattan
119,121,Queens,Queens
121,98,Queens,Brooklyn
121,122,Queens,Queens
122,123,Queens,Queens
123,100,Queens,Bronx
123,124,Queens,Queens
124,99,Queens,Brooklyn
124,94,Queens,Manhattan
122,97,Queens,Queens
118,125,Queens,Queens
125,126,Queens,Queens
126,102,Queens,Brooklyn
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,106,Queens,Queens
129,107,Queens,Brooklyn
128,108,Queens,Bronx
127,130,Queens,Queens
130,101,Queens,Queens
130,109,Queens,Queens
125,131,Queens,Queens
131,105,Queens,Queens
131,132,Queens,Bronx
132,103,Bronx,Bronx
132,104,Bronx,Bronx
117,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,21,Queens,Bronx
135,26,Queens,Bronx
134,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,25,Queens,Queens
138,23,Queens,Brooklyn
137,139,Queens,Queens
139,22,Queens,Queens
139,27,Queens,Brooklyn
136,24,Queens,Manhattan
133,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,8,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,12,Queens,Queens
145,5,Queens,Brooklyn
144,7,Queens,Brooklyn
142,146,Queens,Queens
146,15,Queens,Bronx
146,6,Queens,Brooklyn
141,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,18,Queens,Bronx
150,17,Queens,Queens
149,1,Queens,StatenIsland
148,2,Queens,Brooklyn
147,151,Queens,Queens
151,152,Queens,Queens
152,10,Queens,Queens
152,20,Queens,Manhattan
151,3,Queens,Bronx
140,153,Queens,Queens
153,19,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,11,Queens,Manhattan
156,14,Queens,Bronx
155,9,Queens,Queens
154,157,Queens,Queens
157,158,Queens,Queens
158,16,Queens,Bronx
158,13,Queens,Brooklyn
157,4,Queens,Bronx
116,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,56,Queens,Brooklyn
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,75,Queens,Brooklyn
166,167,Queens,Queens
167,47,Queens,Bronx
167,49,Queens,Queens
165,90,Queens,Queens
164,168,Queens,Queens
168,169,Queens,StatenIsland
169,44,StatenIsland,StatenIsland
169,81,StatenIsland,StatenIsland
168,48,Queens,Brooklyn
162,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,67,Queens,Queens
172,66,Queens,Manhattan
171,173,Queens,Queens
173,174,Queens,Queens
174,92,Queens,Bronx
174,175,Queens,Queens
175,60,Queens,Queens
175,82,Queens,Brooklyn
173,176,Queens,Queens
176,78,Queens,Bronx
176,177,Queens,Queens
177,46,Queens,Bronx
177,31,Queens,Queens
170,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,28,Queens,StatenIsland
182,59,Queens,Queens
181,110,Queens,Manhattan
180,113,Queens,Bronx
179,183,Queens,Queens
183,184,Queens,Queens
184,64,Queens,Brooklyn
184,77,Queens,Queens
183,185,Queens,Queens
185,186,Queens,Queens
186,40,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,33,Queens,Bronx
188,32,Queens,Queens
187,72,Queens,Queens
185,189,Queens,Queens
189,37,Queens,Manhattan
189,62,Queens,Queens
178,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Bronx
193,194,Bronx,Bronx
194,85,Bronx,Bronx
194,87,Bronx,Bronx
193,86,Bronx,Bronx
192,195,Queens,Queens
195,88,Queens,Queens
195,89,Queens,Brooklyn
191,196,Queens,Brooklyn
196,83,Brooklyn,Brooklyn
196,84,Brooklyn,Brooklyn
190,197,Queens,Queens
197,43,Queens,Queens
197,45,Queens,Queens
161,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,39,Queens,Brooklyn
202,54,Queens,Queens
201,91,Queens,Queens
200,112,Queens,Brooklyn
199,203,Queens,Queens
203,29,Queens,Queens
203,204,Queens,Queens
204,73,Queens,Manhattan
204,74,Queens,Queens
198,55,Queens,Manhattan
160,205,Queens,Queens
205,206,Queens,Queens
206,114,Queens,Bronx
206,207,Queens,Manhattan
207,38,Manhattan,Manhattan
207,58,Manhattan,Manhattan
205,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,35,Queens,Queens
210,63,Queens,Brooklyn
209,53,Queens,Manhattan
208,211,Queens,Queens
211,61,Queens,Queens
211,30,Queens,Brooklyn
159,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,68,Queens,Bronx
214,69,Queens,Manhattan
213,215,Queens,Queens
215,216,Queens,Queens
216,80,Queens,Brooklyn
216,36,Queens,Brooklyn
215,34,Queens,Brooklyn
212,217,Queens,Queens
217,218,Queens,Queens
218,50,Queens,Queens
218,219,Queens,Queens
219,52,Queens,Brooklyn
219,51,Queens,Bronx
217,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,42,Queens,Queens
224,115,Queens,Queens
223,225,Queens,Queens
225,65,Queens,Manhattan
225,226,Queens,Queens
226,111,Queens,Manhattan
226,227,Queens,Queens
227,70,Queens,Brooklyn
227,76,Queens,Bronx
222,228,Queens,Queens
228,41,Queens,Brooklyn
228,79,Queens,Brooklyn
221,229,Queens,Queens
229,57,Queens,Bronx
229,93,Queens,Brooklyn
220,71,Queens,StatenIsland
