node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,109,Queens,Queens
120,121,Queens,Queens
121,101,Queens,Queens
121,102,Queens,Brooklyn
119,122,Queens,Queens
122,123,Queens,Queens
123,105,Queens,Queens
123,124,Queens,Bronx
124,103,Bronx,Bronx
124,104,Bronx,Bronx
122,125,Queens,Queens
125,126,Queens,Queens
126,106,Queens,Queens
126,107,Queens,Brooklyn
125,108,Queens,Bronx
118,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,94,Queens,Manhattan
129,130,Queens,Queens
130,100,Queens,Bronx
130,97,Queens,Queens
128,95,Queens,Manhattan
127,131,Queens,Queens
131,99,Queens,Brooklyn
131,132,Queens,Queens
132,98,Queens,Brooklyn
132,96,Queens,Manhattan
117,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,57,Queens,Bronx
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,28,Queens,StatenIsland
139,82,Queens,Brooklyn
138,140,Queens,Queens
140,141,Queens,Queens
141,31,Queens,Queens
141,42,Queens,Queens
140,142,Queens,Queens
142,44,Queens,StatenIsland
142,70,Queens,Brooklyn
137,143,Queens,Queens
143,144,Queens,Brooklyn
144,83,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,34,Brooklyn,Brooklyn
145,79,Brooklyn,Brooklyn
143,146,Queens,Queens
146,81,Queens,StatenIsland
146,46,Queens,Bronx
135,114,Queens,Bronx
134,147,Queens,Queens
147,112,Queens,Brooklyn
147,148,Queens,Queens
148,41,Queens,Brooklyn
148,149,Queens,Queens
149,150,Queens,Queens
150,35,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,59,Queens,Queens
152,153,Queens,Queens
153,61,Queens,Queens
153,56,Queens,Brooklyn
151,154,Queens,Queens
154,73,Queens,Manhattan
154,74,Queens,Queens
149,155,Queens,Queens
155,55,Queens,Manhattan
155,110,Queens,Manhattan
133,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,43,Queens,Queens
161,71,Queens,StatenIsland
160,77,Queens,Queens
159,162,Queens,Queens
162,163,Queens,Queens
163,53,Queens,Manhattan
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,113,Queens,Bronx
166,111,Queens,Manhattan
165,167,Queens,Queens
167,72,Queens,Queens
167,38,Queens,Manhattan
164,168,Queens,Queens
168,62,Queens,Queens
168,40,Queens,Queens
162,169,Queens,Queens
169,170,Queens,Queens
170,45,Queens,Queens
170,115,Queens,Queens
169,84,Queens,Brooklyn
158,171,Queens,Queens
171,36,Queens,Brooklyn
171,54,Queens,Queens
157,58,Queens,Manhattan
156,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,32,Queens,Queens
174,33,Queens,Bronx
173,175,Queens,Queens
175,176,Queens,Queens
176,65,Queens,Manhattan
176,91,Queens,Queens
175,177,Queens,Queens
177,78,Queens,Bronx
177,49,Queens,Queens
172,178,Queens,Queens
178,66,Queens,Manhattan
178,67,Queens,Queens
116,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,8,Queens,Queens
187,14,Queens,Bronx
186,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,20,Queens,Manhattan
190,191,Queens,Queens
191,16,Queens,Bronx
191,12,Queens,Queens
189,13,Queens,Brooklyn
188,4,Queens,Bronx
185,1,Queens,StatenIsland
184,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,7,Queens,Brooklyn
194,195,Queens,Queens
195,9,Queens,Queens
195,2,Queens,Brooklyn
193,6,Queens,Brooklyn
192,196,Queens,Queens
196,19,Queens,Queens
196,10,Queens,Queens
183,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,18,Queens,Bronx
200,17,Queens,Queens
199,201,Queens,Queens
201,15,Queens,Bronx
201,5,Queens,Brooklyn
198,11,Queens,Manhattan
197,3,Queens,Bronx
182,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Brooklyn
204,24,Brooklyn,Manhattan
204,23,Brooklyn,Brooklyn
203,205,Queens,Queens
205,22,Queens,Queens
205,27,Queens,Brooklyn
202,206,Queens,Queens
206,25,Queens,Queens
206,207,Queens,Bronx
207,26,Bronx,Bronx
207,21,Bronx,Bronx
181,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,90,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,80,Queens,Brooklyn
212,213,Queens,Queens
213,47,Queens,Bronx
213,75,Queens,Brooklyn
211,76,Queens,Bronx
209,29,Queens,Queens
208,214,Queens,Manhattan
214,69,Manhattan,Manhattan
214,37,Manhattan,Manhattan
180,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,60,Queens,Queens
217,92,Queens,Bronx
216,48,Queens,Brooklyn
215,218,Queens,Queens
218,219,Queens,Brooklyn
219,64,Brooklyn,Brooklyn
219,39,Brooklyn,Brooklyn
218,220,Queens,Brooklyn
220,30,Brooklyn,Brooklyn
220,93,Brooklyn,Brooklyn
179,221,Queens,Queens
221,222,Queens,Queens
222,63,Queens,Brooklyn
222,223,Queens,Queens
223,68,Queens,Bronx
223,224,Queens,Queens
224,89,Queens,Brooklyn
224,225,Queens,Queens
225,226,Queens,Queens
226,85,Queens,Bronx
226,86,Queens,Bronx
225,227,Queens,Queens
227,88,Queens,Queens
227,87,Queens,Bronx
221,228,Queens,Queens
228,50,Queens,Queens
228,229,Queens,Queens
229,51,Queens,Bronx
229,52,Queens,Brooklyn
