node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,109,Queens,Queens
120,101,Queens,Queens
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,106,Queens,Queens
124,107,Queens,Brooklyn
123,108,Queens,Bronx
122,102,Queens,Brooklyn
121,125,Queens,Queens
125,126,Queens,Queens
126,104,Queens,Bronx
126,103,Queens,Bronx
125,105,Queens,Queens
118,127,Queens,Queens
127,128,Queens,Queens
128,100,Queens,Bronx
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Brooklyn
131,99,Brooklyn,Brooklyn
131,98,Brooklyn,Brooklyn
130,95,Queens,Manhattan
129,94,Queens,Manhattan
127,132,Queens,Queens
132,96,Queens,Manhattan
132,97,Queens,Queens
117,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,70,Queens,Brooklyn
137,61,Queens,Queens
136,64,Queens,Brooklyn
135,138,Queens,Queens
138,139,Queens,Queens
139,112,Queens,Brooklyn
139,115,Queens,Queens
138,140,Queens,Queens
140,141,Queens,Queens
141,51,Queens,Bronx
141,50,Queens,Queens
140,52,Queens,Brooklyn
134,142,Queens,Queens
142,59,Queens,Queens
142,57,Queens,Bronx
133,143,Queens,Queens
143,144,Queens,Queens
144,56,Queens,Brooklyn
144,82,Queens,Brooklyn
143,145,Queens,Queens
145,146,Queens,Queens
146,55,Queens,Manhattan
146,60,Queens,Queens
145,41,Queens,Brooklyn
116,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,46,Queens,Bronx
154,75,Queens,Brooklyn
153,43,Queens,Queens
152,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,63,Queens,Brooklyn
158,77,Queens,Queens
157,159,Queens,Queens
159,40,Queens,Queens
159,160,Queens,Queens
160,79,Queens,Brooklyn
160,29,Queens,Queens
156,48,Queens,Brooklyn
155,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,65,Queens,Manhattan
163,164,Queens,Queens
164,73,Queens,Manhattan
164,74,Queens,Queens
162,53,Queens,Manhattan
161,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,44,Queens,StatenIsland
167,31,Queens,Queens
166,58,Queens,Manhattan
165,168,Queens,Queens
168,71,Queens,StatenIsland
168,169,Queens,Brooklyn
169,83,Brooklyn,Brooklyn
169,84,Brooklyn,Brooklyn
151,170,Queens,Queens
170,68,Queens,Bronx
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,90,Queens,Queens
173,174,Queens,Queens
174,42,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,88,Queens,Queens
176,89,Queens,Brooklyn
175,177,Queens,Bronx
177,178,Bronx,Bronx
178,86,Bronx,Bronx
178,87,Bronx,Bronx
177,85,Bronx,Bronx
172,30,Queens,Brooklyn
171,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,91,Queens,Queens
181,182,Queens,Bronx
182,47,Bronx,Bronx
182,78,Bronx,Bronx
180,39,Queens,Brooklyn
179,67,Queens,Queens
150,183,Queens,Queens
183,184,Queens,Queens
184,35,Queens,Queens
184,37,Queens,Manhattan
183,185,Queens,Queens
185,186,Queens,Queens
186,76,Queens,Bronx
186,36,Queens,Brooklyn
185,187,Queens,Queens
187,188,Queens,Queens
188,54,Queens,Queens
188,113,Queens,Bronx
187,189,Queens,Queens
189,45,Queens,Queens
189,110,Queens,Manhattan
149,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,33,Queens,Bronx
193,32,Queens,Queens
192,92,Queens,Bronx
191,194,Queens,Queens
194,80,Queens,Brooklyn
194,195,Queens,Queens
195,28,Queens,StatenIsland
195,196,Queens,Queens
196,34,Queens,Brooklyn
196,72,Queens,Queens
190,197,Queens,Queens
197,69,Queens,Manhattan
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,49,Queens,Queens
200,62,Queens,Queens
199,201,Queens,Queens
201,93,Queens,Brooklyn
201,202,Queens,Queens
202,203,Queens,Manhattan
203,38,Manhattan,Manhattan
203,111,Manhattan,Manhattan
202,81,Queens,StatenIsland
198,114,Queens,Bronx
148,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,3,Queens,Bronx
208,209,Queens,Queens
209,18,Queens,Bronx
209,17,Queens,Queens
207,210,Queens,Queens
210,20,Queens,Manhattan
210,14,Queens,Bronx
206,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,2,Queens,Brooklyn
213,214,Queens,Queens
214,215,Queens,Queens
215,8,Queens,Queens
215,9,Queens,Queens
214,216,Queens,Queens
216,11,Queens,Manhattan
216,7,Queens,Brooklyn
212,15,Queens,Bronx
211,217,Queens,Queens
217,218,Queens,Queens
218,19,Queens,Queens
218,219,Queens,Queens
219,13,Queens,Brooklyn
219,12,Queens,Queens
217,220,Queens,Queens
220,221,Queens,Queens
221,6,Queens,Brooklyn
221,1,Queens,StatenIsland
220,16,Queens,Bronx
205,222,Queens,Queens
222,223,Queens,Queens
223,5,Queens,Brooklyn
223,4,Queens,Bronx
222,10,Queens,Queens
204,224,Queens,Queens
224,225,Queens,Queens
225,25,Queens,Queens
225,27,Queens,Brooklyn
224,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,22,Queens,Queens
228,24,Queens,Manhattan
227,23,Queens,Brooklyn
226,229,Queens,Queens
229,21,Queens,Bronx
229,26,Queens,Bronx
147,66,Queens,Manhattan
