node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,98,Queens,Brooklyn
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,99,Queens,Brooklyn
123,124,Queens,Queens
124,96,Queens,Manhattan
124,94,Queens,Manhattan
122,95,Queens,Manhattan
121,125,Queens,Queens
125,100,Queens,Bronx
125,97,Queens,Queens
119,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,101,Queens,Queens
128,102,Queens,Brooklyn
127,109,Queens,Queens
126,129,Queens,Queens
129,130,Queens,Queens
130,104,Queens,Bronx
130,131,Queens,Queens
131,103,Queens,Bronx
131,105,Queens,Queens
129,132,Queens,Queens
132,133,Queens,Queens
133,106,Queens,Queens
133,107,Queens,Brooklyn
132,108,Queens,Bronx
118,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Brooklyn
140,30,Brooklyn,Brooklyn
140,48,Brooklyn,Brooklyn
139,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,43,Queens,Queens
144,145,Queens,Queens
145,39,Queens,Brooklyn
145,41,Queens,Brooklyn
143,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,91,Queens,Queens
148,66,Queens,Manhattan
147,149,Queens,Queens
149,32,Queens,Queens
149,33,Queens,Bronx
146,59,Queens,Queens
142,150,Queens,Queens
150,151,Queens,Manhattan
151,111,Manhattan,Manhattan
151,65,Manhattan,Manhattan
150,42,Queens,Queens
141,152,Queens,Queens
152,71,Queens,StatenIsland
152,153,Queens,Queens
153,154,Queens,Queens
154,115,Queens,Queens
154,44,Queens,StatenIsland
153,74,Queens,Queens
138,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,112,Brooklyn,Brooklyn
159,56,Brooklyn,Brooklyn
158,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,79,Brooklyn,Brooklyn
162,64,Brooklyn,Brooklyn
161,70,Brooklyn,Brooklyn
160,34,Brooklyn,Brooklyn
157,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,84,Brooklyn,Brooklyn
164,83,Brooklyn,Brooklyn
163,75,Brooklyn,Brooklyn
156,62,Queens,Queens
155,165,Queens,Queens
165,46,Queens,Bronx
165,29,Queens,Queens
137,53,Queens,Manhattan
136,166,Queens,Queens
166,167,Queens,Queens
167,68,Queens,Bronx
167,69,Queens,Manhattan
166,168,Queens,Queens
168,169,Queens,Queens
169,93,Queens,Brooklyn
169,170,Queens,Queens
170,80,Queens,Brooklyn
170,55,Queens,Manhattan
168,67,Queens,Queens
135,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,40,Queens,Queens
176,49,Queens,Queens
175,90,Queens,Queens
174,77,Queens,Queens
173,177,Queens,Queens
177,60,Queens,Queens
177,81,Queens,StatenIsland
172,110,Queens,Manhattan
171,58,Queens,Manhattan
134,57,Queens,Bronx
117,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,72,Queens,Queens
181,31,Queens,Queens
180,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Brooklyn
184,63,Brooklyn,Brooklyn
184,82,Brooklyn,Brooklyn
183,36,Queens,Brooklyn
182,185,Queens,Queens
185,54,Queens,Queens
185,45,Queens,Queens
179,186,Queens,Queens
186,50,Queens,Queens
186,187,Queens,Queens
187,51,Queens,Bronx
187,52,Queens,Brooklyn
178,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,28,Queens,StatenIsland
190,61,Queens,Queens
189,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,87,Queens,Bronx
193,194,Queens,Queens
194,88,Queens,Queens
194,85,Queens,Bronx
192,86,Queens,Bronx
191,89,Queens,Brooklyn
188,114,Queens,Bronx
116,195,Queens,Queens
195,196,Queens,Queens
196,73,Queens,Manhattan
196,197,Queens,Queens
197,198,Queens,Queens
198,35,Queens,Queens
198,199,Queens,Manhattan
199,37,Manhattan,Manhattan
199,38,Manhattan,Manhattan
197,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,26,Queens,Bronx
202,25,Queens,Queens
201,203,Queens,Queens
203,24,Queens,Manhattan
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,23,Queens,Brooklyn
206,21,Queens,Bronx
205,27,Queens,Brooklyn
204,22,Queens,Queens
200,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,5,Queens,Brooklyn
209,210,Queens,Queens
210,15,Queens,Bronx
210,14,Queens,Bronx
208,211,Queens,Queens
211,212,Queens,Queens
212,4,Queens,Bronx
212,8,Queens,Queens
211,213,Queens,Queens
213,214,Queens,Queens
214,1,Queens,StatenIsland
214,7,Queens,Brooklyn
213,9,Queens,Queens
207,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,13,Queens,Brooklyn
217,218,Queens,Queens
218,219,Queens,Queens
219,6,Queens,Brooklyn
219,12,Queens,Queens
218,220,Queens,Queens
220,20,Queens,Manhattan
220,11,Queens,Manhattan
216,2,Queens,Brooklyn
215,221,Queens,Queens
221,3,Queens,Bronx
221,222,Queens,Queens
222,223,Queens,Queens
223,10,Queens,Queens
223,224,Queens,Queens
224,18,Queens,Bronx
224,17,Queens,Queens
222,225,Queens,Queens
225,19,Queens,Queens
225,16,Queens,Bronx
195,226,Queens,Bronx
226,47,Bronx,Bronx
226,227,Bronx,Bronx
227,113,Bronx,Bronx
227,228,Bronx,Bronx
228,229,Bronx,Bronx
229,78,Bronx,Bronx
229,92,Bronx,Bronx
228,76,Bronx,Bronx
