node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,74,Queens,Queens
121,73,Queens,Manhattan
120,48,Queens,Brooklyn
119,122,Queens,Queens
122,123,Queens,Queens
123,93,Queens,Brooklyn
123,124,Queens,Queens
124,47,Queens,Bronx
124,60,Queens,Queens
122,125,Queens,Queens
125,78,Queens,Bronx
125,54,Queens,Queens
118,126,Queens,Queens
126,52,Queens,Brooklyn
126,127,Queens,Queens
127,51,Queens,Bronx
127,50,Queens,Queens
117,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,22,Queens,Queens
133,21,Queens,Bronx
132,23,Queens,Brooklyn
131,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,19,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,7,Queens,Brooklyn
138,16,Queens,Bronx
137,14,Queens,Bronx
135,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Bronx
142,4,Bronx,Bronx
142,3,Bronx,Bronx
141,143,Queens,Queens
143,9,Queens,Queens
143,2,Queens,Brooklyn
140,144,Queens,Queens
144,10,Queens,Queens
144,15,Queens,Bronx
139,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,17,Queens,Queens
148,18,Queens,Bronx
147,149,Queens,Queens
149,13,Queens,Brooklyn
149,20,Queens,Manhattan
146,8,Queens,Queens
145,150,Queens,Queens
150,151,Queens,Brooklyn
151,5,Brooklyn,Brooklyn
151,6,Brooklyn,Brooklyn
150,152,Queens,Queens
152,153,Queens,Queens
153,1,Queens,StatenIsland
153,12,Queens,Queens
152,11,Queens,Manhattan
134,154,Queens,Queens
154,155,Queens,Queens
155,25,Queens,Queens
155,24,Queens,Manhattan
154,156,Queens,Queens
156,26,Queens,Bronx
156,27,Queens,Brooklyn
130,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,80,Queens,Brooklyn
159,160,Queens,Queens
160,65,Queens,Manhattan
160,161,Queens,Queens
161,162,Queens,Queens
162,72,Queens,Queens
162,163,Queens,Queens
163,29,Queens,Queens
163,62,Queens,Queens
161,164,Queens,Queens
164,165,Queens,Queens
165,59,Queens,Queens
165,166,Queens,Queens
166,40,Queens,Queens
166,167,Queens,Queens
167,34,Queens,Brooklyn
167,70,Queens,Brooklyn
164,168,Queens,Queens
168,42,Queens,Queens
168,111,Queens,Manhattan
158,169,Queens,Queens
169,46,Queens,Bronx
169,77,Queens,Queens
157,170,Queens,Queens
170,171,Queens,Queens
171,68,Queens,Bronx
171,69,Queens,Manhattan
170,172,Queens,Queens
172,173,Queens,Queens
173,71,Queens,StatenIsland
173,31,Queens,Queens
172,81,Queens,StatenIsland
129,174,Queens,Queens
174,36,Queens,Brooklyn
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,88,Queens,Queens
178,179,Queens,Queens
179,89,Queens,Brooklyn
179,85,Queens,Bronx
177,180,Queens,Bronx
180,87,Bronx,Bronx
180,86,Bronx,Bronx
176,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Manhattan
183,184,Manhattan,Manhattan
184,185,Manhattan,Manhattan
185,55,Manhattan,Manhattan
185,66,Manhattan,Manhattan
184,37,Manhattan,Manhattan
183,110,Manhattan,Manhattan
182,92,Queens,Bronx
181,115,Queens,Queens
175,186,Queens,Queens
186,187,Queens,Queens
187,28,Queens,StatenIsland
187,188,Queens,Queens
188,45,Queens,Queens
188,82,Queens,Brooklyn
186,189,Queens,Queens
189,190,Queens,Queens
190,61,Queens,Queens
190,191,Queens,Queens
191,57,Queens,Bronx
191,35,Queens,Queens
189,76,Queens,Bronx
128,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,58,Queens,Manhattan
194,53,Queens,Manhattan
193,195,Queens,Brooklyn
195,63,Brooklyn,Brooklyn
195,64,Brooklyn,Brooklyn
192,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,101,Queens,Queens
199,200,Queens,Queens
200,109,Queens,Queens
200,102,Queens,Brooklyn
198,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,103,Queens,Bronx
203,104,Queens,Bronx
202,105,Queens,Queens
201,204,Queens,Queens
204,205,Queens,Queens
205,106,Queens,Queens
205,107,Queens,Brooklyn
204,108,Queens,Bronx
197,206,Queens,Queens
206,207,Queens,Manhattan
207,208,Manhattan,Manhattan
208,94,Manhattan,Manhattan
208,95,Manhattan,Manhattan
207,96,Manhattan,Manhattan
206,209,Queens,Queens
209,210,Queens,Queens
210,97,Queens,Queens
210,100,Queens,Bronx
209,211,Queens,Brooklyn
211,98,Brooklyn,Brooklyn
211,99,Brooklyn,Brooklyn
196,212,Queens,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,84,Brooklyn,Brooklyn
215,83,Brooklyn,Brooklyn
214,39,Brooklyn,Brooklyn
213,216,Brooklyn,Brooklyn
216,30,Brooklyn,Brooklyn
216,56,Brooklyn,Brooklyn
212,217,Brooklyn,Brooklyn
217,41,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,112,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,75,Brooklyn,Brooklyn
219,113,Brooklyn,Bronx
116,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,90,Queens,Queens
223,91,Queens,Queens
222,67,Queens,Queens
221,43,Queens,Queens
220,224,Queens,Queens
224,225,Queens,Queens
225,32,Queens,Queens
225,33,Queens,Bronx
224,226,Queens,Queens
226,114,Queens,Bronx
226,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,38,Queens,Manhattan
229,49,Queens,Queens
228,79,Queens,Brooklyn
227,44,Queens,StatenIsland
