node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Manhattan
127,128,Manhattan,Manhattan
128,38,Manhattan,Manhattan
128,65,Manhattan,Manhattan
127,44,Manhattan,StatenIsland
126,60,Queens,Queens
125,129,Queens,Queens
129,31,Queens,Queens
129,130,Queens,Queens
130,40,Queens,Queens
130,115,Queens,Queens
124,35,Queens,Queens
123,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Bronx
134,113,Bronx,Bronx
134,47,Bronx,Bronx
133,68,Queens,Bronx
132,43,Queens,Queens
131,135,Queens,Queens
135,78,Queens,Bronx
135,66,Queens,Manhattan
122,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,80,Queens,Brooklyn
138,59,Queens,Queens
137,139,Queens,Queens
139,91,Queens,Queens
139,54,Queens,Queens
136,140,Queens,Queens
140,114,Queens,Bronx
140,93,Queens,Brooklyn
121,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,112,Queens,Brooklyn
143,37,Queens,Manhattan
142,70,Queens,Brooklyn
141,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,52,Queens,Brooklyn
147,50,Queens,Queens
146,51,Queens,Bronx
145,42,Queens,Queens
144,148,Queens,Queens
148,149,Queens,Brooklyn
149,34,Brooklyn,Brooklyn
149,63,Brooklyn,Brooklyn
148,39,Queens,Brooklyn
120,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,48,Queens,Brooklyn
154,155,Queens,Queens
155,22,Queens,Queens
155,25,Queens,Queens
153,36,Queens,Brooklyn
152,156,Queens,Queens
156,157,Queens,Queens
157,74,Queens,Queens
157,73,Queens,Manhattan
156,72,Queens,Queens
151,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,82,Queens,Brooklyn
160,77,Queens,Queens
159,92,Queens,Bronx
158,161,Queens,Queens
161,162,Queens,Queens
162,41,Queens,Brooklyn
162,76,Queens,Bronx
161,163,Queens,Queens
163,45,Queens,Queens
163,164,Queens,Queens
164,79,Queens,Brooklyn
164,46,Queens,Bronx
150,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,89,Queens,Brooklyn
171,86,Queens,Bronx
170,88,Queens,Queens
169,172,Queens,Queens
172,87,Queens,Bronx
172,85,Queens,Bronx
168,53,Queens,Manhattan
167,173,Queens,Brooklyn
173,84,Brooklyn,Brooklyn
173,83,Brooklyn,Brooklyn
166,174,Queens,Queens
174,56,Queens,Brooklyn
174,175,Queens,Queens
175,176,Queens,Queens
176,49,Queens,Queens
176,62,Queens,Queens
175,177,Queens,Queens
177,61,Queens,Queens
177,90,Queens,Queens
165,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,33,Queens,Bronx
181,32,Queens,Queens
180,182,Queens,Queens
182,111,Queens,Manhattan
182,183,Queens,Queens
183,184,Queens,Queens
184,30,Queens,Brooklyn
184,71,Queens,StatenIsland
183,57,Queens,Bronx
179,67,Queens,Queens
178,185,Queens,Queens
185,29,Queens,Queens
185,186,Queens,Brooklyn
186,75,Brooklyn,Brooklyn
186,64,Brooklyn,Brooklyn
119,187,Queens,Queens
187,188,Queens,Queens
188,98,Queens,Brooklyn
188,189,Queens,Queens
189,190,Queens,Queens
190,99,Queens,Brooklyn
190,191,Queens,Queens
191,100,Queens,Bronx
191,94,Queens,Manhattan
189,192,Queens,Queens
192,193,Queens,Queens
193,97,Queens,Queens
193,96,Queens,Manhattan
192,95,Queens,Manhattan
187,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,106,Queens,Queens
198,107,Queens,Brooklyn
197,108,Queens,Bronx
196,101,Queens,Queens
195,199,Queens,Queens
199,200,Queens,Queens
200,103,Queens,Bronx
200,201,Queens,Queens
201,105,Queens,Queens
201,104,Queens,Bronx
199,102,Queens,Brooklyn
194,109,Queens,Queens
118,202,Queens,Manhattan
202,203,Manhattan,Manhattan
203,204,Manhattan,Manhattan
204,110,Manhattan,Manhattan
204,205,Manhattan,Manhattan
205,28,Manhattan,StatenIsland
205,55,Manhattan,Manhattan
203,206,Manhattan,Manhattan
206,81,Manhattan,StatenIsland
206,69,Manhattan,Manhattan
202,58,Manhattan,Manhattan
117,207,Queens,Queens
207,27,Queens,Brooklyn
207,208,Queens,Queens
208,209,Queens,Queens
209,23,Queens,Brooklyn
209,24,Queens,Manhattan
208,210,Queens,Bronx
210,21,Bronx,Bronx
210,26,Bronx,Bronx
116,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,1,Queens,StatenIsland
213,214,Queens,Queens
214,5,Queens,Brooklyn
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,14,Queens,Bronx
217,4,Queens,Bronx
216,13,Queens,Brooklyn
215,17,Queens,Queens
212,218,Queens,Queens
218,219,Queens,Queens
219,7,Queens,Brooklyn
219,220,Queens,Queens
220,221,Queens,Bronx
221,222,Bronx,Bronx
222,16,Bronx,Bronx
222,15,Bronx,Bronx
221,3,Bronx,Bronx
220,12,Queens,Queens
218,223,Queens,Queens
223,224,Queens,Queens
224,11,Queens,Manhattan
224,225,Queens,Queens
225,20,Queens,Manhattan
225,226,Queens,Queens
226,18,Queens,Bronx
226,9,Queens,Queens
223,227,Queens,Queens
227,19,Queens,Queens
227,10,Queens,Queens
211,228,Queens,Queens
228,6,Queens,Brooklyn
228,229,Queens,Queens
229,2,Queens,Brooklyn
229,8,Queens,Queens
