node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,93,Queens,Brooklyn
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,37,Queens,Manhattan
120,79,Queens,Brooklyn
119,121,Queens,Queens
121,122,Queens,Queens
122,51,Queens,Bronx
122,52,Queens,Brooklyn
121,50,Queens,Queens
118,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,61,Queens,Queens
125,113,Queens,Bronx
124,30,Queens,Brooklyn
123,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Manhattan
129,38,Manhattan,Manhattan
129,58,Manhattan,Manhattan
128,130,Queens,Queens
130,90,Queens,Queens
130,54,Queens,Queens
127,131,Queens,Queens
131,132,Queens,Queens
132,92,Queens,Bronx
132,62,Queens,Queens
131,46,Queens,Bronx
126,133,Queens,Queens
133,134,Queens,Queens
134,36,Queens,Brooklyn
134,57,Queens,Bronx
133,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,74,Queens,Queens
137,73,Queens,Manhattan
136,138,Queens,Queens
138,80,Queens,Brooklyn
138,139,Queens,Queens
139,42,Queens,Queens
139,115,Queens,Queens
135,29,Queens,Queens
116,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,78,Queens,Bronx
143,55,Queens,Manhattan
142,144,Queens,Queens
144,145,Queens,Queens
145,45,Queens,Queens
145,81,Queens,StatenIsland
144,146,Queens,Queens
146,31,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Manhattan
148,35,Manhattan,Queens
148,149,Manhattan,Manhattan
149,110,Manhattan,Manhattan
149,111,Manhattan,Manhattan
147,112,Queens,Brooklyn
141,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,76,Queens,Bronx
152,77,Queens,Queens
151,65,Queens,Manhattan
150,91,Queens,Queens
140,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,109,Queens,Queens
159,102,Queens,Brooklyn
158,160,Queens,Bronx
160,105,Bronx,Queens
160,161,Bronx,Bronx
161,103,Bronx,Bronx
161,104,Bronx,Bronx
157,101,Queens,Queens
156,162,Queens,Queens
162,163,Queens,Queens
163,106,Queens,Queens
163,107,Queens,Brooklyn
162,108,Queens,Bronx
155,164,Queens,Queens
164,100,Queens,Bronx
164,165,Queens,Queens
165,166,Queens,Queens
166,95,Queens,Manhattan
166,167,Queens,Queens
167,98,Queens,Brooklyn
167,97,Queens,Queens
165,168,Queens,Manhattan
168,169,Manhattan,Manhattan
169,99,Manhattan,Brooklyn
169,94,Manhattan,Manhattan
168,96,Manhattan,Manhattan
154,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,53,Queens,Manhattan
175,44,Queens,StatenIsland
174,176,Queens,Queens
176,72,Queens,Queens
176,70,Queens,Brooklyn
173,177,Queens,Queens
177,178,Queens,Queens
178,89,Queens,Brooklyn
178,86,Queens,Bronx
177,179,Queens,Queens
179,180,Queens,Queens
180,88,Queens,Queens
180,87,Queens,Bronx
179,85,Queens,Bronx
172,181,Queens,Queens
181,182,Queens,Queens
182,39,Queens,Brooklyn
182,40,Queens,Queens
181,183,Queens,Queens
183,184,Queens,Queens
184,49,Queens,Queens
184,82,Queens,Brooklyn
183,34,Queens,Brooklyn
171,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,13,Queens,Brooklyn
191,15,Queens,Bronx
190,3,Queens,Bronx
189,192,Queens,Queens
192,14,Queens,Bronx
192,193,Queens,Queens
193,2,Queens,Brooklyn
193,1,Queens,StatenIsland
188,194,Queens,Queens
194,195,Queens,Bronx
195,17,Bronx,Queens
195,18,Bronx,Bronx
194,196,Queens,Queens
196,197,Queens,Queens
197,9,Queens,Queens
197,8,Queens,Queens
196,198,Queens,Queens
198,199,Queens,Queens
199,7,Queens,Brooklyn
199,6,Queens,Brooklyn
198,200,Queens,Queens
200,4,Queens,Bronx
200,20,Queens,Manhattan
187,201,Queens,Queens
201,202,Queens,Queens
202,11,Queens,Manhattan
202,203,Queens,Queens
203,204,Queens,Queens
204,19,Queens,Queens
204,12,Queens,Queens
203,5,Queens,Brooklyn
201,205,Queens,Queens
205,10,Queens,Queens
205,16,Queens,Bronx
186,206,Queens,Queens
206,207,Queens,Queens
207,24,Queens,Manhattan
207,208,Queens,Queens
208,21,Queens,Bronx
208,27,Queens,Brooklyn
206,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,26,Queens,Bronx
211,22,Queens,Queens
210,23,Queens,Brooklyn
209,25,Queens,Queens
185,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,47,Queens,Bronx
215,63,Queens,Brooklyn
214,216,Queens,Queens
216,41,Queens,Brooklyn
216,217,Queens,Queens
217,60,Queens,Queens
217,28,Queens,StatenIsland
213,218,Queens,Queens
218,56,Queens,Brooklyn
218,219,Queens,Queens
219,220,Queens,Queens
220,32,Queens,Queens
220,33,Queens,Bronx
219,64,Queens,Brooklyn
212,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,59,Queens,Queens
224,75,Queens,Brooklyn
223,71,Queens,StatenIsland
222,114,Queens,Bronx
221,225,Queens,Queens
225,226,Queens,Queens
226,43,Queens,Queens
226,48,Queens,Brooklyn
225,227,Queens,Queens
227,69,Queens,Manhattan
227,68,Queens,Bronx
170,228,Queens,Queens
228,66,Queens,Manhattan
228,67,Queens,Queens
153,229,Queens,Brooklyn
229,84,Brooklyn,Brooklyn
229,83,Brooklyn,Brooklyn
