node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,97,Queens,Queens
120,121,Queens,Manhattan
121,94,Manhattan,Manhattan
121,95,Manhattan,Manhattan
119,122,Queens,Queens
122,123,Queens,Queens
123,98,Queens,Brooklyn
123,100,Queens,Bronx
122,124,Queens,Queens
124,99,Queens,Brooklyn
124,96,Queens,Manhattan
118,125,Queens,Queens
125,126,Queens,Queens
126,102,Queens,Brooklyn
126,101,Queens,Queens
125,127,Queens,Queens
127,128,Queens,Queens
128,109,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,106,Queens,Queens
130,107,Queens,Brooklyn
129,108,Queens,Bronx
127,131,Queens,Queens
131,104,Queens,Bronx
131,132,Queens,Queens
132,103,Queens,Bronx
132,105,Queens,Queens
117,133,Queens,Manhattan
133,38,Manhattan,Manhattan
133,65,Manhattan,Manhattan
116,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Brooklyn
139,34,Brooklyn,Brooklyn
139,80,Brooklyn,Brooklyn
138,37,Queens,Manhattan
137,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,44,Queens,StatenIsland
143,81,Queens,StatenIsland
142,144,Queens,Queens
144,74,Queens,Queens
144,73,Queens,Manhattan
141,35,Queens,Queens
140,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,32,Queens,Queens
150,33,Queens,Bronx
149,30,Queens,Brooklyn
148,151,Queens,Queens
151,152,Queens,Queens
152,76,Queens,Bronx
152,153,Queens,Queens
153,40,Queens,Queens
153,154,Queens,Queens
154,25,Queens,Queens
154,155,Queens,Queens
155,115,Queens,Queens
155,78,Queens,Bronx
151,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,113,Queens,Bronx
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,90,Queens,Queens
161,54,Queens,Queens
160,61,Queens,Queens
159,77,Queens,Queens
157,162,Queens,Queens
162,42,Queens,Queens
162,163,Queens,Manhattan
163,53,Manhattan,Manhattan
163,164,Manhattan,Manhattan
164,165,Manhattan,Manhattan
165,58,Manhattan,Manhattan
165,110,Manhattan,Manhattan
164,55,Manhattan,Manhattan
156,166,Queens,Queens
166,91,Queens,Queens
166,71,Queens,StatenIsland
147,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,60,Queens,Queens
169,75,Queens,Brooklyn
168,170,Queens,Queens
170,36,Queens,Brooklyn
170,43,Queens,Queens
167,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,31,Queens,Queens
173,174,Queens,Queens
174,28,Queens,StatenIsland
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Brooklyn
177,63,Brooklyn,Brooklyn
177,79,Brooklyn,Brooklyn
176,178,Queens,Queens
178,72,Queens,Queens
178,29,Queens,Queens
175,179,Queens,Queens
179,39,Queens,Brooklyn
179,45,Queens,Queens
172,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Brooklyn
182,48,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,41,Brooklyn,Brooklyn
184,64,Brooklyn,Brooklyn
183,112,Brooklyn,Brooklyn
181,185,Queens,Queens
185,186,Queens,Queens
186,92,Queens,Bronx
186,187,Queens,Queens
187,70,Queens,Brooklyn
187,82,Queens,Brooklyn
185,188,Queens,Queens
188,50,Queens,Queens
188,189,Queens,Queens
189,51,Queens,Bronx
189,52,Queens,Brooklyn
180,190,Queens,Queens
190,62,Queens,Queens
190,46,Queens,Bronx
171,191,Queens,Queens
191,66,Queens,Manhattan
191,67,Queens,Queens
146,49,Queens,Queens
145,192,Queens,Queens
192,68,Queens,Bronx
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,84,Queens,Brooklyn
195,83,Queens,Brooklyn
194,59,Queens,Queens
193,196,Queens,Queens
196,197,Queens,Queens
197,47,Queens,Bronx
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,89,Queens,Brooklyn
200,201,Queens,Bronx
201,86,Bronx,Bronx
201,87,Bronx,Bronx
199,88,Queens,Queens
198,85,Queens,Bronx
196,202,Queens,Queens
202,57,Queens,Bronx
202,69,Queens,Manhattan
136,93,Queens,Brooklyn
135,203,Queens,Queens
203,111,Queens,Manhattan
203,204,Queens,Queens
204,114,Queens,Bronx
204,56,Queens,Brooklyn
134,205,Queens,Queens
205,22,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,13,Queens,Brooklyn
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,10,Queens,Queens
214,3,Queens,Bronx
213,215,Queens,Queens
215,18,Queens,Bronx
215,17,Queens,Queens
212,216,Queens,Queens
216,7,Queens,Brooklyn
216,12,Queens,Queens
211,20,Queens,Manhattan
210,5,Queens,Brooklyn
209,9,Queens,Queens
208,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,19,Queens,Queens
219,16,Queens,Bronx
218,220,Queens,Queens
220,2,Queens,Brooklyn
220,221,Queens,Queens
221,222,Queens,Queens
222,6,Queens,Brooklyn
222,8,Queens,Queens
221,223,Queens,Queens
223,15,Queens,Bronx
223,1,Queens,StatenIsland
217,224,Queens,Queens
224,225,Queens,Queens
225,11,Queens,Manhattan
225,4,Queens,Bronx
224,14,Queens,Bronx
206,226,Queens,Queens
226,227,Queens,Queens
227,24,Queens,Manhattan
227,27,Queens,Brooklyn
226,228,Queens,Queens
228,23,Queens,Brooklyn
228,229,Queens,Bronx
229,21,Bronx,Bronx
229,26,Bronx,Bronx
